            Interval              Radial            Vertical
                   0                   0              2.3105
                   0                   0              2.3105
                   1           0.0314108             2.31001
                   2           0.0627905             2.30853
                   3           0.0941083             2.30607
                   4            0.125333             2.30262
                   5            0.156434             2.29819
                   6            0.187381             2.29279
                   7            0.218143             2.28642
                   8             0.24869             2.27909
                   9            0.278991              2.2708
                  10            0.309017             2.26156
                  11            0.338738             2.25138
                  12            0.368125             2.24028
                  13            0.397148             2.22826
                  14            0.425779             2.21533
                  15             0.45399             2.20151
                  16            0.481754             2.18681
                  17            0.509041             2.17125
                  18            0.535827             2.15483
                  19            0.562083             2.13758
                  20            0.587785             2.11952
                  21            0.612907             2.10066
                  22            0.637424             2.08102
                  23            0.661312             2.06062
                  24            0.684547             2.03947
                  25            0.707107             2.01761
                  26            0.728969             1.99505
                  27            0.750111             1.97182
                  28            0.770513             1.94793
                  29            0.790155             1.92341
                  30            0.809017             1.89829
                  31            0.827081             1.87259
                  32            0.844328             1.84633
                  33            0.860742             1.81955
                  34            0.876307             1.79226
                  35            0.891007             1.76449
                  36            0.904827             1.73628
                  37            0.917755             1.70765
                  38            0.929776             1.67863
                  39            0.940881             1.64924
                  40            0.951057             1.61952
                  41            0.960294              1.5895
                  42            0.968583             1.55919
                  43            0.975917             1.52865
                  44            0.982287             1.49789
                  45            0.987688             1.46694
                  46            0.992115             1.43584
                  47            0.995562             1.40461
                  48            0.998027             1.37329
                  49            0.999507             1.34191
                  50                   1              1.3105
                  51            0.999507             1.27909
                  52            0.998027             1.24771
                  53            0.995562              1.2164
                  54            0.992115             1.18517
                  55            0.987688             1.15407
                  56            0.982287             1.12312
                  57            0.975917             1.09236
                  58            0.968583             1.06181
                  59            0.960294             1.03151
                  60            0.951057             1.00149
                  61            0.940881            0.971766
                  62            0.929776            0.942379
                  63            0.917755            0.913356
                  64            0.904827            0.884725
                  65            0.891007            0.856513
                  66            0.876307             0.82875
                  67            0.860742            0.801463
                  68            0.844328            0.774677
                  69            0.827081            0.748421
                  70            0.809017            0.722719
                  71            0.790155            0.697597
                  72            0.770513             0.67308
                  73            0.750111            0.649192
                  74            0.728969            0.625957
                  75            0.707107            0.603397
                  76            0.684547            0.581535
                  77            0.661312            0.560393
                  78            0.637424            0.539991
                  79            0.612907            0.520349
                  80            0.587785            0.501487
                  81            0.562083            0.483423
                  82            0.535827            0.466176
                  83            0.509041            0.449762
                  84            0.481754            0.434197
                  85             0.45399            0.419497
                  86            0.425779            0.405677
                  87            0.397148            0.392749
                  88            0.368125            0.380727
                  89            0.338738            0.369623
                  90            0.309017            0.359447
                  91            0.278991             0.35021
                  92             0.24869            0.341921
                  93            0.218143            0.334587
                  94            0.187381            0.328217
                  95            0.156434            0.322816
                  96            0.125333            0.318389
                  97           0.0941083            0.314942
                  98           0.0627905            0.312477
                  99                   0            0.310504
