            Interval              Radial            Vertical
                   0                   0             2.98793
                   0                   0             2.98793
                   1           0.0314108             2.98744
                   2           0.0627905             2.98596
                   3           0.0941083              2.9835
                   4            0.125333             2.98005
                   5            0.156434             2.97562
                   6            0.187381             2.97022
                   7            0.218143             2.96385
                   8             0.24869             2.95652
                   9            0.278991             2.94823
                  10            0.309017             2.93899
                  11            0.338738             2.92882
                  12            0.368125             2.91771
                  13            0.397148             2.90569
                  14            0.425779             2.89276
                  15             0.45399             2.87894
                  16            0.481754             2.86424
                  17            0.509041             2.84868
                  18            0.535827             2.83226
                  19            0.562083             2.81501
                  20            0.587785             2.79695
                  21            0.612907             2.77809
                  22            0.637424             2.75845
                  23            0.661312             2.73805
                  24            0.684547              2.7169
                  25            0.707107             2.69504
                  26            0.728969             2.67248
                  27            0.750111             2.64925
                  28            0.770513             2.62536
                  29            0.790155             2.60084
                  30            0.809017             2.57572
                  31            0.827081             2.55002
                  32            0.844328             2.52376
                  33            0.860742             2.49698
                  34            0.876307             2.46969
                  35            0.891007             2.44192
                  36            0.904827             2.41371
                  37            0.917755             2.38508
                  38            0.929776             2.35606
                  39            0.940881             2.32667
                  40            0.951057             2.29695
                  41            0.960294             2.26693
                  42            0.968583             2.23662
                  43            0.975917             2.20608
                  44            0.982287             2.17532
                  45            0.987688             2.14437
                  46            0.992115             2.11327
                  47            0.995562             2.08204
                  48            0.998027             2.05072
                  49            0.999507             2.01935
                  50                   1             1.98793
                  51            0.999507             1.95652
                  52            0.998027             1.92514
                  53            0.995562             1.89383
                  54            0.992115              1.8626
                  55            0.987688              1.8315
                  56            0.982287             1.80055
                  57            0.975917             1.76979
                  58            0.968583             1.73924
                  59            0.960294             1.70894
                  60            0.951057             1.67892
                  61            0.940881              1.6492
                  62            0.929776             1.61981
                  63            0.917755             1.59079
                  64            0.904827             1.56216
                  65            0.891007             1.53394
                  66            0.876307             1.50618
                  67            0.860742             1.47889
                  68            0.844328             1.45211
                  69            0.827081             1.42585
                  70            0.809017             1.40015
                  71            0.790155             1.37503
                  72            0.770513             1.35051
                  73            0.750111             1.32662
                  74            0.728969             1.30339
                  75            0.707107             1.28083
                  76            0.684547             1.25897
                  77            0.661312             1.23782
                  78            0.637424             1.21742
                  79            0.612907             1.19778
                  80            0.587785             1.17892
                  81            0.562083             1.16085
                  82            0.535827             1.14361
                  83            0.509041             1.12719
                  84            0.481754             1.11163
                  85             0.45399             1.09693
                  86            0.425779             1.08311
                  87            0.397148             1.07018
                  88            0.368125             1.05816
                  89            0.338738             1.04705
                  90            0.309017             1.03688
                  91            0.278991             1.02764
                  92             0.24869             1.01935
                  93            0.218143             1.01202
                  94            0.187381             1.00565
                  95            0.156434             1.00025
                  96            0.125333             0.99582
                  97           0.0941083            0.992372
                  98           0.0627905            0.989908
                  99                   0            0.987934
