           iteration                time              height            velocity
                   0                   0                   3           -0.997705
                   1                0.01             2.99002           -0.997579
                   2                0.02             2.98005           -0.997453
                   3                0.03             2.97007           -0.997326
                   4                0.04              2.9601           -0.997199
                   5                0.05             2.95013           -0.997071
                   6                0.06             2.94016           -0.996942
                   7                0.07             2.93019           -0.996814
                   8                0.08             2.92022           -0.996684
                   9                0.09             2.91025           -0.996554
                  10                 0.1             2.90029           -0.996423
                  11                0.11             2.89032           -0.996292
                  12                0.12             2.88036           -0.996161
                  13                0.13              2.8704           -0.996028
                  14                0.14             2.86044           -0.995896
                  15                0.15             2.85048           -0.995762
                  16                0.16             2.84052           -0.995628
                  17                0.17             2.83056           -0.995494
                  18                0.18             2.82061           -0.995359
                  19                0.19             2.81066           -0.995223
                  20                 0.2              2.8007           -0.995087
                  21                0.21             2.79075            -0.99495
                  22                0.22              2.7808           -0.994813
                  23                0.23             2.77086           -0.994675
                  24                0.24             2.76091           -0.994537
                  25                0.25             2.75096           -0.994397
                  26                0.26             2.74102           -0.994258
                  27                0.27             2.73108           -0.994118
                  28                0.28             2.72114           -0.993977
                  29                0.29              2.7112           -0.993835
                  30                 0.3             2.70126           -0.993693
                  31                0.31             2.69132           -0.993551
                  32                0.32             2.68139           -0.993408
                  33                0.33             2.67145           -0.993264
                  34                0.34             2.66152           -0.993119
                  35                0.35             2.65159           -0.992974
                  36                0.36             2.64166           -0.992829
                  37                0.37             2.63173           -0.992682
                  38                0.38              2.6218           -0.992536
                  39                0.39             2.61188           -0.992388
                  40                 0.4             2.60195            -0.99224
                  41                0.41             2.59203           -0.992092
                  42                0.42             2.58211           -0.991942
                  43                0.43             2.57219           -0.991792
                  44                0.44             2.56227           -0.991642
                  45                0.45             2.55236           -0.991491
                  46                0.46             2.54244           -0.991339
                  47                0.47             2.53253           -0.991186
                  48                0.48             2.52262           -0.991033
                  49                0.49             2.51271            -0.99088
                  50                 0.5              2.5028           -0.990725
                  51                0.51             2.49289           -0.990571
                  52                0.52             2.48298           -0.990415
                  53                0.53             2.47308           -0.990259
                  54                0.54             2.46318           -0.990102
                  55                0.55             2.45328           -0.989944
                  56                0.56             2.44338           -0.989786
                  57                0.57             2.43348           -0.989627
                  58                0.58             2.42358           -0.989468
                  59                0.59             2.41369           -0.989308
                  60                 0.6             2.40379           -0.989147
                  61                0.61              2.3939           -0.988986
                  62                0.62             2.38401           -0.988824
                  63                0.63             2.37413           -0.988661
                  64                0.64             2.36424           -0.988497
                  65                0.65             2.35435           -0.988333
                  66                0.66             2.34447           -0.988169
                  67                0.67             2.33459           -0.988003
                  68                0.68             2.32471           -0.987837
                  69                0.69             2.31483            -0.98767
