            Interval              Radial            Vertical
                   0                   0             3.40709
                   0                   0             3.40709
                   1           0.0314108             3.40659
                   2           0.0627905             3.40511
                   3           0.0941083             3.40265
                   4            0.125333              3.3992
                   5            0.156434             3.39477
                   6            0.187381             3.38937
                   7            0.218143               3.383
                   8             0.24869             3.37567
                   9            0.278991             3.36738
                  10            0.309017             3.35814
                  11            0.338738             3.34797
                  12            0.368125             3.33686
                  13            0.397148             3.32484
                  14            0.425779             3.31191
                  15             0.45399             3.29809
                  16            0.481754             3.28339
                  17            0.509041             3.26783
                  18            0.535827             3.25141
                  19            0.562083             3.23417
                  20            0.587785              3.2161
                  21            0.612907             3.19724
                  22            0.637424              3.1776
                  23            0.661312              3.1572
                  24            0.684547             3.13606
                  25            0.707107             3.11419
                  26            0.728969             3.09163
                  27            0.750111              3.0684
                  28            0.770513             3.04451
                  29            0.790155             3.01999
                  30            0.809017             2.99487
                  31            0.827081             2.96917
                  32            0.844328             2.94291
                  33            0.860742             2.91613
                  34            0.876307             2.88884
                  35            0.891007             2.86108
                  36            0.904827             2.83287
                  37            0.917755             2.80423
                  38            0.929776             2.77521
                  39            0.940881             2.74582
                  40            0.951057              2.7161
                  41            0.960294             2.68608
                  42            0.968583             2.65578
                  43            0.975917             2.62523
                  44            0.982287             2.59447
                  45            0.987688             2.56352
                  46            0.992115             2.53242
                  47            0.995562             2.50119
                  48            0.998027             2.46988
                  49            0.999507              2.4385
                  50                   1             2.40709
                  51            0.999507             2.37568
                  52            0.998027              2.3443
                  53            0.995562             2.31298
                  54            0.992115             2.28175
                  55            0.987688             2.25065
                  56            0.982287             2.21971
                  57            0.975917             2.18894
                  58            0.968583              2.1584
                  59            0.960294              2.1281
                  60            0.951057             2.09807
                  61            0.940881             2.06835
                  62            0.929776             2.03896
                  63            0.917755             2.00994
                  64            0.904827             1.98131
                  65            0.891007              1.9531
                  66            0.876307             1.92533
                  67            0.860742             1.89805
                  68            0.844328             1.87126
                  69            0.827081               1.845
                  70            0.809017              1.8193
                  71            0.790155             1.79418
                  72            0.770513             1.76966
                  73            0.750111             1.74577
                  74            0.728969             1.72254
                  75            0.707107             1.69998
                  76            0.684547             1.67812
                  77            0.661312             1.65698
                  78            0.637424             1.63657
                  79            0.612907             1.61693
                  80            0.587785             1.59807
                  81            0.562083             1.58001
                  82            0.535827             1.56276
                  83            0.509041             1.54634
                  84            0.481754             1.53078
                  85             0.45399             1.51608
                  86            0.425779             1.50226
                  87            0.397148             1.48933
                  88            0.368125             1.47731
                  89            0.338738             1.46621
                  90            0.309017             1.45603
                  91            0.278991             1.44679
                  92             0.24869              1.4385
                  93            0.218143             1.43117
                  94            0.187381              1.4248
                  95            0.156434              1.4194
                  96            0.125333             1.41497
                  97           0.0941083             1.41152
                  98           0.0627905             1.40906
                  99                   0             1.40709
