            Interval              Radial            Vertical
                   0                   0             2.21163
                   0                   0             2.21163
                   1           0.0314108             2.21114
                   2           0.0627905             2.20966
                   3           0.0941083              2.2072
                   4            0.125333             2.20375
                   5            0.156434             2.19932
                   6            0.187381             2.19392
                   7            0.218143             2.18755
                   8             0.24869             2.18022
                   9            0.278991             2.17193
                  10            0.309017             2.16269
                  11            0.338738             2.15252
                  12            0.368125             2.14141
                  13            0.397148             2.12939
                  14            0.425779             2.11646
                  15             0.45399             2.10264
                  16            0.481754             2.08794
                  17            0.509041             2.07238
                  18            0.535827             2.05596
                  19            0.562083             2.03872
                  20            0.587785             2.02065
                  21            0.612907             2.00179
                  22            0.637424             1.98215
                  23            0.661312             1.96175
                  24            0.684547              1.9406
                  25            0.707107             1.91874
                  26            0.728969             1.89618
                  27            0.750111             1.87295
                  28            0.770513             1.84906
                  29            0.790155             1.82454
                  30            0.809017             1.79942
                  31            0.827081             1.77372
                  32            0.844328             1.74746
                  33            0.860742             1.72068
                  34            0.876307             1.69339
                  35            0.891007             1.66563
                  36            0.904827             1.63741
                  37            0.917755             1.60878
                  38            0.929776             1.57976
                  39            0.940881             1.55037
                  40            0.951057             1.52065
                  41            0.960294             1.49063
                  42            0.968583             1.46032
                  43            0.975917             1.42978
                  44            0.982287             1.39902
                  45            0.987688             1.36807
                  46            0.992115             1.33697
                  47            0.995562             1.30574
                  48            0.998027             1.27443
                  49            0.999507             1.24305
                  50                   1             1.21163
                  51            0.999507             1.18022
                  52            0.998027             1.14884
                  53            0.995562             1.11753
                  54            0.992115              1.0863
                  55            0.987688              1.0552
                  56            0.982287             1.02425
                  57            0.975917            0.993491
                  58            0.968583            0.962945
                  59            0.960294            0.932644
                  60            0.951057            0.902618
                  61            0.940881            0.872897
                  62            0.929776             0.84351
                  63            0.917755            0.814487
                  64            0.904827            0.785855
                  65            0.891007            0.757644
                  66            0.876307            0.729881
                  67            0.860742            0.702593
                  68            0.844328            0.675808
                  69            0.827081            0.649551
                  70            0.809017            0.623849
                  71            0.790155            0.598728
                  72            0.770513            0.574211
                  73            0.750111            0.550323
                  74            0.728969            0.527088
                  75            0.707107            0.504528
                  76            0.684547            0.482666
                  77            0.661312            0.461524
                  78            0.637424            0.441121
                  79            0.612907             0.42148
                  80            0.587785            0.402618
                  81            0.562083            0.384554
                  82            0.535827            0.367307
                  83            0.509041            0.350893
                  84            0.481754            0.335328
                  85             0.45399            0.320628
                  86            0.425779            0.306808
                  87            0.397148             0.29388
                  88            0.368125            0.281858
                  89            0.338738            0.270754
                  90            0.309017            0.260578
                  91            0.278991            0.251341
                  92             0.24869            0.243051
                  93            0.218143            0.235718
                  94            0.187381            0.229347
                  95            0.156434            0.223946
                  96            0.125333             0.21952
                  97           0.0941083            0.216073
                  98           0.0627905            0.213608
                  99                   0            0.211635
