            Interval              Radial            Vertical
                   0                   0             2.45157
                   0                   0             2.45157
                   1           0.0314108             2.45108
                   2           0.0627905              2.4496
                   3           0.0941083             2.44714
                   4            0.125333             2.44369
                   5            0.156434             2.43926
                   6            0.187381             2.43386
                   7            0.218143             2.42749
                   8             0.24869             2.42016
                   9            0.278991             2.41187
                  10            0.309017             2.40263
                  11            0.338738             2.39245
                  12            0.368125             2.38135
                  13            0.397148             2.36933
                  14            0.425779              2.3564
                  15             0.45399             2.34258
                  16            0.481754             2.32788
                  17            0.509041             2.31232
                  18            0.535827              2.2959
                  19            0.562083             2.27865
                  20            0.587785             2.26059
                  21            0.612907             2.24173
                  22            0.637424             2.22209
                  23            0.661312             2.20168
                  24            0.684547             2.18054
                  25            0.707107             2.15868
                  26            0.728969             2.13612
                  27            0.750111             2.11289
                  28            0.770513               2.089
                  29            0.790155             2.06448
                  30            0.809017             2.03936
                  31            0.827081             2.01366
                  32            0.844328              1.9874
                  33            0.860742             1.96062
                  34            0.876307             1.93333
                  35            0.891007             1.90556
                  36            0.904827             1.87735
                  37            0.917755             1.84872
                  38            0.929776              1.8197
                  39            0.940881             1.79031
                  40            0.951057             1.76059
                  41            0.960294             1.73056
                  42            0.968583             1.70026
                  43            0.975917             1.66972
                  44            0.982287             1.63896
                  45            0.987688             1.60801
                  46            0.992115             1.57691
                  47            0.995562             1.54568
                  48            0.998027             1.51436
                  49            0.999507             1.48298
                  50                   1             1.45157
                  51            0.999507             1.42016
                  52            0.998027             1.38878
                  53            0.995562             1.35747
                  54            0.992115             1.32624
                  55            0.987688             1.29514
                  56            0.982287             1.26419
                  57            0.975917             1.23343
                  58            0.968583             1.20288
                  59            0.960294             1.17258
                  60            0.951057             1.14256
                  61            0.940881             1.11284
                  62            0.929776             1.08345
                  63            0.917755             1.05443
                  64            0.904827             1.02579
                  65            0.891007            0.997583
                  66            0.876307             0.96982
                  67            0.860742            0.942532
                  68            0.844328            0.915747
                  69            0.827081             0.88949
                  70            0.809017            0.863788
                  71            0.790155            0.838667
                  72            0.770513             0.81415
                  73            0.750111            0.790262
                  74            0.728969            0.767027
                  75            0.707107            0.744467
                  76            0.684547            0.722605
                  77            0.661312            0.701463
                  78            0.637424             0.68106
                  79            0.612907            0.661419
                  80            0.587785            0.642557
                  81            0.562083            0.624493
                  82            0.535827            0.607246
                  83            0.509041            0.590832
                  84            0.481754            0.575267
                  85             0.45399            0.560567
                  86            0.425779            0.546747
                  87            0.397148            0.533819
                  88            0.368125            0.521797
                  89            0.338738            0.510693
                  90            0.309017            0.500517
                  91            0.278991             0.49128
                  92             0.24869            0.482991
                  93            0.218143            0.475657
                  94            0.187381            0.469286
                  95            0.156434            0.463885
                  96            0.125333            0.459459
                  97           0.0941083            0.456012
                  98           0.0627905            0.453547
                  99                   0            0.451574
