            Interval              Radial            Vertical
                   0                   0             3.54364
                   0                   0             3.54364
                   1           0.0314108             3.54315
                   2           0.0627905             3.54167
                   3           0.0941083              3.5392
                   4            0.125333             3.53576
                   5            0.156434             3.53133
                   6            0.187381             3.52593
                   7            0.218143             3.51956
                   8             0.24869             3.51222
                   9            0.278991             3.50393
                  10            0.309017              3.4947
                  11            0.338738             3.48452
                  12            0.368125             3.47342
                  13            0.397148              3.4614
                  14            0.425779             3.44847
                  15             0.45399             3.43465
                  16            0.481754             3.41995
                  17            0.509041             3.40438
                  18            0.535827             3.38797
                  19            0.562083             3.37072
                  20            0.587785             3.35266
                  21            0.612907              3.3338
                  22            0.637424             3.31415
                  23            0.661312             3.29375
                  24            0.684547             3.27261
                  25            0.707107             3.25075
                  26            0.728969             3.22819
                  27            0.750111             3.20495
                  28            0.770513             3.18106
                  29            0.790155             3.15655
                  30            0.809017             3.13143
                  31            0.827081             3.10572
                  32            0.844328             3.07947
                  33            0.860742             3.05268
                  34            0.876307             3.02539
                  35            0.891007             2.99763
                  36            0.904827             2.96942
                  37            0.917755             2.94079
                  38            0.929776             2.91176
                  39            0.940881             2.88238
                  40            0.951057             2.85266
                  41            0.960294             2.82263
                  42            0.968583             2.79233
                  43            0.975917             2.76178
                  44            0.982287             2.73102
                  45            0.987688             2.70007
                  46            0.992115             2.66897
                  47            0.995562             2.63775
                  48            0.998027             2.60643
                  49            0.999507             2.57505
                  50                   1             2.54364
                  51            0.999507             2.51223
                  52            0.998027             2.48085
                  53            0.995562             2.44953
                  54            0.992115             2.41831
                  55            0.987688             2.38721
                  56            0.982287             2.35626
                  57            0.975917              2.3255
                  58            0.968583             2.29495
                  59            0.960294             2.26465
                  60            0.951057             2.23462
                  61            0.940881              2.2049
                  62            0.929776             2.17552
                  63            0.917755             2.14649
                  64            0.904827             2.11786
                  65            0.891007             2.08965
                  66            0.876307             2.06189
                  67            0.860742              2.0346
                  68            0.844328             2.00781
                  69            0.827081             1.98156
                  70            0.809017             1.95586
                  71            0.790155             1.93073
                  72            0.770513             1.90622
                  73            0.750111             1.88233
                  74            0.728969             1.85909
                  75            0.707107             1.83653
                  76            0.684547             1.81467
                  77            0.661312             1.79353
                  78            0.637424             1.77313
                  79            0.612907             1.75349
                  80            0.587785             1.73462
                  81            0.562083             1.71656
                  82            0.535827             1.69931
                  83            0.509041              1.6829
                  84            0.481754             1.66733
                  85             0.45399             1.65263
                  86            0.425779             1.63881
                  87            0.397148             1.62589
                  88            0.368125             1.61386
                  89            0.338738             1.60276
                  90            0.309017             1.59258
                  91            0.278991             1.58335
                  92             0.24869             1.57506
                  93            0.218143             1.56772
                  94            0.187381             1.56135
                  95            0.156434             1.55595
                  96            0.125333             1.55153
                  97           0.0941083             1.54808
                  98           0.0627905             1.54561
                  99                   0             1.54364
