            IntervalRadial            Vertical          Radial_vel        Vertical_vel
                   0                   0         -0.00524775
                   1            0.151516         -0.00519016
                   2            0.303031          -0.0050298
                   3            0.454547         -0.00479718
                   4            0.606062         -0.00452671
                   5            0.757577         -0.00424666
                   6            0.909093         -0.00397572
                   7             1.06061         -0.00372396
                   8             1.21212         -0.00349522
                   9             1.36364         -0.00328928
                  10             1.51515         -0.00310374
                  11             1.66667         -0.00293525
                  12             1.81819         -0.00278037
                  13              1.9697         -0.00263611
                  14             2.12122         -0.00250032
                  15             2.27273         -0.00237182
                  16             2.42425         -0.00225037
                  17             2.57576         -0.00213633
                  18             2.72728         -0.00203016
                  19             2.87879         -0.00193204
                  20             3.03031         -0.00184176
                  21             3.18183         -0.00175876
                  22             3.33334         -0.00168235
                  23             3.48486         -0.00161178
                  24             3.63637         -0.00154637
                  25             3.78789         -0.00148551
                  26              3.9394         -0.00142868
                  27             4.09092         -0.00137549
                  28             4.24243         -0.00132558
                  29             4.39395          -0.0012787
                  30             4.54547         -0.00123463
                  31             4.69698          -0.0011932
                  32              4.8485         -0.00115422
                  33             5.00001         -0.00111754
                  34             5.15153         -0.00108298
                  35             5.30304         -0.00105038
                  36             5.45456         -0.00101957
                  37             5.60608        -0.000990426
                  38             5.75759        -0.000962802
                  39             5.90911        -0.000936588
                  40             6.06062        -0.000911682
                  41             6.21214        -0.000887992
                  42             6.36365        -0.000865436
                  43             6.51517         -0.00084394
                  44             6.66668        -0.000823437
                  45              6.8182        -0.000803863
                  46             6.96972        -0.000785162
                  47             7.12123        -0.000767279
                  48             7.27275        -0.000750163
                  49             7.42426        -0.000733769
                  50             7.57578        -0.000718051
                  51             7.72729        -0.000702971
                  52             7.87881        -0.000688491
                  53             8.03033        -0.000674577
                  54             8.18184        -0.000661199
                  55             8.33336        -0.000648325
                  56             8.48487         -0.00063593
                  57             8.63639        -0.000623989
                  58              8.7879        -0.000612477
                  59             8.93942        -0.000601372
                  60             9.09093        -0.000590654
                  61             9.24245        -0.000580305
                  62             9.39397        -0.000570304
                  63             9.54548        -0.000560636
                  64               9.697        -0.000551285
                  65             9.84851        -0.000542236
                  66                  10        -0.000533474
                  67             10.1515        -0.000524987
                  68             10.3031        -0.000516763
                  69             10.4546         -0.00050879
                  70             10.6061        -0.000501058
                  71             10.7576        -0.000493555
                  72             10.9091        -0.000486273
                  73             11.0606          -0.0004792
                  74             11.2122        -0.000472329
                  75             11.3637         -0.00046565
                  76             11.5152        -0.000459157
                  77             11.6667        -0.000452841
                  78             11.8182        -0.000446696
                  79             11.9697        -0.000440715
                  80             12.1212        -0.000434891
                  81             12.2728        -0.000429218
                  82             12.4243        -0.000423695
                  83             12.5758        -0.000418324
                  84             12.7273          -0.0004131
                  85             12.8788        -0.000408009
                  86             13.0303        -0.000403033
                  87             13.1819        -0.000398166
                  88             13.3334        -0.000393406
                  89             13.4849        -0.000388748
                  90             13.6364         -0.00038419
                  91             13.7879        -0.000379732
                  92             13.9394        -0.000375371
                  93             14.0909        -0.000371108
                  94             14.2425        -0.000366944
                  95              14.394         -0.00036288
                  96             14.5455        -0.000358922
                  97              14.697        -0.000355069
                  98             14.8485        -0.000351344
                  99                  15        -0.000347808
