            Interval              Radial            Vertical
                   0                   0             3.85015
                   0                   0             3.85015
                   1           0.0314108             3.84965
                   2           0.0627905             3.84817
                   3           0.0941083             3.84571
                   4            0.125333             3.84226
                   5            0.156434             3.83783
                   6            0.187381             3.83243
                   7            0.218143             3.82606
                   8             0.24869             3.81873
                   9            0.278991             3.81044
                  10            0.309017              3.8012
                  11            0.338738             3.79103
                  12            0.368125             3.77992
                  13            0.397148              3.7679
                  14            0.425779             3.75497
                  15             0.45399             3.74115
                  16            0.481754             3.72645
                  17            0.509041             3.71089
                  18            0.535827             3.69447
                  19            0.562083             3.67723
                  20            0.587785             3.65916
                  21            0.612907              3.6403
                  22            0.637424             3.62066
                  23            0.661312             3.60026
                  24            0.684547             3.57911
                  25            0.707107             3.55725
                  26            0.728969             3.53469
                  27            0.750111             3.51146
                  28            0.770513             3.48757
                  29            0.790155             3.46305
                  30            0.809017             3.43793
                  31            0.827081             3.41223
                  32            0.844328             3.38597
                  33            0.860742             3.35919
                  34            0.876307              3.3319
                  35            0.891007             3.30414
                  36            0.904827             3.27593
                  37            0.917755             3.24729
                  38            0.929776             3.21827
                  39            0.940881             3.18888
                  40            0.951057             3.15916
                  41            0.960294             3.12914
                  42            0.968583             3.09884
                  43            0.975917             3.06829
                  44            0.982287             3.03753
                  45            0.987688             3.00658
                  46            0.992115             2.97548
                  47            0.995562             2.94425
                  48            0.998027             2.91294
                  49            0.999507             2.88156
                  50                   1             2.85015
                  51            0.999507             2.81873
                  52            0.998027             2.78736
                  53            0.995562             2.75604
                  54            0.992115             2.72481
                  55            0.987688             2.69371
                  56            0.982287             2.66276
                  57            0.975917               2.632
                  58            0.968583             2.60146
                  59            0.960294             2.57115
                  60            0.951057             2.54113
                  61            0.940881             2.51141
                  62            0.929776             2.48202
                  63            0.917755               2.453
                  64            0.904827             2.42437
                  65            0.891007             2.39616
                  66            0.876307             2.36839
                  67            0.860742              2.3411
                  68            0.844328             2.31432
                  69            0.827081             2.28806
                  70            0.809017             2.26236
                  71            0.790155             2.23724
                  72            0.770513             2.21272
                  73            0.750111             2.18883
                  74            0.728969              2.1656
                  75            0.707107             2.14304
                  76            0.684547             2.12118
                  77            0.661312             2.10003
                  78            0.637424             2.07963
                  79            0.612907             2.05999
                  80            0.587785             2.04113
                  81            0.562083             2.02307
                  82            0.535827             2.00582
                  83            0.509041              1.9894
                  84            0.481754             1.97384
                  85             0.45399             1.95914
                  86            0.425779             1.94532
                  87            0.397148             1.93239
                  88            0.368125             1.92037
                  89            0.338738             1.90926
                  90            0.309017             1.89909
                  91            0.278991             1.88985
                  92             0.24869             1.88156
                  93            0.218143             1.87423
                  94            0.187381             1.86786
                  95            0.156434             1.86246
                  96            0.125333             1.85803
                  97           0.0941083             1.85458
                  98           0.0627905             1.85212
                  99                   0             1.85015
