            Interval              Radial            Vertical
                   0                   0             1.06386
                   0                   0             1.06386
                   1           0.0314108             1.06337
                   2           0.0627905             1.06189
                   3           0.0941083             1.05943
                   4            0.125333             1.05598
                   5            0.156434             1.05155
                   6            0.187381             1.04615
                   7            0.218143             1.03978
                   8             0.24869             1.03245
                   9            0.278991             1.02416
                  10            0.309017             1.01492
                  11            0.338738             1.00475
                  12            0.368125            0.993641
                  13            0.397148            0.981619
                  14            0.425779            0.968691
                  15             0.45399            0.954871
                  16            0.481754            0.940171
                  17            0.509041            0.924606
                  18            0.535827            0.908192
                  19            0.562083            0.890945
                  20            0.587785            0.872881
                  21            0.612907            0.854019
                  22            0.637424            0.834378
                  23            0.661312            0.813975
                  24            0.684547            0.792833
                  25            0.707107            0.770971
                  26            0.728969            0.748411
                  27            0.750111            0.725176
                  28            0.770513            0.701288
                  29            0.790155            0.676771
                  30            0.809017             0.65165
                  31            0.827081            0.625948
                  32            0.844328            0.599691
                  33            0.860742            0.572906
                  34            0.876307            0.545618
                  35            0.891007            0.517855
                  36            0.904827            0.489644
                  37            0.917755            0.461012
                  38            0.929776            0.431989
                  39            0.940881            0.402602
                  40            0.951057            0.372881
                  41            0.960294            0.342855
                  42            0.968583            0.312554
                  43            0.975917            0.282008
                  44            0.982287            0.251246
                  45            0.987688            0.220299
                  46            0.992115            0.189198
                  47            0.995562            0.157973
                  48            0.998027            0.126655
                  49            0.999507           0.0952751
                  50                   1           0.0638643
                  51            0.999507           0.0324535
                  52            0.998027          0.00107379
                  53            0.995562           -0.030244
                  54            0.992115          -0.0614689
                  55            0.987688          -0.0925702
                  56            0.982287           -0.123517
                  57            0.975917           -0.154279
                  58            0.968583           -0.184826
                  59            0.960294           -0.215127
                  60            0.951057           -0.245153
                  61            0.940881           -0.274874
                  62            0.929776            -0.30426
                  63            0.917755           -0.333284
                  64            0.904827           -0.361915
                  65            0.891007           -0.390126
                  66            0.876307           -0.417889
                  67            0.860742           -0.445177
                  68            0.844328           -0.471962
                  69            0.827081           -0.498219
                  70            0.809017           -0.523921
                  71            0.790155           -0.549043
                  72            0.770513            -0.57356
                  73            0.750111           -0.597448
                  74            0.728969           -0.620683
                  75            0.707107           -0.643242
                  76            0.684547           -0.665104
                  77            0.661312           -0.686247
                  78            0.637424           -0.706649
                  79            0.612907           -0.726291
                  80            0.587785           -0.745153
                  81            0.562083           -0.763216
                  82            0.535827           -0.780464
                  83            0.509041           -0.796878
                  84            0.481754           -0.812442
                  85             0.45399           -0.827142
                  86            0.425779           -0.840963
                  87            0.397148            -0.85389
                  88            0.368125           -0.865912
                  89            0.338738           -0.877016
                  90            0.309017           -0.887192
                  91            0.278991           -0.896429
                  92             0.24869           -0.904719
                  93            0.218143           -0.912052
                  94            0.187381           -0.918423
                  95            0.156434           -0.923824
                  96            0.125333            -0.92825
                  97           0.0941083           -0.931698
                  98           0.0627905           -0.934162
                  99                   0           -0.936136
