            Interval              Radial            Vertical
                   0                   0             1.93499
                   0                   0             1.93499
                   1           0.0314108              1.9345
                   2           0.0627905             1.93302
                   3           0.0941083             1.93056
                   4            0.125333             1.92711
                   5            0.156434             1.92268
                   6            0.187381             1.91728
                   7            0.218143             1.91091
                   8             0.24869             1.90358
                   9            0.278991             1.89529
                  10            0.309017             1.88605
                  11            0.338738             1.87587
                  12            0.368125             1.86477
                  13            0.397148             1.85275
                  14            0.425779             1.83982
                  15             0.45399               1.826
                  16            0.481754              1.8113
                  17            0.509041             1.79574
                  18            0.535827             1.77932
                  19            0.562083             1.76207
                  20            0.587785             1.74401
                  21            0.612907             1.72515
                  22            0.637424             1.70551
                  23            0.661312             1.68511
                  24            0.684547             1.66396
                  25            0.707107              1.6421
                  26            0.728969             1.61954
                  27            0.750111             1.59631
                  28            0.770513             1.57242
                  29            0.790155              1.5479
                  30            0.809017             1.52278
                  31            0.827081             1.49708
                  32            0.844328             1.47082
                  33            0.860742             1.44404
                  34            0.876307             1.41675
                  35            0.891007             1.38898
                  36            0.904827             1.36077
                  37            0.917755             1.33214
                  38            0.929776             1.30312
                  39            0.940881             1.27373
                  40            0.951057             1.24401
                  41            0.960294             1.21399
                  42            0.968583             1.18368
                  43            0.975917             1.15314
                  44            0.982287             1.12238
                  45            0.987688             1.09143
                  46            0.992115             1.06033
                  47            0.995562              1.0291
                  48            0.998027            0.997785
                  49            0.999507            0.966405
                  50                   1            0.934994
                  51            0.999507            0.903583
                  52            0.998027            0.872204
                  53            0.995562            0.840886
                  54            0.992115            0.809661
                  55            0.987688             0.77856
                  56            0.982287            0.747613
                  57            0.975917            0.716851
                  58            0.968583            0.686304
                  59            0.960294            0.656003
                  60            0.951057            0.625977
                  61            0.940881            0.596256
                  62            0.929776             0.56687
                  63            0.917755            0.537846
                  64            0.904827            0.509215
                  65            0.891007            0.481004
                  66            0.876307             0.45324
                  67            0.860742            0.425953
                  68            0.844328            0.399167
                  69            0.827081            0.372911
                  70            0.809017            0.347209
                  71            0.790155            0.322087
                  72            0.770513             0.29757
                  73            0.750111            0.273682
                  74            0.728969            0.250447
                  75            0.707107            0.227887
                  76            0.684547            0.206025
                  77            0.661312            0.184883
                  78            0.637424            0.164481
                  79            0.612907            0.144839
                  80            0.587785            0.125977
                  81            0.562083            0.107914
                  82            0.535827           0.0906662
                  83            0.509041           0.0742521
                  84            0.481754           0.0586874
                  85             0.45399           0.0439876
                  86            0.425779           0.0301671
                  87            0.397148           0.0172395
                  88            0.368125          0.00521762
                  89            0.338738         -0.00588666
                  90            0.309017          -0.0160624
                  91            0.278991          -0.0252996
                  92             0.24869          -0.0335891
                  93            0.218143          -0.0409227
                  94            0.187381          -0.0472931
                  95            0.156434          -0.0526942
                  96            0.125333          -0.0571206
                  97           0.0941083          -0.0605679
                  98           0.0627905          -0.0630326
                  99                   0          -0.0650059
