            Interval              Radial            Vertical
                   0                   0             3.48008
                   0                   0             3.48008
                   1           0.0314108             3.47958
                   2           0.0627905              3.4781
                   3           0.0941083             3.47564
                   4            0.125333             3.47219
                   5            0.156434             3.46777
                   6            0.187381             3.46236
                   7            0.218143             3.45599
                   8             0.24869             3.44866
                   9            0.278991             3.44037
                  10            0.309017             3.43113
                  11            0.338738             3.42096
                  12            0.368125             3.40985
                  13            0.397148             3.39783
                  14            0.425779              3.3849
                  15             0.45399             3.37108
                  16            0.481754             3.35638
                  17            0.509041             3.34082
                  18            0.535827              3.3244
                  19            0.562083             3.30716
                  20            0.587785             3.28909
                  21            0.612907             3.27023
                  22            0.637424             3.25059
                  23            0.661312             3.23019
                  24            0.684547             3.20905
                  25            0.707107             3.18718
                  26            0.728969             3.16462
                  27            0.750111             3.14139
                  28            0.770513              3.1175
                  29            0.790155             3.09298
                  30            0.809017             3.06786
                  31            0.827081             3.04216
                  32            0.844328              3.0159
                  33            0.860742             2.98912
                  34            0.876307             2.96183
                  35            0.891007             2.93407
                  36            0.904827             2.90586
                  37            0.917755             2.87722
                  38            0.929776              2.8482
                  39            0.940881             2.81881
                  40            0.951057             2.78909
                  41            0.960294             2.75907
                  42            0.968583             2.72877
                  43            0.975917             2.69822
                  44            0.982287             2.66746
                  45            0.987688             2.63651
                  46            0.992115             2.60541
                  47            0.995562             2.57419
                  48            0.998027             2.54287
                  49            0.999507             2.51149
                  50                   1             2.48008
                  51            0.999507             2.44867
                  52            0.998027             2.41729
                  53            0.995562             2.38597
                  54            0.992115             2.35474
                  55            0.987688             2.32364
                  56            0.982287              2.2927
                  57            0.975917             2.26193
                  58            0.968583             2.23139
                  59            0.960294             2.20109
                  60            0.951057             2.17106
                  61            0.940881             2.14134
                  62            0.929776             2.11195
                  63            0.917755             2.08293
                  64            0.904827              2.0543
                  65            0.891007             2.02609
                  66            0.876307             1.99832
                  67            0.860742             1.97104
                  68            0.844328             1.94425
                  69            0.827081             1.91799
                  70            0.809017             1.89229
                  71            0.790155             1.86717
                  72            0.770513             1.84265
                  73            0.750111             1.81877
                  74            0.728969             1.79553
                  75            0.707107             1.77297
                  76            0.684547             1.75111
                  77            0.661312             1.72997
                  78            0.637424             1.70956
                  79            0.612907             1.68992
                  80            0.587785             1.67106
                  81            0.562083               1.653
                  82            0.535827             1.63575
                  83            0.509041             1.61934
                  84            0.481754             1.60377
                  85             0.45399             1.58907
                  86            0.425779             1.57525
                  87            0.397148             1.56232
                  88            0.368125              1.5503
                  89            0.338738              1.5392
                  90            0.309017             1.52902
                  91            0.278991             1.51978
                  92             0.24869             1.51149
                  93            0.218143             1.50416
                  94            0.187381             1.49779
                  95            0.156434             1.49239
                  96            0.125333             1.48796
                  97           0.0941083             1.48452
                  98           0.0627905             1.48205
                  99                   0             1.48008
