            Interval              Radial            Vertical
                   0                   0             3.48009
                   0                   0             3.48009
                   1           0.0314108              3.4796
                   2           0.0627905             3.47812
                   3           0.0941083             3.47566
                   4            0.125333             3.47221
                   5            0.156434             3.46778
                   6            0.187381             3.46238
                   7            0.218143             3.45601
                   8             0.24869             3.44868
                   9            0.278991             3.44039
                  10            0.309017             3.43115
                  11            0.338738             3.42098
                  12            0.368125             3.40987
                  13            0.397148             3.39785
                  14            0.425779             3.38492
                  15             0.45399              3.3711
                  16            0.481754              3.3564
                  17            0.509041             3.34084
                  18            0.535827             3.32442
                  19            0.562083             3.30718
                  20            0.587785             3.28911
                  21            0.612907             3.27025
                  22            0.637424             3.25061
                  23            0.661312             3.23021
                  24            0.684547             3.20906
                  25            0.707107              3.1872
                  26            0.728969             3.16464
                  27            0.750111             3.14141
                  28            0.770513             3.11752
                  29            0.790155               3.093
                  30            0.809017             3.06788
                  31            0.827081             3.04218
                  32            0.844328             3.01592
                  33            0.860742             2.98914
                  34            0.876307             2.96185
                  35            0.891007             2.93409
                  36            0.904827             2.90587
                  37            0.917755             2.87724
                  38            0.929776             2.84822
                  39            0.940881             2.81883
                  40            0.951057             2.78911
                  41            0.960294             2.75909
                  42            0.968583             2.72878
                  43            0.975917             2.69824
                  44            0.982287             2.66748
                  45            0.987688             2.63653
                  46            0.992115             2.60543
                  47            0.995562              2.5742
                  48            0.998027             2.54289
                  49            0.999507             2.51151
                  50                   1             2.48009
                  51            0.999507             2.44868
                  52            0.998027              2.4173
                  53            0.995562             2.38599
                  54            0.992115             2.35476
                  55            0.987688             2.32366
                  56            0.982287             2.29271
                  57            0.975917             2.26195
                  58            0.968583              2.2314
                  59            0.960294              2.2011
                  60            0.951057             2.17108
                  61            0.940881             2.14136
                  62            0.929776             2.11197
                  63            0.917755             2.08295
                  64            0.904827             2.05432
                  65            0.891007              2.0261
                  66            0.876307             1.99834
                  67            0.860742             1.97105
                  68            0.844328             1.94427
                  69            0.827081             1.91801
                  70            0.809017             1.89231
                  71            0.790155             1.86719
                  72            0.770513             1.84267
                  73            0.750111             1.81878
                  74            0.728969             1.79555
                  75            0.707107             1.77299
                  76            0.684547             1.75113
                  77            0.661312             1.72998
                  78            0.637424             1.70958
                  79            0.612907             1.68994
                  80            0.587785             1.67108
                  81            0.562083             1.65301
                  82            0.535827             1.63577
                  83            0.509041             1.61935
                  84            0.481754             1.60379
                  85             0.45399             1.58909
                  86            0.425779             1.57527
                  87            0.397148             1.56234
                  88            0.368125             1.55032
                  89            0.338738             1.53921
                  90            0.309017             1.52904
                  91            0.278991              1.5198
                  92             0.24869             1.51151
                  93            0.218143             1.50418
                  94            0.187381             1.49781
                  95            0.156434             1.49241
                  96            0.125333             1.48798
                  97           0.0941083             1.48453
                  98           0.0627905             1.48207
                  99                   0             1.48009
