            Interval              Radial            Vertical
                   0                   0            0.600871
                   0                   0            0.600871
                   1           0.0314108            0.600378
                   2           0.0627905            0.598898
                   3           0.0941083            0.596433
                   4            0.125333            0.592986
                   5            0.156434            0.588559
                   6            0.187381            0.583158
                   7            0.218143            0.576788
                   8             0.24869            0.569454
                   9            0.278991            0.561165
                  10            0.309017            0.551928
                  11            0.338738            0.541752
                  12            0.368125            0.530648
                  13            0.397148            0.518626
                  14            0.425779            0.505698
                  15             0.45399            0.491878
                  16            0.481754            0.477178
                  17            0.509041            0.461613
                  18            0.535827            0.445199
                  19            0.562083            0.427952
                  20            0.587785            0.409888
                  21            0.612907            0.391026
                  22            0.637424            0.371384
                  23            0.661312            0.350982
                  24            0.684547             0.32984
                  25            0.707107            0.307978
                  26            0.728969            0.285418
                  27            0.750111            0.262183
                  28            0.770513            0.238295
                  29            0.790155            0.213778
                  30            0.809017            0.188656
                  31            0.827081            0.162954
                  32            0.844328            0.136698
                  33            0.860742            0.109913
                  34            0.876307           0.0826248
                  35            0.891007           0.0548616
                  36            0.904827           0.0266504
                  37            0.917755         -0.00198101
                  38            0.929776          -0.0310044
                  39            0.940881           -0.060391
                  40            0.951057          -0.0901119
                  41            0.960294           -0.120138
                  42            0.968583           -0.150439
                  43            0.975917           -0.180986
                  44            0.982287           -0.211748
                  45            0.987688           -0.242694
                  46            0.992115           -0.273796
                  47            0.995562           -0.305021
                  48            0.998027           -0.336338
                  49            0.999507           -0.367718
                  50                   1           -0.399129
                  51            0.999507            -0.43054
                  52            0.998027           -0.461919
                  53            0.995562           -0.493237
                  54            0.992115           -0.524462
                  55            0.987688           -0.555563
                  56            0.982287            -0.58651
                  57            0.975917           -0.617272
                  58            0.968583           -0.647819
                  59            0.960294            -0.67812
                  60            0.951057           -0.708146
                  61            0.940881           -0.737867
                  62            0.929776           -0.767253
                  63            0.917755           -0.796277
                  64            0.904827           -0.824908
                  65            0.891007           -0.853119
                  66            0.876307           -0.880883
                  67            0.860742            -0.90817
                  68            0.844328           -0.934956
                  69            0.827081           -0.961212
                  70            0.809017           -0.986914
                  71            0.790155            -1.01204
                  72            0.770513            -1.03655
                  73            0.750111            -1.06044
                  74            0.728969            -1.08368
                  75            0.707107            -1.10624
                  76            0.684547             -1.1281
                  77            0.661312            -1.14924
                  78            0.637424            -1.16964
                  79            0.612907            -1.18928
                  80            0.587785            -1.20815
                  81            0.562083            -1.22621
                  82            0.535827            -1.24346
                  83            0.509041            -1.25987
                  84            0.481754            -1.27544
                  85             0.45399            -1.29014
                  86            0.425779            -1.30396
                  87            0.397148            -1.31688
                  88            0.368125            -1.32891
                  89            0.338738            -1.34001
                  90            0.309017            -1.35019
                  91            0.278991            -1.35942
                  92             0.24869            -1.36771
                  93            0.218143            -1.37505
                  94            0.187381            -1.38142
                  95            0.156434            -1.38682
                  96            0.125333            -1.39124
                  97           0.0941083            -1.39469
                  98           0.0627905            -1.39716
                  99                   0            -1.39913
