            Interval              Radial            Vertical
                   0                   0             1.15961
                   0                   0             1.15961
                   1           0.0314108             1.15912
                   2           0.0627905             1.15764
                   3           0.0941083             1.15518
                   4            0.125333             1.15173
                   5            0.156434              1.1473
                   6            0.187381              1.1419
                   7            0.218143             1.13553
                   8             0.24869              1.1282
                   9            0.278991             1.11991
                  10            0.309017             1.11067
                  11            0.338738             1.10049
                  12            0.368125             1.08939
                  13            0.397148             1.07737
                  14            0.425779             1.06444
                  15             0.45399             1.05062
                  16            0.481754             1.03592
                  17            0.509041             1.02036
                  18            0.535827             1.00394
                  19            0.562083            0.986695
                  20            0.587785            0.968631
                  21            0.612907            0.949769
                  22            0.637424            0.930127
                  23            0.661312            0.909725
                  24            0.684547            0.888583
                  25            0.707107            0.866721
                  26            0.728969            0.844161
                  27            0.750111            0.820926
                  28            0.770513            0.797038
                  29            0.790155            0.772521
                  30            0.809017            0.747399
                  31            0.827081            0.721697
                  32            0.844328            0.695441
                  33            0.860742            0.668655
                  34            0.876307            0.641368
                  35            0.891007            0.613605
                  36            0.904827            0.585393
                  37            0.917755            0.556762
                  38            0.929776            0.527739
                  39            0.940881            0.498352
                  40            0.951057            0.468631
                  41            0.960294            0.438605
                  42            0.968583            0.408304
                  43            0.975917            0.377757
                  44            0.982287            0.346995
                  45            0.987688            0.316049
                  46            0.992115            0.284947
                  47            0.995562            0.253722
                  48            0.998027            0.222405
                  49            0.999507            0.191025
                  50                   1            0.159614
                  51            0.999507            0.128203
                  52            0.998027           0.0968235
                  53            0.995562           0.0655057
                  54            0.992115           0.0342808
                  55            0.987688          0.00317959
                  56            0.982287          -0.0277673
                  57            0.975917          -0.0585292
                  58            0.968583          -0.0890758
                  59            0.960294           -0.119377
                  60            0.951057           -0.149403
                  61            0.940881           -0.179124
                  62            0.929776            -0.20851
                  63            0.917755           -0.237534
                  64            0.904827           -0.266165
                  65            0.891007           -0.294376
                  66            0.876307            -0.32214
                  67            0.860742           -0.349427
                  68            0.844328           -0.376213
                  69            0.827081           -0.402469
                  70            0.809017           -0.428171
                  71            0.790155           -0.453293
                  72            0.770513            -0.47781
                  73            0.750111           -0.501698
                  74            0.728969           -0.524933
                  75            0.707107           -0.547493
                  76            0.684547           -0.569355
                  77            0.661312           -0.590497
                  78            0.637424           -0.610899
                  79            0.612907           -0.630541
                  80            0.587785           -0.649403
                  81            0.562083           -0.667467
                  82            0.535827           -0.684714
                  83            0.509041           -0.701128
                  84            0.481754           -0.716693
                  85             0.45399           -0.731392
                  86            0.425779           -0.745213
                  87            0.397148           -0.758141
                  88            0.368125           -0.770162
                  89            0.338738           -0.781267
                  90            0.309017           -0.791442
                  91            0.278991            -0.80068
                  92             0.24869           -0.808969
                  93            0.218143           -0.816303
                  94            0.187381           -0.822673
                  95            0.156434           -0.828074
                  96            0.125333           -0.832501
                  97           0.0941083           -0.835948
                  98           0.0627905           -0.838413
                  99                   0           -0.840386
