            Interval              Radial            Vertical
                   0                   0            0.826575
                   0                   0            0.826575
                   1           0.0314108            0.826082
                   2           0.0627905            0.824602
                   3           0.0941083            0.822137
                   4            0.125333             0.81869
                   5            0.156434            0.814263
                   6            0.187381            0.808862
                   7            0.218143            0.802492
                   8             0.24869            0.795158
                   9            0.278991            0.786869
                  10            0.309017            0.777632
                  11            0.338738            0.767456
                  12            0.368125            0.756352
                  13            0.397148             0.74433
                  14            0.425779            0.731402
                  15             0.45399            0.717582
                  16            0.481754            0.702882
                  17            0.509041            0.687317
                  18            0.535827            0.670903
                  19            0.562083            0.653656
                  20            0.587785            0.635592
                  21            0.612907             0.61673
                  22            0.637424            0.597088
                  23            0.661312            0.576686
                  24            0.684547            0.555544
                  25            0.707107            0.533682
                  26            0.728969            0.511122
                  27            0.750111            0.487887
                  28            0.770513            0.463999
                  29            0.790155            0.439482
                  30            0.809017             0.41436
                  31            0.827081            0.388658
                  32            0.844328            0.362402
                  33            0.860742            0.335617
                  34            0.876307            0.308329
                  35            0.891007            0.280566
                  36            0.904827            0.252354
                  37            0.917755            0.223723
                  38            0.929776              0.1947
                  39            0.940881            0.165313
                  40            0.951057            0.135592
                  41            0.960294            0.105566
                  42            0.968583            0.075265
                  43            0.975917           0.0447183
                  44            0.982287           0.0139564
                  45            0.987688          -0.0169904
                  46            0.992115          -0.0480917
                  47            0.995562          -0.0793166
                  48            0.998027           -0.110634
                  49            0.999507           -0.142014
                  50                   1           -0.173425
                  51            0.999507           -0.204836
                  52            0.998027           -0.236215
                  53            0.995562           -0.267533
                  54            0.992115           -0.298758
                  55            0.987688           -0.329859
                  56            0.982287           -0.360806
                  57            0.975917           -0.391568
                  58            0.968583           -0.422115
                  59            0.960294           -0.452416
                  60            0.951057           -0.482442
                  61            0.940881           -0.512163
                  62            0.929776           -0.541549
                  63            0.917755           -0.570573
                  64            0.904827           -0.599204
                  65            0.891007           -0.627415
                  66            0.876307           -0.655179
                  67            0.860742           -0.682466
                  68            0.844328           -0.709252
                  69            0.827081           -0.735508
                  70            0.809017            -0.76121
                  71            0.790155           -0.786332
                  72            0.770513           -0.810849
                  73            0.750111           -0.834737
                  74            0.728969           -0.857972
                  75            0.707107           -0.880532
                  76            0.684547           -0.902394
                  77            0.661312           -0.923536
                  78            0.637424           -0.943938
                  79            0.612907            -0.96358
                  80            0.587785           -0.982442
                  81            0.562083            -1.00051
                  82            0.535827            -1.01775
                  83            0.509041            -1.03417
                  84            0.481754            -1.04973
                  85             0.45399            -1.06443
                  86            0.425779            -1.07825
                  87            0.397148            -1.09118
                  88            0.368125             -1.1032
                  89            0.338738            -1.11431
                  90            0.309017            -1.12448
                  91            0.278991            -1.13372
                  92             0.24869            -1.14201
                  93            0.218143            -1.14934
                  94            0.187381            -1.15571
                  95            0.156434            -1.16111
                  96            0.125333            -1.16554
                  97           0.0941083            -1.16899
                  98           0.0627905            -1.17145
                  99                   0            -1.17342
