            Interval              Radial            Vertical
                   0                   0             1.04435
                   0                   0             1.04435
                   1           0.0314108             1.04386
                   2           0.0627905             1.04238
                   3           0.0941083             1.03992
                   4            0.125333             1.03647
                   5            0.156434             1.03204
                   6            0.187381             1.02664
                   7            0.218143             1.02027
                   8             0.24869             1.01294
                   9            0.278991             1.00465
                  10            0.309017            0.995411
                  11            0.338738            0.985235
                  12            0.368125            0.974131
                  13            0.397148            0.962109
                  14            0.425779            0.949182
                  15             0.45399            0.935361
                  16            0.481754            0.920661
                  17            0.509041            0.905097
                  18            0.535827            0.888682
                  19            0.562083            0.871435
                  20            0.587785            0.853372
                  21            0.612907             0.83451
                  22            0.637424            0.814868
                  23            0.661312            0.794466
                  24            0.684547            0.773323
                  25            0.707107            0.751461
                  26            0.728969            0.728902
                  27            0.750111            0.705666
                  28            0.770513            0.681779
                  29            0.790155            0.657262
                  30            0.809017             0.63214
                  31            0.827081            0.606438
                  32            0.844328            0.580181
                  33            0.860742            0.553396
                  34            0.876307            0.526108
                  35            0.891007            0.498345
                  36            0.904827            0.470134
                  37            0.917755            0.441502
                  38            0.929776            0.412479
                  39            0.940881            0.383092
                  40            0.951057            0.353372
                  41            0.960294            0.323346
                  42            0.968583            0.293044
                  43            0.975917            0.262498
                  44            0.982287            0.231736
                  45            0.987688            0.200789
                  46            0.992115            0.169688
                  47            0.995562            0.138463
                  48            0.998027            0.107145
                  49            0.999507           0.0757653
                  50                   1           0.0443545
                  51            0.999507           0.0129438
                  52            0.998027           -0.018436
                  53            0.995562          -0.0497538
                  54            0.992115          -0.0809787
                  55            0.987688            -0.11208
                  56            0.982287           -0.143027
                  57            0.975917           -0.173789
                  58            0.968583           -0.204335
                  59            0.960294           -0.234637
                  60            0.951057           -0.264662
                  61            0.940881           -0.294383
                  62            0.929776            -0.32377
                  63            0.917755           -0.352793
                  64            0.904827           -0.381425
                  65            0.891007           -0.409636
                  66            0.876307           -0.437399
                  67            0.860742           -0.464687
                  68            0.844328           -0.491472
                  69            0.827081           -0.517729
                  70            0.809017           -0.543431
                  71            0.790155           -0.568553
                  72            0.770513           -0.593069
                  73            0.750111           -0.616957
                  74            0.728969           -0.640193
                  75            0.707107           -0.662752
                  76            0.684547           -0.684614
                  77            0.661312           -0.705757
                  78            0.637424           -0.726159
                  79            0.612907           -0.745801
                  80            0.587785           -0.764662
                  81            0.562083           -0.782726
                  82            0.535827           -0.799973
                  83            0.509041           -0.816388
                  84            0.481754           -0.831952
                  85             0.45399           -0.846652
                  86            0.425779           -0.860473
                  87            0.397148             -0.8734
                  88            0.368125           -0.885422
                  89            0.338738           -0.896526
                  90            0.309017           -0.906702
                  91            0.278991           -0.915939
                  92             0.24869           -0.924229
                  93            0.218143           -0.931562
                  94            0.187381           -0.937933
                  95            0.156434           -0.943334
                  96            0.125333            -0.94776
                  97           0.0941083           -0.951207
                  98           0.0627905           -0.953672
                  99                   0           -0.955645
