            Interval              Radial            Vertical
                   0                   0             1.84477
                   0                   0             1.84477
                   1           0.0314108             1.84428
                   2           0.0627905              1.8428
                   3           0.0941083             1.84033
                   4            0.125333             1.83689
                   5            0.156434             1.83246
                   6            0.187381             1.82706
                   7            0.218143             1.82069
                   8             0.24869             1.81336
                   9            0.278991             1.80507
                  10            0.309017             1.79583
                  11            0.338738             1.78565
                  12            0.368125             1.77455
                  13            0.397148             1.76253
                  14            0.425779              1.7496
                  15             0.45399             1.73578
                  16            0.481754             1.72108
                  17            0.509041             1.70551
                  18            0.535827              1.6891
                  19            0.562083             1.67185
                  20            0.587785             1.65379
                  21            0.612907             1.63493
                  22            0.637424             1.61529
                  23            0.661312             1.59488
                  24            0.684547             1.57374
                  25            0.707107             1.55188
                  26            0.728969             1.52932
                  27            0.750111             1.50608
                  28            0.770513              1.4822
                  29            0.790155             1.45768
                  30            0.809017             1.43256
                  31            0.827081             1.40686
                  32            0.844328              1.3806
                  33            0.860742             1.35381
                  34            0.876307             1.32653
                  35            0.891007             1.29876
                  36            0.904827             1.27055
                  37            0.917755             1.24192
                  38            0.929776              1.2129
                  39            0.940881             1.18351
                  40            0.951057             1.15379
                  41            0.960294             1.12376
                  42            0.968583             1.09346
                  43            0.975917             1.06292
                  44            0.982287             1.03215
                  45            0.987688             1.00121
                  46            0.992115            0.970106
                  47            0.995562            0.938881
                  48            0.998027            0.907563
                  49            0.999507            0.876183
                  50                   1            0.844773
                  51            0.999507            0.813362
                  52            0.998027            0.781982
                  53            0.995562            0.750664
                  54            0.992115            0.719439
                  55            0.987688            0.688338
                  56            0.982287            0.657391
                  57            0.975917            0.626629
                  58            0.968583            0.596083
                  59            0.960294            0.565782
                  60            0.951057            0.535756
                  61            0.940881            0.506035
                  62            0.929776            0.476648
                  63            0.917755            0.447625
                  64            0.904827            0.418993
                  65            0.891007            0.390782
                  66            0.876307            0.363019
                  67            0.860742            0.335731
                  68            0.844328            0.308946
                  69            0.827081            0.282689
                  70            0.809017            0.256987
                  71            0.790155            0.231866
                  72            0.770513            0.207349
                  73            0.750111            0.183461
                  74            0.728969            0.160226
                  75            0.707107            0.137666
                  76            0.684547            0.115804
                  77            0.661312           0.0946616
                  78            0.637424           0.0742594
                  79            0.612907           0.0546177
                  80            0.587785           0.0357557
                  81            0.562083           0.0176921
                  82            0.535827         0.000444762
                  83            0.509041          -0.0159693
                  84            0.481754           -0.031534
                  85             0.45399          -0.0462338
                  86            0.425779          -0.0600544
                  87            0.397148          -0.0729819
                  88            0.368125          -0.0850038
                  89            0.338738          -0.0961081
                  90            0.309017           -0.106284
                  91            0.278991           -0.115521
                  92             0.24869            -0.12381
                  93            0.218143           -0.131144
                  94            0.187381           -0.137515
                  95            0.156434           -0.142916
                  96            0.125333           -0.147342
                  97           0.0941083           -0.150789
                  98           0.0627905           -0.153254
                  99                   0           -0.155227
