           iteration                time              height            velocity
                   0                   0                   3           -0.702222
                   1                0.01             2.99298           -0.701612
                   2                0.02             2.98596           -0.701001
                   3                0.03             2.97895           -0.700388
                   4                0.04             2.97195           -0.699773
                   5                0.05             2.96495           -0.699157
                   6                0.06             2.95796           -0.698539
                   7                0.07             2.95097            -0.69792
                   8                0.08             2.94399           -0.697299
                   9                0.09             2.93702           -0.696676
                  10                 0.1             2.93005           -0.696051
                  11                0.11             2.92309           -0.695425
                  12                0.12             2.91614           -0.694797
                  13                0.13             2.90919           -0.694168
                  14                0.14             2.90225           -0.693537
                  15                0.15             2.89531           -0.692904
                  16                0.16             2.88839           -0.692269
                  17                0.17             2.88146           -0.691633
                  18                0.18             2.87455           -0.690995
                  19                0.19             2.86764           -0.690356
                  20                 0.2             2.86073           -0.689715
                  21                0.21             2.85384           -0.689072
                  22                0.22             2.84694           -0.688427
                  23                0.23             2.84006           -0.687781
                  24                0.24             2.83318           -0.687133
                  25                0.25             2.82631           -0.686483
                  26                0.26             2.81945           -0.685832
                  27                0.27             2.81259           -0.685179
                  28                0.28             2.80574           -0.684524
                  29                0.29             2.79889           -0.683868
                  30                 0.3             2.79205           -0.683209
                  31                0.31             2.78522            -0.68255
                  32                0.32              2.7784           -0.681888
                  33                0.33             2.77158           -0.681225
                  34                0.34             2.76476            -0.68056
                  35                0.35             2.75796           -0.679893
                  36                0.36             2.75116           -0.679224
                  37                0.37             2.74437           -0.678554
                  38                0.38             2.73758           -0.677882
                  39                0.39              2.7308           -0.677208
                  40                 0.4             2.72403           -0.676533
                  41                0.41             2.71727           -0.675856
                  42                0.42             2.71051           -0.675177
                  43                0.43             2.70376           -0.674497
                  44                0.44             2.69701           -0.673814
                  45                0.45             2.69027            -0.67313
                  46                0.46             2.68354           -0.672444
                  47                0.47             2.67682           -0.671757
                  48                0.48              2.6701           -0.671067
                  49                0.49             2.66339           -0.670376
                  50                 0.5             2.65668           -0.669684
                  51                0.51             2.64999           -0.668989
                  52                0.52              2.6433           -0.668293
                  53                0.53             2.63661           -0.667595
                  54                0.54             2.62994           -0.666895
