            Interval              Radial            Vertical
                   0                   0             0.11292
                   0                   0             0.11292
                   1           0.0314108            0.112427
                   2           0.0627905            0.110947
                   3           0.0941083            0.108482
                   4            0.125333            0.105035
                   5            0.156434            0.100609
                   6            0.187381           0.0952077
                   7            0.218143           0.0888372
                   8             0.24869           0.0815036
                   9            0.278991           0.0732142
                  10            0.309017            0.063977
                  11            0.338738           0.0538012
                  12            0.368125            0.042697
                  13            0.397148           0.0306751
                  14            0.425779           0.0177475
                  15             0.45399            0.003927
                  16            0.481754          -0.0107728
                  17            0.509041          -0.0263375
                  18            0.535827          -0.0427516
                  19            0.562083          -0.0599989
                  20            0.587785          -0.0780625
                  21            0.612907          -0.0969245
                  22            0.637424           -0.116566
                  23            0.661312           -0.136968
                  24            0.684547           -0.158111
                  25            0.707107           -0.179973
                  26            0.728969           -0.202532
                  27            0.750111           -0.225768
                  28            0.770513           -0.249656
                  29            0.790155           -0.274172
                  30            0.809017           -0.299294
                  31            0.827081           -0.324996
                  32            0.844328           -0.351253
                  33            0.860742           -0.378038
                  34            0.876307           -0.405326
                  35            0.891007           -0.433089
                  36            0.904827             -0.4613
                  37            0.917755           -0.489932
                  38            0.929776           -0.518955
                  39            0.940881           -0.548342
                  40            0.951057           -0.578063
                  41            0.960294           -0.608088
                  42            0.968583            -0.63839
                  43            0.975917           -0.668936
                  44            0.982287           -0.699698
                  45            0.987688           -0.730645
                  46            0.992115           -0.761746
                  47            0.995562           -0.792971
                  48            0.998027           -0.824289
                  49            0.999507           -0.855669
                  50                   1            -0.88708
                  51            0.999507            -0.91849
                  52            0.998027            -0.94987
                  53            0.995562           -0.981188
                  54            0.992115            -1.01241
                  55            0.987688            -1.04351
                  56            0.982287            -1.07446
                  57            0.975917            -1.10522
                  58            0.968583            -1.13577
                  59            0.960294            -1.16607
                  60            0.951057             -1.1961
                  61            0.940881            -1.22582
                  62            0.929776             -1.2552
                  63            0.917755            -1.28423
                  64            0.904827            -1.31286
                  65            0.891007            -1.34107
                  66            0.876307            -1.36883
                  67            0.860742            -1.39612
                  68            0.844328            -1.42291
                  69            0.827081            -1.44916
                  70            0.809017            -1.47486
                  71            0.790155            -1.49999
                  72            0.770513             -1.5245
                  73            0.750111            -1.54839
                  74            0.728969            -1.57163
                  75            0.707107            -1.59419
                  76            0.684547            -1.61605
                  77            0.661312            -1.63719
                  78            0.637424            -1.65759
                  79            0.612907            -1.67723
                  80            0.587785             -1.6961
                  81            0.562083            -1.71416
                  82            0.535827            -1.73141
                  83            0.509041            -1.74782
                  84            0.481754            -1.76339
                  85             0.45399            -1.77809
                  86            0.425779            -1.79191
                  87            0.397148            -1.80483
                  88            0.368125            -1.81686
                  89            0.338738            -1.82796
                  90            0.309017            -1.83814
                  91            0.278991            -1.84737
                  92             0.24869            -1.85566
                  93            0.218143              -1.863
                  94            0.187381            -1.86937
                  95            0.156434            -1.87477
                  96            0.125333            -1.87919
                  97           0.0941083            -1.88264
                  98           0.0627905            -1.88511
                  99                   0            -1.88708
