            Interval              Radial            Vertical
                   0                   0             1.08256
                   0                   0             1.08256
                   1           0.0314108             1.08206
                   2           0.0627905             1.08058
                   3           0.0941083             1.07812
                   4            0.125333             1.07467
                   5            0.156434             1.07024
                   6            0.187381             1.06484
                   7            0.218143             1.05847
                   8             0.24869             1.05114
                   9            0.278991             1.04285
                  10            0.309017             1.03361
                  11            0.338738             1.02344
                  12            0.368125             1.01233
                  13            0.397148             1.00031
                  14            0.425779            0.987383
                  15             0.45399            0.973563
                  16            0.481754            0.958863
                  17            0.509041            0.943298
                  18            0.535827            0.926884
                  19            0.562083            0.909637
                  20            0.587785            0.891573
                  21            0.612907            0.872711
                  22            0.637424             0.85307
                  23            0.661312            0.832667
                  24            0.684547            0.811525
                  25            0.707107            0.789663
                  26            0.728969            0.767103
                  27            0.750111            0.743868
                  28            0.770513             0.71998
                  29            0.790155            0.695463
                  30            0.809017            0.670342
                  31            0.827081             0.64464
                  32            0.844328            0.618383
                  33            0.860742            0.591598
                  34            0.876307             0.56431
                  35            0.891007            0.536547
                  36            0.904827            0.508336
                  37            0.917755            0.479704
                  38            0.929776            0.450681
                  39            0.940881            0.421294
                  40            0.951057            0.391573
                  41            0.960294            0.361547
                  42            0.968583            0.331246
                  43            0.975917              0.3007
                  44            0.982287            0.269938
                  45            0.987688            0.238991
                  46            0.992115             0.20789
                  47            0.995562            0.176665
                  48            0.998027            0.145347
                  49            0.999507            0.113967
                  50                   1           0.0825563
                  51            0.999507           0.0511456
                  52            0.998027           0.0197658
                  53            0.995562           -0.011552
                  54            0.992115          -0.0427769
                  55            0.987688          -0.0738781
                  56            0.982287           -0.104825
                  57            0.975917           -0.135587
                  58            0.968583           -0.166134
                  59            0.960294           -0.196435
                  60            0.951057           -0.226461
                  61            0.940881           -0.256182
                  62            0.929776           -0.285568
                  63            0.917755           -0.314592
                  64            0.904827           -0.343223
                  65            0.891007           -0.371434
                  66            0.876307           -0.399197
                  67            0.860742           -0.426485
                  68            0.844328            -0.45327
                  69            0.827081           -0.479527
                  70            0.809017           -0.505229
                  71            0.790155           -0.530351
                  72            0.770513           -0.554868
                  73            0.750111           -0.578756
                  74            0.728969           -0.601991
                  75            0.707107            -0.62455
                  76            0.684547           -0.646412
                  77            0.661312           -0.667555
                  78            0.637424           -0.687957
                  79            0.612907           -0.707599
                  80            0.587785           -0.726461
                  81            0.562083           -0.744524
                  82            0.535827           -0.761772
                  83            0.509041           -0.778186
                  84            0.481754            -0.79375
                  85             0.45399            -0.80845
                  86            0.425779           -0.822271
                  87            0.397148           -0.835198
                  88            0.368125            -0.84722
                  89            0.338738           -0.858324
                  90            0.309017             -0.8685
                  91            0.278991           -0.877737
                  92             0.24869           -0.886027
                  93            0.218143            -0.89336
                  94            0.187381           -0.899731
                  95            0.156434           -0.905132
                  96            0.125333           -0.909558
                  97           0.0941083           -0.913006
                  98           0.0627905            -0.91547
                  99                   0           -0.917444
