            Interval              Radial            Vertical
                   0                   0             2.07199
                   0                   0             2.07199
                   1           0.0314108              2.0715
                   2           0.0627905             2.07002
                   3           0.0941083             2.06756
                   4            0.125333             2.06411
                   5            0.156434             2.05968
                   6            0.187381             2.05428
                   7            0.218143             2.04791
                   8             0.24869             2.04058
                   9            0.278991             2.03229
                  10            0.309017             2.02305
                  11            0.338738             2.01288
                  12            0.368125             2.00177
                  13            0.397148             1.98975
                  14            0.425779             1.97682
                  15             0.45399               1.963
                  16            0.481754              1.9483
                  17            0.509041             1.93274
                  18            0.535827             1.91632
                  19            0.562083             1.89908
                  20            0.587785             1.88101
                  21            0.612907             1.86215
                  22            0.637424             1.84251
                  23            0.661312             1.82211
                  24            0.684547             1.80096
                  25            0.707107              1.7791
                  26            0.728969             1.75654
                  27            0.750111             1.73331
                  28            0.770513             1.70942
                  29            0.790155              1.6849
                  30            0.809017             1.65978
                  31            0.827081             1.63408
                  32            0.844328             1.60782
                  33            0.860742             1.58104
                  34            0.876307             1.55375
                  35            0.891007             1.52599
                  36            0.904827             1.49777
                  37            0.917755             1.46914
                  38            0.929776             1.44012
                  39            0.940881             1.41073
                  40            0.951057             1.38101
                  41            0.960294             1.35099
                  42            0.968583             1.32068
                  43            0.975917             1.29014
                  44            0.982287             1.25938
                  45            0.987688             1.22843
                  46            0.992115             1.19733
                  47            0.995562              1.1661
                  48            0.998027             1.13479
                  49            0.999507             1.10341
                  50                   1             1.07199
                  51            0.999507             1.04058
                  52            0.998027              1.0092
                  53            0.995562            0.977887
                  54            0.992115            0.946662
                  55            0.987688            0.915561
                  56            0.982287            0.884614
                  57            0.975917            0.853852
                  58            0.968583            0.823305
                  59            0.960294            0.793004
                  60            0.951057            0.762978
                  61            0.940881            0.733257
                  62            0.929776             0.70387
                  63            0.917755            0.674847
                  64            0.904827            0.646216
                  65            0.891007            0.618004
                  66            0.876307            0.590241
                  67            0.860742            0.562954
                  68            0.844328            0.536168
                  69            0.827081            0.509912
                  70            0.809017             0.48421
                  71            0.790155            0.459088
                  72            0.770513            0.434571
                  73            0.750111            0.410683
                  74            0.728969            0.387448
                  75            0.707107            0.364888
                  76            0.684547            0.343026
                  77            0.661312            0.321884
                  78            0.637424            0.301482
                  79            0.612907             0.28184
                  80            0.587785            0.262978
                  81            0.562083            0.244914
                  82            0.535827            0.227667
                  83            0.509041            0.211253
                  84            0.481754            0.195688
                  85             0.45399            0.180988
                  86            0.425779            0.167168
                  87            0.397148             0.15424
                  88            0.368125            0.142218
                  89            0.338738            0.131114
                  90            0.309017            0.120938
                  91            0.278991            0.111701
                  92             0.24869            0.103412
                  93            0.218143           0.0960782
                  94            0.187381           0.0897077
                  95            0.156434           0.0843066
                  96            0.125333           0.0798803
                  97           0.0941083            0.076433
                  98           0.0627905           0.0739682
                  99                   0            0.071995
