            Interval              Radial            Vertical
                   0                   0             2.04935
                   0                   0             2.04935
                   1           0.0314108             2.04886
                   2           0.0627905             2.04738
                   3           0.0941083             2.04492
                   4            0.125333             2.04147
                   5            0.156434             2.03704
                   6            0.187381             2.03164
                   7            0.218143             2.02527
                   8             0.24869             2.01794
                   9            0.278991             2.00965
                  10            0.309017             2.00041
                  11            0.338738             1.99024
                  12            0.368125             1.97913
                  13            0.397148             1.96711
                  14            0.425779             1.95418
                  15             0.45399             1.94036
                  16            0.481754             1.92566
                  17            0.509041              1.9101
                  18            0.535827             1.89368
                  19            0.562083             1.87644
                  20            0.587785             1.85837
                  21            0.612907             1.83951
                  22            0.637424             1.81987
                  23            0.661312             1.79947
                  24            0.684547             1.77832
                  25            0.707107             1.75646
                  26            0.728969              1.7339
                  27            0.750111             1.71067
                  28            0.770513             1.68678
                  29            0.790155             1.66226
                  30            0.809017             1.63714
                  31            0.827081             1.61144
                  32            0.844328             1.58518
                  33            0.860742              1.5584
                  34            0.876307             1.53111
                  35            0.891007             1.50335
                  36            0.904827             1.47513
                  37            0.917755              1.4465
                  38            0.929776             1.41748
                  39            0.940881             1.38809
                  40            0.951057             1.35837
                  41            0.960294             1.32835
                  42            0.968583             1.29804
                  43            0.975917              1.2675
                  44            0.982287             1.23674
                  45            0.987688             1.20579
                  46            0.992115             1.17469
                  47            0.995562             1.14346
                  48            0.998027             1.11215
                  49            0.999507             1.08077
                  50                   1             1.04935
                  51            0.999507             1.01794
                  52            0.998027            0.986564
                  53            0.995562            0.955247
                  54            0.992115            0.924022
                  55            0.987688            0.892921
                  56            0.982287            0.861974
                  57            0.975917            0.831212
                  58            0.968583            0.800665
                  59            0.960294            0.770364
                  60            0.951057            0.740338
                  61            0.940881            0.710617
                  62            0.929776             0.68123
                  63            0.917755            0.652207
                  64            0.904827            0.623576
                  65            0.891007            0.595364
                  66            0.876307            0.567601
                  67            0.860742            0.540314
                  68            0.844328            0.513528
                  69            0.827081            0.487272
                  70            0.809017             0.46157
                  71            0.790155            0.436448
                  72            0.770513            0.411931
                  73            0.750111            0.388043
                  74            0.728969            0.364808
                  75            0.707107            0.342248
                  76            0.684547            0.320386
                  77            0.661312            0.299244
                  78            0.637424            0.278842
                  79            0.612907              0.2592
                  80            0.587785            0.240338
                  81            0.562083            0.222274
                  82            0.535827            0.205027
                  83            0.509041            0.188613
                  84            0.481754            0.173048
                  85             0.45399            0.158348
                  86            0.425779            0.144528
                  87            0.397148              0.1316
                  88            0.368125            0.119579
                  89            0.338738            0.108474
                  90            0.309017           0.0982985
                  91            0.278991           0.0890613
                  92             0.24869           0.0807718
                  93            0.218143           0.0734382
                  94            0.187381           0.0670677
                  95            0.156434           0.0616666
                  96            0.125333           0.0572403
                  97           0.0941083            0.053793
                  98           0.0627905           0.0513283
                  99                   0            0.049355
