           iteration                time              height            velocity
                   0                   0                   3           -0.642748
                   1                0.01             2.99357           -0.642019
                   2                0.02             2.98715           -0.641288
                   3                0.03             2.98074           -0.640554
                   4                0.04             2.97433           -0.639819
                   5                0.05             2.96794           -0.639082
                   6                0.06             2.96154           -0.638342
                   7                0.07             2.95516           -0.637601
                   8                0.08             2.94879           -0.636858
                   9                0.09             2.94242           -0.636112
                  10                 0.1             2.93606           -0.635365
                  11                0.11              2.9297           -0.634615
                  12                0.12             2.92336           -0.633864
                  13                0.13             2.91702           -0.633111
                  14                0.14             2.91069           -0.632355
                  15                0.15             2.90436           -0.631598
                  16                0.16             2.89805           -0.630838
                  17                0.17             2.89174           -0.630076
                  18                0.18             2.88544           -0.629313
                  19                0.19             2.87914           -0.628547
                  20                 0.2             2.87286           -0.627779
                  21                0.21             2.86658           -0.627009
                  22                0.22             2.86031           -0.626237
                  23                0.23             2.85405           -0.625463
                  24                0.24             2.84779           -0.624687
                  25                0.25             2.84155           -0.623909
                  26                0.26             2.83531           -0.623129
                  27                0.27             2.82908           -0.622346
                  28                0.28             2.82285           -0.621562
                  29                0.29             2.81664           -0.620775
                  30                 0.3             2.81043           -0.619987
                  31                0.31             2.80423           -0.619196
                  32                0.32             2.79804           -0.618403
                  33                0.33             2.79185           -0.617608
                  34                0.34             2.78568           -0.616811
                  35                0.35             2.77951           -0.616012
                  36                0.36             2.77335            -0.61521
                  37                0.37              2.7672           -0.614407
                  38                0.38             2.76105           -0.613601
                  39                0.39             2.75492           -0.612793
                  40                 0.4             2.74879           -0.611983
                  41                0.41             2.74267           -0.611171
                  42                0.42             2.73656           -0.610357
                  43                0.43             2.73045            -0.60954
                  44                0.44             2.72436           -0.608721
                  45                0.45             2.71827           -0.607901
                  46                0.46             2.71219           -0.607078
                  47                0.47             2.70612           -0.606253
                  48                0.48             2.70006           -0.605425
                  49                0.49             2.69401           -0.604596
                  50                 0.5             2.68796           -0.603764
                  51                0.51             2.68192            -0.60293
                  52                0.52             2.67589           -0.602094
                  53                0.53             2.66987           -0.601256
                  54                0.54             2.66386           -0.600415
                  55                0.55             2.65785           -0.599572
                  56                0.56             2.65186           -0.598727
                  57                0.57             2.64587            -0.59788
                  58                0.58             2.63989           -0.597031
                  59                0.59             2.63392           -0.596179
                  60                 0.6             2.62796           -0.595325
                  61                0.61             2.62201           -0.594469
                  62                0.62             2.61606           -0.593611
                  63                0.63             2.61013           -0.592751
                  64                0.64              2.6042           -0.591888
                  65                0.65             2.59828           -0.591023
                  66                0.66             2.59237           -0.590156
                  67                0.67             2.58647           -0.589286
                  68                0.68             2.58058           -0.588415
                  69                0.69             2.57469           -0.587541
                  70                 0.7             2.56882           -0.586664
                  71                0.71             2.56295           -0.585786
                  72                0.72             2.55709           -0.584905
                  73                0.73             2.55124           -0.584022
                  74                0.74              2.5454           -0.583137
                  75                0.75             2.53957           -0.582249
                  76                0.76             2.53375           -0.581359
                  77                0.77             2.52794           -0.580467
                  78                0.78             2.52213           -0.579573
                  79                0.79             2.51633           -0.578676
                  80                 0.8             2.51055           -0.577778
                  81                0.81             2.50477           -0.576876
                  82                0.82               2.499           -0.575973
                  83                0.83             2.49324           -0.575067
                  84                0.84             2.48749           -0.574159
                  85                0.85             2.48175           -0.573249
                  86                0.86             2.47602           -0.572336
                  87                0.87             2.47029           -0.571421
                  88                0.88             2.46458           -0.570504
                  89                0.89             2.45887           -0.569584
                  90                 0.9             2.45318           -0.568663
                  91                0.91             2.44749           -0.567739
                  92                0.92             2.44181           -0.566812
                  93                0.93             2.43615           -0.565883
                  94                0.94             2.43049           -0.564952
                  95                0.95             2.42484           -0.564019
                  96                0.96              2.4192           -0.563083
                  97                0.97             2.41357           -0.562146
                  98                0.98             2.40795           -0.561205
                  99                0.99             2.40233           -0.560263
                 100                   1             2.39673           -0.559318
                 101                1.01             2.39114           -0.558371
                 102                1.02             2.38555           -0.557421
                 103                1.03             2.37998            -0.55647
                 104                1.04             2.37442           -0.555515
                 105                1.05             2.36886           -0.554559
                 106                1.06             2.36331             -0.5536
                 107                1.07             2.35778           -0.552639
                 108                1.08             2.35225           -0.551676
                 109                1.09             2.34674            -0.55071
                 110                 1.1             2.34123           -0.549742
                 111                1.11             2.33573           -0.548772
                 112                1.12             2.33024           -0.547799
                 113                1.13             2.32476           -0.546825
                 114                1.14              2.3193           -0.545847
                 115                1.15             2.31384           -0.544868
                 116                1.16             2.30839           -0.543886
                 117                1.17             2.30295           -0.542902
                 118                1.18             2.29752           -0.541915
                 119                1.19              2.2921           -0.540927
                 120                 1.2             2.28669           -0.539936
                 121                1.21             2.28129           -0.538942
                 122                1.22              2.2759           -0.537947
                 123                1.23             2.27052           -0.536949
                 124                1.24             2.26516           -0.535948
                 125                1.25              2.2598           -0.534946
                 126                1.26             2.25445           -0.533941
                 127                1.27             2.24911           -0.532934
                 128                1.28             2.24378           -0.531924
                 129                1.29             2.23846           -0.530913
                 130                 1.3             2.23315           -0.529899
                 131                1.31             2.22785           -0.528882
                 132                1.32             2.22256           -0.527864
                 133                1.33             2.21728           -0.526843
                 134                1.34             2.21201           -0.525819
                 135                1.35             2.20676           -0.524794
                 136                1.36             2.20151           -0.523766
                 137                1.37             2.19627           -0.522736
                 138                1.38             2.19104           -0.521704
                 139                1.39             2.18583           -0.520669
                 140                 1.4             2.18062           -0.519633
                 141                1.41             2.17542           -0.518594
                 142                1.42             2.17024           -0.517552
                 143                1.43             2.16506           -0.516509
                 144                1.44              2.1599           -0.515463
                 145                1.45             2.15474           -0.514415
                 146                1.46              2.1496           -0.513364
                 147                1.47             2.14446           -0.512312
                 148                1.48             2.13934           -0.511257
                 149                1.49             2.13423             -0.5102
                 150                 1.5             2.12913           -0.509141
                 151                1.51             2.12404           -0.508079
                 152                1.52             2.11895           -0.507016
                 153                1.53             2.11388            -0.50595
                 154                1.54             2.10882           -0.504882
                 155                1.55             2.10378           -0.503811
                 156                1.56             2.09874           -0.502739
                 157                1.57             2.09371           -0.501664
                 158                1.58             2.08869           -0.500587
                 159                1.59             2.08369           -0.499508
                 160                 1.6             2.07869           -0.498427
                 161                1.61             2.07371           -0.497344
                 162                1.62             2.06874           -0.496258
                 163                1.63             2.06377           -0.495171
                 164                1.64             2.05882           -0.494081
                 165                1.65             2.05388           -0.492989
                 166                1.66             2.04895           -0.491895
                 167                1.67             2.04403           -0.490798
                 168                1.68             2.03912             -0.4897
                 169                1.69             2.03423             -0.4886
                 170                 1.7             2.02934           -0.487497
                 171                1.71             2.02447           -0.486392
                 172                1.72              2.0196           -0.485286
                 173                1.73             2.01475           -0.484177
                 174                1.74             2.00991           -0.483066
                 175                1.75             2.00508           -0.481953
                 176                1.76             2.00026           -0.480838
                 177                1.77             1.99545           -0.479721
                 178                1.78             1.99065           -0.478602
