            Interval              Radial            Vertical
                   0                   0             1.07585
                   0                   0             1.07585
                   1           0.0314108             1.07536
                   2           0.0627905             1.07388
                   3           0.0941083             1.07141
                   4            0.125333             1.06797
                   5            0.156434             1.06354
                   6            0.187381             1.05814
                   7            0.218143             1.05177
                   8             0.24869             1.04443
                   9            0.278991             1.03614
                  10            0.309017             1.02691
                  11            0.338738             1.01673
                  12            0.368125             1.00563
                  13            0.397148            0.993606
                  14            0.425779            0.980678
                  15             0.45399            0.966858
                  16            0.481754            0.952158
                  17            0.509041            0.936593
                  18            0.535827            0.920179
                  19            0.562083            0.902932
                  20            0.587785            0.884868
                  21            0.612907            0.866006
                  22            0.637424            0.846364
                  23            0.661312            0.825962
                  24            0.684547             0.80482
                  25            0.707107            0.782958
                  26            0.728969            0.760398
                  27            0.750111            0.737163
                  28            0.770513            0.713275
                  29            0.790155            0.688758
                  30            0.809017            0.663636
                  31            0.827081            0.637934
                  32            0.844328            0.611678
                  33            0.860742            0.584892
                  34            0.876307            0.557605
                  35            0.891007            0.529842
                  36            0.904827             0.50163
                  37            0.917755            0.472999
                  38            0.929776            0.443976
                  39            0.940881            0.414589
                  40            0.951057            0.384868
                  41            0.960294            0.354842
                  42            0.968583            0.324541
                  43            0.975917            0.293994
                  44            0.982287            0.263232
                  45            0.987688            0.232286
                  46            0.992115            0.201184
                  47            0.995562            0.169959
                  48            0.998027            0.138642
                  49            0.999507            0.107262
                  50                   1           0.0758511
                  51            0.999507           0.0444403
                  52            0.998027           0.0130606
                  53            0.995562          -0.0182572
                  54            0.992115          -0.0494822
                  55            0.987688          -0.0805834
                  56            0.982287            -0.11153
                  57            0.975917           -0.142292
                  58            0.968583           -0.172839
                  59            0.960294            -0.20314
                  60            0.951057           -0.233166
                  61            0.940881           -0.262887
                  62            0.929776           -0.292273
                  63            0.917755           -0.321297
                  64            0.904827           -0.349928
                  65            0.891007           -0.378139
                  66            0.876307           -0.405903
                  67            0.860742            -0.43319
                  68            0.844328           -0.459976
                  69            0.827081           -0.486232
                  70            0.809017           -0.511934
                  71            0.790155           -0.537056
                  72            0.770513           -0.561573
                  73            0.750111           -0.585461
                  74            0.728969           -0.608696
                  75            0.707107           -0.631256
                  76            0.684547           -0.653118
                  77            0.661312            -0.67426
                  78            0.637424           -0.694662
                  79            0.612907           -0.714304
                  80            0.587785           -0.733166
                  81            0.562083           -0.751229
                  82            0.535827           -0.768477
                  83            0.509041           -0.784891
                  84            0.481754           -0.800456
                  85             0.45399           -0.815155
                  86            0.425779           -0.828976
                  87            0.397148           -0.841904
                  88            0.368125           -0.853925
                  89            0.338738            -0.86503
                  90            0.309017           -0.875205
                  91            0.278991           -0.884443
                  92             0.24869           -0.892732
                  93            0.218143           -0.900066
                  94            0.187381           -0.906436
                  95            0.156434           -0.911837
                  96            0.125333           -0.916264
                  97           0.0941083           -0.919711
                  98           0.0627905           -0.922176
                  99                   0           -0.924149
