            Interval              Radial            Vertical
                   0                   0             2.14163
                   0                   0             2.14163
                   1           0.0314108             2.14114
                   2           0.0627905             2.13966
                   3           0.0941083              2.1372
                   4            0.125333             2.13375
                   5            0.156434             2.12932
                   6            0.187381             2.12392
                   7            0.218143             2.11755
                   8             0.24869             2.11022
                   9            0.278991             2.10193
                  10            0.309017             2.09269
                  11            0.338738             2.08251
                  12            0.368125             2.07141
                  13            0.397148             2.05939
                  14            0.425779             2.04646
                  15             0.45399             2.03264
                  16            0.481754             2.01794
                  17            0.509041             2.00238
                  18            0.535827             1.98596
                  19            0.562083             1.96871
                  20            0.587785             1.95065
                  21            0.612907             1.93179
                  22            0.637424             1.91215
                  23            0.661312             1.89174
                  24            0.684547              1.8706
                  25            0.707107             1.84874
                  26            0.728969             1.82618
                  27            0.750111             1.80294
                  28            0.770513             1.77906
                  29            0.790155             1.75454
                  30            0.809017             1.72942
                  31            0.827081             1.70372
                  32            0.844328             1.67746
                  33            0.860742             1.65067
                  34            0.876307             1.62339
                  35            0.891007             1.59562
                  36            0.904827             1.56741
                  37            0.917755             1.53878
                  38            0.929776             1.50976
                  39            0.940881             1.48037
                  40            0.951057             1.45065
                  41            0.960294             1.42062
                  42            0.968583             1.39032
                  43            0.975917             1.35978
                  44            0.982287             1.32901
                  45            0.987688             1.29807
                  46            0.992115             1.26697
                  47            0.995562             1.23574
                  48            0.998027             1.20442
                  49            0.999507             1.17304
                  50                   1             1.14163
                  51            0.999507             1.11022
                  52            0.998027             1.07884
                  53            0.995562             1.04752
                  54            0.992115              1.0163
                  55            0.987688            0.985199
                  56            0.982287            0.954252
                  57            0.975917             0.92349
                  58            0.968583            0.892943
                  59            0.960294            0.862642
                  60            0.951057            0.832616
                  61            0.940881            0.802895
                  62            0.929776            0.773509
                  63            0.917755            0.744485
                  64            0.904827            0.715854
                  65            0.891007            0.687643
                  66            0.876307            0.659879
                  67            0.860742            0.632592
                  68            0.844328            0.605806
                  69            0.827081             0.57955
                  70            0.809017            0.553848
                  71            0.790155            0.528726
                  72            0.770513            0.504209
                  73            0.750111            0.480321
                  74            0.728969            0.457086
                  75            0.707107            0.434526
                  76            0.684547            0.412664
                  77            0.661312            0.391522
                  78            0.637424             0.37112
                  79            0.612907            0.351478
                  80            0.587785            0.332616
                  81            0.562083            0.314553
                  82            0.535827            0.297305
                  83            0.509041            0.280891
                  84            0.481754            0.265326
                  85             0.45399            0.250627
                  86            0.425779            0.236806
                  87            0.397148            0.223878
                  88            0.368125            0.211857
                  89            0.338738            0.200752
                  90            0.309017            0.190577
                  91            0.278991            0.181339
                  92             0.24869             0.17305
                  93            0.218143            0.165716
                  94            0.187381            0.159346
                  95            0.156434            0.153945
                  96            0.125333            0.149518
                  97           0.0941083            0.146071
                  98           0.0627905            0.143606
                  99                   0            0.141633
