           iteration                time              height            velocity
                   0                   0                   3           -0.997705
                   1                0.01             2.99002           -0.997679
                   2                0.02             2.98005           -0.997653
                   3                0.03             2.97007           -0.997627
                   4                0.04             2.96009           -0.997601
                   5                0.05             2.95012           -0.997576
                   6                0.06             2.94014            -0.99755
                   7                0.07             2.93017           -0.997524
                   8                0.08             2.92019           -0.997498
                   9                0.09             2.91022           -0.997472
                  10                 0.1             2.90024           -0.997445
                  11                0.11             2.89027           -0.997419
                  12                0.12             2.88029           -0.997393
                  13                0.13             2.87032           -0.997367
                  14                0.14             2.86034           -0.997341
                  15                0.15             2.85037           -0.997314
                  16                0.16              2.8404           -0.997288
                  17                0.17             2.83043           -0.997262
                  18                0.18             2.82045           -0.997235
                  19                0.19             2.81048           -0.997209
                  20                 0.2             2.80051           -0.997182
                  21                0.21             2.79054           -0.997156
                  22                0.22             2.78057           -0.997129
                  23                0.23             2.77059           -0.997102
                  24                0.24             2.76062           -0.997076
                  25                0.25             2.75065           -0.997049
                  26                0.26             2.74068           -0.997022
                  27                0.27             2.73071           -0.996995
                  28                0.28             2.72074           -0.996968
                  29                0.29             2.71077           -0.996942
                  30                 0.3              2.7008           -0.996915
                  31                0.31             2.69083           -0.996888
                  32                0.32             2.68086           -0.996861
                  33                0.33              2.6709           -0.996833
                  34                0.34             2.66093           -0.996806
                  35                0.35             2.65096           -0.996779
                  36                0.36             2.64099           -0.996752
                  37                0.37             2.63102           -0.996725
                  38                0.38             2.62106           -0.996698
                  39                0.39             2.61109            -0.99667
                  40                 0.4             2.60112           -0.996643
                  41                0.41             2.59116           -0.996615
                  42                0.42             2.58119           -0.996588
                  43                0.43             2.57122            -0.99656
                  44                0.44             2.56126           -0.996533
                  45                0.45             2.55129           -0.996505
                  46                0.46             2.54133           -0.996478
                  47                0.47             2.53136            -0.99645
                  48                0.48              2.5214           -0.996422
                  49                0.49             2.51144           -0.996395
                  50                 0.5             2.50147           -0.996367
                  51                0.51             2.49151           -0.996339
                  52                0.52             2.48154           -0.996311
                  53                0.53             2.47158           -0.996283
                  54                0.54             2.46162           -0.996255
                  55                0.55             2.45166           -0.996227
                  56                0.56             2.44169           -0.996199
                  57                0.57             2.43173           -0.996171
                  58                0.58             2.42177           -0.996143
                  59                0.59             2.41181           -0.996115
                  60                 0.6             2.40185           -0.996086
                  61                0.61             2.39189           -0.996058
                  62                0.62             2.38193            -0.99603
                  63                0.63             2.37197           -0.996001
                  64                0.64             2.36201           -0.995973
                  65                0.65             2.35205           -0.995944
                  66                0.66             2.34209           -0.995916
                  67                0.67             2.33213           -0.995887
                  68                0.68             2.32217           -0.995859
                  69                0.69             2.31221            -0.99583
                  70                 0.7             2.30225           -0.995802
                  71                0.71             2.29229           -0.995773
                  72                0.72             2.28234           -0.995744
                  73                0.73             2.27238           -0.995715
                  74                0.74             2.26242           -0.995686
                  75                0.75             2.25246           -0.995657
                  76                0.76             2.24251           -0.995628
                  77                0.77             2.23255           -0.995599
                  78                0.78              2.2226            -0.99557
                  79                0.79             2.21264           -0.995541
                  80                 0.8             2.20268           -0.995512
                  81                0.81             2.19273           -0.995483
                  82                0.82             2.18277           -0.995454
                  83                0.83             2.17282           -0.995425
                  84                0.84             2.16287           -0.995395
                  85                0.85             2.15291           -0.995366
                  86                0.86             2.14296           -0.995336
                  87                0.87               2.133           -0.995307
                  88                0.88             2.12305           -0.995277
                  89                0.89              2.1131           -0.995248
                  90                 0.9             2.10315           -0.995218
                  91                0.91             2.09319           -0.995189
                  92                0.92             2.08324           -0.995159
                  93                0.93             2.07329           -0.995129
                  94                0.94             2.06334             -0.9951
                  95                0.95             2.05339            -0.99507
                  96                0.96             2.04344            -0.99504
                  97                0.97             2.03349            -0.99501
                  98                0.98             2.02354            -0.99498
                  99                0.99             2.01359            -0.99495
                 100                   1             2.00364            -0.99492
                 101                1.01             1.99369            -0.99489
                 102                1.02             1.98374            -0.99486
                 103                1.03             1.97379           -0.994829
                 104                1.04             1.96384           -0.994799
                 105                1.05             1.95389           -0.994769
                 106                1.06             1.94395           -0.994739
                 107                1.07               1.934           -0.994708
                 108                1.08             1.92405           -0.994678
                 109                1.09             1.91411           -0.994647
                 110                 1.1             1.90416           -0.994617
                 111                1.11             1.89421           -0.994586
                 112                1.12             1.88427           -0.994556
