            Interval              Radial            Vertical
                   0                   0             3.12305
                   0                   0             3.12305
                   1           0.0314108             3.12256
                   2           0.0627905             3.12108
                   3           0.0941083             3.11861
                   4            0.125333             3.11517
                   5            0.156434             3.11074
                   6            0.187381             3.10534
                   7            0.218143             3.09897
                   8             0.24869             3.09163
                   9            0.278991             3.08334
                  10            0.309017             3.07411
                  11            0.338738             3.06393
                  12            0.368125             3.05283
                  13            0.397148             3.04081
                  14            0.425779             3.02788
                  15             0.45399             3.01406
                  16            0.481754             2.99936
                  17            0.509041             2.98379
                  18            0.535827             2.96738
                  19            0.562083             2.95013
                  20            0.587785             2.93207
                  21            0.612907             2.91321
                  22            0.637424             2.89356
                  23            0.661312             2.87316
                  24            0.684547             2.85202
                  25            0.707107             2.83016
                  26            0.728969              2.8076
                  27            0.750111             2.78436
                  28            0.770513             2.76048
                  29            0.790155             2.73596
                  30            0.809017             2.71084
                  31            0.827081             2.68513
                  32            0.844328             2.65888
                  33            0.860742             2.63209
                  34            0.876307              2.6048
                  35            0.891007             2.57704
                  36            0.904827             2.54883
                  37            0.917755              2.5202
                  38            0.929776             2.49118
                  39            0.940881             2.46179
                  40            0.951057             2.43207
                  41            0.960294             2.40204
                  42            0.968583             2.37174
                  43            0.975917             2.34119
                  44            0.982287             2.31043
                  45            0.987688             2.27949
                  46            0.992115             2.24838
                  47            0.995562             2.21716
                  48            0.998027             2.18584
                  49            0.999507             2.15446
                  50                   1             2.12305
                  51            0.999507             2.09164
                  52            0.998027             2.06026
                  53            0.995562             2.02894
                  54            0.992115             1.99772
                  55            0.987688             1.96662
                  56            0.982287             1.93567
                  57            0.975917             1.90491
                  58            0.968583             1.87436
                  59            0.960294             1.84406
                  60            0.951057             1.81403
                  61            0.940881             1.78431
                  62            0.929776             1.75493
                  63            0.917755              1.7259
                  64            0.904827             1.69727
                  65            0.891007             1.66906
                  66            0.876307              1.6413
                  67            0.860742             1.61401
                  68            0.844328             1.58722
                  69            0.827081             1.56097
                  70            0.809017             1.53527
                  71            0.790155             1.51014
                  72            0.770513             1.48563
                  73            0.750111             1.46174
                  74            0.728969              1.4385
                  75            0.707107             1.41594
                  76            0.684547             1.39408
                  77            0.661312             1.37294
                  78            0.637424             1.35254
                  79            0.612907              1.3329
                  80            0.587785             1.31403
                  81            0.562083             1.29597
                  82            0.535827             1.27872
                  83            0.509041             1.26231
                  84            0.481754             1.24674
                  85             0.45399             1.23204
                  86            0.425779             1.21822
                  87            0.397148              1.2053
                  88            0.368125             1.19327
                  89            0.338738             1.18217
                  90            0.309017             1.17199
                  91            0.278991             1.16276
                  92             0.24869             1.15447
                  93            0.218143             1.14713
                  94            0.187381             1.14076
                  95            0.156434             1.13536
                  96            0.125333             1.13094
                  97           0.0941083             1.12749
                  98           0.0627905             1.12502
                  99                   0             1.12305
