            Interval              Radial            Vertical
                   0                   0            0.941353
                   0                   0            0.941353
                   1           0.0314108             0.94086
                   2           0.0627905             0.93938
                   3           0.0941083            0.936915
                   4            0.125333            0.933468
                   5            0.156434            0.929041
                   6            0.187381             0.92364
                   7            0.218143             0.91727
                   8             0.24869            0.909936
                   9            0.278991            0.901647
                  10            0.309017             0.89241
                  11            0.338738            0.882234
                  12            0.368125             0.87113
                  13            0.397148            0.859108
                  14            0.425779             0.84618
                  15             0.45399             0.83236
                  16            0.481754             0.81766
                  17            0.509041            0.802095
                  18            0.535827            0.785681
                  19            0.562083            0.768434
                  20            0.587785             0.75037
                  21            0.612907            0.731508
                  22            0.637424            0.711866
                  23            0.661312            0.691464
                  24            0.684547            0.670322
                  25            0.707107             0.64846
                  26            0.728969              0.6259
                  27            0.750111            0.602665
                  28            0.770513            0.578777
                  29            0.790155             0.55426
                  30            0.809017            0.529138
                  31            0.827081            0.503436
                  32            0.844328             0.47718
                  33            0.860742            0.450395
                  34            0.876307            0.423107
                  35            0.891007            0.395344
                  36            0.904827            0.367132
                  37            0.917755            0.338501
                  38            0.929776            0.309478
                  39            0.940881            0.280091
                  40            0.951057             0.25037
                  41            0.960294            0.220344
                  42            0.968583            0.190043
                  43            0.975917            0.159496
                  44            0.982287            0.128734
                  45            0.987688           0.0977876
                  46            0.992115           0.0666863
                  47            0.995562           0.0354614
                  48            0.998027          0.00414362
                  49            0.999507          -0.0272361
                  50                   1          -0.0586469
                  51            0.999507          -0.0900577
                  52            0.998027           -0.121437
                  53            0.995562           -0.152755
                  54            0.992115            -0.18398
                  55            0.987688           -0.215081
                  56            0.982287           -0.246028
                  57            0.975917            -0.27679
                  58            0.968583           -0.307337
                  59            0.960294           -0.337638
                  60            0.951057           -0.367664
                  61            0.940881           -0.397385
                  62            0.929776           -0.426771
                  63            0.917755           -0.455795
                  64            0.904827           -0.484426
                  65            0.891007           -0.512637
                  66            0.876307           -0.540401
                  67            0.860742           -0.567688
                  68            0.844328           -0.594474
                  69            0.827081            -0.62073
                  70            0.809017           -0.646432
                  71            0.790155           -0.671554
                  72            0.770513           -0.696071
                  73            0.750111           -0.719959
                  74            0.728969           -0.743194
                  75            0.707107           -0.765754
                  76            0.684547           -0.787616
                  77            0.661312           -0.808758
                  78            0.637424            -0.82916
                  79            0.612907           -0.848802
                  80            0.587785           -0.867664
                  81            0.562083           -0.885727
                  82            0.535827           -0.902975
                  83            0.509041           -0.919389
                  84            0.481754           -0.934954
                  85             0.45399           -0.949653
                  86            0.425779           -0.963474
                  87            0.397148           -0.976402
                  88            0.368125           -0.988423
                  89            0.338738           -0.999528
                  90            0.309017             -1.0097
                  91            0.278991            -1.01894
                  92             0.24869            -1.02723
                  93            0.218143            -1.03456
                  94            0.187381            -1.04093
                  95            0.156434            -1.04634
                  96            0.125333            -1.05076
                  97           0.0941083            -1.05421
                  98           0.0627905            -1.05667
                  99                   0            -1.05865
