            Interval              Radial            Vertical
                   0                   0             2.08227
                   0                   0             2.08227
                   1           0.0314108             2.08178
                   2           0.0627905              2.0803
                   3           0.0941083             2.07784
                   4            0.125333             2.07439
                   5            0.156434             2.06996
                   6            0.187381             2.06456
                   7            0.218143             2.05819
                   8             0.24869             2.05086
                   9            0.278991             2.04257
                  10            0.309017             2.03333
                  11            0.338738             2.02315
                  12            0.368125             2.01205
                  13            0.397148             2.00003
                  14            0.425779              1.9871
                  15             0.45399             1.97328
                  16            0.481754             1.95858
                  17            0.509041             1.94302
                  18            0.535827              1.9266
                  19            0.562083             1.90935
                  20            0.587785             1.89129
                  21            0.612907             1.87243
                  22            0.637424             1.85279
                  23            0.661312             1.83239
                  24            0.684547             1.81124
                  25            0.707107             1.78938
                  26            0.728969             1.76682
                  27            0.750111             1.74359
                  28            0.770513              1.7197
                  29            0.790155             1.69518
                  30            0.809017             1.67006
                  31            0.827081             1.64436
                  32            0.844328              1.6181
                  33            0.860742             1.59132
                  34            0.876307             1.56403
                  35            0.891007             1.53626
                  36            0.904827             1.50805
                  37            0.917755             1.47942
                  38            0.929776              1.4504
                  39            0.940881             1.42101
                  40            0.951057             1.39129
                  41            0.960294             1.36127
                  42            0.968583             1.33096
                  43            0.975917             1.30042
                  44            0.982287             1.26966
                  45            0.987688             1.23871
                  46            0.992115             1.20761
                  47            0.995562             1.17638
                  48            0.998027             1.14506
                  49            0.999507             1.11368
                  50                   1             1.08227
                  51            0.999507             1.05086
                  52            0.998027             1.01948
                  53            0.995562            0.988166
                  54            0.992115            0.956941
                  55            0.987688             0.92584
                  56            0.982287            0.894893
                  57            0.975917            0.864131
                  58            0.968583            0.833584
                  59            0.960294            0.803283
                  60            0.951057            0.773257
                  61            0.940881            0.743536
                  62            0.929776             0.71415
                  63            0.917755            0.685126
                  64            0.904827            0.656495
                  65            0.891007            0.628284
                  66            0.876307             0.60052
                  67            0.860742            0.573233
                  68            0.844328            0.546447
                  69            0.827081            0.520191
                  70            0.809017            0.494489
                  71            0.790155            0.469367
                  72            0.770513             0.44485
                  73            0.750111            0.420962
                  74            0.728969            0.397727
                  75            0.707107            0.375167
                  76            0.684547            0.353306
                  77            0.661312            0.332163
                  78            0.637424            0.311761
                  79            0.612907            0.292119
                  80            0.587785            0.273257
                  81            0.562083            0.255194
                  82            0.535827            0.237946
                  83            0.509041            0.221532
                  84            0.481754            0.205967
                  85             0.45399            0.191268
                  86            0.425779            0.177447
                  87            0.397148             0.16452
                  88            0.368125            0.152498
                  89            0.338738            0.141393
                  90            0.309017            0.131218
                  91            0.278991             0.12198
                  92             0.24869            0.113691
                  93            0.218143            0.106357
                  94            0.187381           0.0999869
                  95            0.156434           0.0945858
                  96            0.125333           0.0901595
                  97           0.0941083           0.0867122
                  98           0.0627905           0.0842474
                  99                   0           0.0822742
