            Interval              Radial            Vertical
                   0                   0             2.92468
                   0                   0             2.92468
                   1           0.0314108             2.92418
                   2           0.0627905              2.9227
                   3           0.0941083             2.92024
                   4            0.125333             2.91679
                   5            0.156434             2.91236
                   6            0.187381             2.90696
                   7            0.218143             2.90059
                   8             0.24869             2.89326
                   9            0.278991             2.88497
                  10            0.309017             2.87573
                  11            0.338738             2.86556
                  12            0.368125             2.85445
                  13            0.397148             2.84243
                  14            0.425779              2.8295
                  15             0.45399             2.81568
                  16            0.481754             2.80098
                  17            0.509041             2.78542
                  18            0.535827               2.769
                  19            0.562083             2.75176
                  20            0.587785             2.73369
                  21            0.612907             2.71483
                  22            0.637424             2.69519
                  23            0.661312             2.67479
                  24            0.684547             2.65364
                  25            0.707107             2.63178
                  26            0.728969             2.60922
                  27            0.750111             2.58599
                  28            0.770513              2.5621
                  29            0.790155             2.53758
                  30            0.809017             2.51246
                  31            0.827081             2.48676
                  32            0.844328              2.4605
                  33            0.860742             2.43372
                  34            0.876307             2.40643
                  35            0.891007             2.37867
                  36            0.904827             2.35045
                  37            0.917755             2.32182
                  38            0.929776              2.2928
                  39            0.940881             2.26341
                  40            0.951057             2.23369
                  41            0.960294             2.20367
                  42            0.968583             2.17337
                  43            0.975917             2.14282
                  44            0.982287             2.11206
                  45            0.987688             2.08111
                  46            0.992115             2.05001
                  47            0.995562             2.01878
                  48            0.998027             1.98747
                  49            0.999507             1.95609
                  50                   1             1.92468
                  51            0.999507             1.89326
                  52            0.998027             1.86188
                  53            0.995562             1.83057
                  54            0.992115             1.79934
                  55            0.987688             1.76824
                  56            0.982287             1.73729
                  57            0.975917             1.70653
                  58            0.968583             1.67599
                  59            0.960294             1.64568
                  60            0.951057             1.61566
                  61            0.940881             1.58594
                  62            0.929776             1.55655
                  63            0.917755             1.52753
                  64            0.904827              1.4989
                  65            0.891007             1.47068
                  66            0.876307             1.44292
                  67            0.860742             1.41563
                  68            0.844328             1.38885
                  69            0.827081             1.36259
                  70            0.809017             1.33689
                  71            0.790155             1.31177
                  72            0.770513             1.28725
                  73            0.750111             1.26336
                  74            0.728969             1.24013
                  75            0.707107             1.21757
                  76            0.684547             1.19571
                  77            0.661312             1.17456
                  78            0.637424             1.15416
                  79            0.612907             1.13452
                  80            0.587785             1.11566
                  81            0.562083             1.09759
                  82            0.535827             1.08035
                  83            0.509041             1.06393
                  84            0.481754             1.04837
                  85             0.45399             1.03367
                  86            0.425779             1.01985
                  87            0.397148             1.00692
                  88            0.368125            0.994899
                  89            0.338738            0.983795
                  90            0.309017            0.973619
                  91            0.278991            0.964382
                  92             0.24869            0.956092
                  93            0.218143            0.948759
                  94            0.187381            0.942388
                  95            0.156434            0.936987
                  96            0.125333            0.932561
                  97           0.0941083            0.929113
                  98           0.0627905            0.926649
                  99                   0            0.924675
