            Interval              Radial            Vertical
                   0                   0             2.45157
                   0                   0             2.45157
                   1           0.0314108             2.45107
                   2           0.0627905             2.44959
                   3           0.0941083             2.44713
                   4            0.125333             2.44368
                   5            0.156434             2.43926
                   6            0.187381             2.43385
                   7            0.218143             2.42748
                   8             0.24869             2.42015
                   9            0.278991             2.41186
                  10            0.309017             2.40262
                  11            0.338738             2.39245
                  12            0.368125             2.38134
                  13            0.397148             2.36932
                  14            0.425779             2.35639
                  15             0.45399             2.34257
                  16            0.481754             2.32787
                  17            0.509041             2.31231
                  18            0.535827              2.2959
                  19            0.562083             2.27865
                  20            0.587785             2.26058
                  21            0.612907             2.24172
                  22            0.637424             2.22208
                  23            0.661312             2.20168
                  24            0.684547             2.18054
                  25            0.707107             2.15867
                  26            0.728969             2.13611
                  27            0.750111             2.11288
                  28            0.770513             2.08899
                  29            0.790155             2.06447
                  30            0.809017             2.03935
                  31            0.827081             2.01365
                  32            0.844328             1.98739
                  33            0.860742             1.96061
                  34            0.876307             1.93332
                  35            0.891007             1.90556
                  36            0.904827             1.87735
                  37            0.917755             1.84872
                  38            0.929776             1.81969
                  39            0.940881             1.79031
                  40            0.951057             1.76058
                  41            0.960294             1.73056
                  42            0.968583             1.70026
                  43            0.975917             1.66971
                  44            0.982287             1.63895
                  45            0.987688               1.608
                  46            0.992115              1.5769
                  47            0.995562             1.54568
                  48            0.998027             1.51436
                  49            0.999507             1.48298
                  50                   1             1.45157
                  51            0.999507             1.42016
                  52            0.998027             1.38878
                  53            0.995562             1.35746
                  54            0.992115             1.32623
                  55            0.987688             1.29513
                  56            0.982287             1.26419
                  57            0.975917             1.23342
                  58            0.968583             1.20288
                  59            0.960294             1.17258
                  60            0.951057             1.14255
                  61            0.940881             1.11283
                  62            0.929776             1.08344
                  63            0.917755             1.05442
                  64            0.904827             1.02579
                  65            0.891007            0.997577
                  66            0.876307            0.969813
                  67            0.860742            0.942526
                  68            0.844328             0.91574
                  69            0.827081            0.889484
                  70            0.809017            0.863782
                  71            0.790155             0.83866
                  72            0.770513            0.814143
                  73            0.750111            0.790255
                  74            0.728969             0.76702
                  75            0.707107             0.74446
                  76            0.684547            0.722599
                  77            0.661312            0.701456
                  78            0.637424            0.681054
                  79            0.612907            0.661412
                  80            0.587785             0.64255
                  81            0.562083            0.624487
                  82            0.535827            0.607239
                  83            0.509041            0.590825
                  84            0.481754             0.57526
                  85             0.45399            0.560561
                  86            0.425779             0.54674
                  87            0.397148            0.533813
                  88            0.368125            0.521791
                  89            0.338738            0.510686
                  90            0.309017            0.500511
                  91            0.278991            0.491273
                  92             0.24869            0.482984
                  93            0.218143             0.47565
                  94            0.187381             0.46928
                  95            0.156434            0.463879
                  96            0.125333            0.459452
                  97           0.0941083            0.456005
                  98           0.0627905             0.45354
                  99                   0            0.451567
