            Interval              Radial            Vertical
                   0                   0             2.38783
                   0                   0             2.38783
                   1           0.0314108             2.38734
                   2           0.0627905             2.38586
                   3           0.0941083             2.38339
                   4            0.125333             2.37995
                   5            0.156434             2.37552
                   6            0.187381             2.37012
                   7            0.218143             2.36375
                   8             0.24869             2.35642
                   9            0.278991             2.34813
                  10            0.309017             2.33889
                  11            0.338738             2.32871
                  12            0.368125             2.31761
                  13            0.397148             2.30559
                  14            0.425779             2.29266
                  15             0.45399             2.27884
                  16            0.481754             2.26414
                  17            0.509041             2.24857
                  18            0.535827             2.23216
                  19            0.562083             2.21491
                  20            0.587785             2.19685
                  21            0.612907             2.17799
                  22            0.637424             2.15835
                  23            0.661312             2.13794
                  24            0.684547              2.1168
                  25            0.707107             2.09494
                  26            0.728969             2.07238
                  27            0.750111             2.04914
                  28            0.770513             2.02526
                  29            0.790155             2.00074
                  30            0.809017             1.97562
                  31            0.827081             1.94992
                  32            0.844328             1.92366
                  33            0.860742             1.89687
                  34            0.876307             1.86959
                  35            0.891007             1.84182
                  36            0.904827             1.81361
                  37            0.917755             1.78498
                  38            0.929776             1.75596
                  39            0.940881             1.72657
                  40            0.951057             1.69685
                  41            0.960294             1.66682
                  42            0.968583             1.63652
                  43            0.975917             1.60598
                  44            0.982287             1.57521
                  45            0.987688             1.54427
                  46            0.992115             1.51317
                  47            0.995562             1.48194
                  48            0.998027             1.45062
                  49            0.999507             1.41924
                  50                   1             1.38783
                  51            0.999507             1.35642
                  52            0.998027             1.32504
                  53            0.995562             1.29372
                  54            0.992115              1.2625
                  55            0.987688              1.2314
                  56            0.982287             1.20045
                  57            0.975917             1.16969
                  58            0.968583             1.13914
                  59            0.960294             1.10884
                  60            0.951057             1.07882
                  61            0.940881             1.04909
                  62            0.929776             1.01971
                  63            0.917755            0.990685
                  64            0.904827            0.962053
                  65            0.891007            0.933842
                  66            0.876307            0.906079
                  67            0.860742            0.878791
                  68            0.844328            0.852006
                  69            0.827081            0.825749
                  70            0.809017            0.800047
                  71            0.790155            0.774925
                  72            0.770513            0.750408
                  73            0.750111            0.726521
                  74            0.728969            0.703285
                  75            0.707107            0.680726
                  76            0.684547            0.658864
                  77            0.661312            0.637721
                  78            0.637424            0.617319
                  79            0.612907            0.597677
                  80            0.587785            0.578815
                  81            0.562083            0.560752
                  82            0.535827            0.543505
                  83            0.509041             0.52709
                  84            0.481754            0.511526
                  85             0.45399            0.496826
                  86            0.425779            0.483005
                  87            0.397148            0.470078
                  88            0.368125            0.458056
                  89            0.338738            0.446952
                  90            0.309017            0.436776
                  91            0.278991            0.427539
                  92             0.24869            0.419249
                  93            0.218143            0.411916
                  94            0.187381            0.405545
                  95            0.156434            0.400144
                  96            0.125333            0.395718
                  97           0.0941083            0.392271
                  98           0.0627905            0.389806
                  99                   0            0.387832
