            Interval              Radial            Vertical
                   0                   0             3.40583
                   0                   0             3.40583
                   1           0.0314108             3.40534
                   2           0.0627905             3.40386
                   3           0.0941083             3.40139
                   4            0.125333             3.39794
                   5            0.156434             3.39352
                   6            0.187381             3.38812
                   7            0.218143             3.38175
                   8             0.24869             3.37441
                   9            0.278991             3.36612
                  10            0.309017             3.35689
                  11            0.338738             3.34671
                  12            0.368125             3.33561
                  13            0.397148             3.32358
                  14            0.425779             3.31066
                  15             0.45399             3.29684
                  16            0.481754             3.28214
                  17            0.509041             3.26657
                  18            0.535827             3.25016
                  19            0.562083             3.23291
                  20            0.587785             3.21485
                  21            0.612907             3.19598
                  22            0.637424             3.17634
                  23            0.661312             3.15594
                  24            0.684547              3.1348
                  25            0.707107             3.11294
                  26            0.728969             3.09038
                  27            0.750111             3.06714
                  28            0.770513             3.04325
                  29            0.790155             3.01874
                  30            0.809017             2.99361
                  31            0.827081             2.96791
                  32            0.844328             2.94166
                  33            0.860742             2.91487
                  34            0.876307             2.88758
                  35            0.891007             2.85982
                  36            0.904827             2.83161
                  37            0.917755             2.80298
                  38            0.929776             2.77395
                  39            0.940881             2.74457
                  40            0.951057             2.71485
                  41            0.960294             2.68482
                  42            0.968583             2.65452
                  43            0.975917             2.62397
                  44            0.982287             2.59321
                  45            0.987688             2.56226
                  46            0.992115             2.53116
                  47            0.995562             2.49994
                  48            0.998027             2.46862
                  49            0.999507             2.43724
                  50                   1             2.40583
                  51            0.999507             2.37442
                  52            0.998027             2.34304
                  53            0.995562             2.31172
                  54            0.992115              2.2805
                  55            0.987688             2.24939
                  56            0.982287             2.21845
                  57            0.975917             2.18769
                  58            0.968583             2.15714
                  59            0.960294             2.12684
                  60            0.951057             2.09681
                  61            0.940881             2.06709
                  62            0.929776              2.0377
                  63            0.917755             2.00868
                  64            0.904827             1.98005
                  65            0.891007             1.95184
                  66            0.876307             1.92408
                  67            0.860742             1.89679
                  68            0.844328                1.87
                  69            0.827081             1.84375
                  70            0.809017             1.81804
                  71            0.790155             1.79292
                  72            0.770513             1.76841
                  73            0.750111             1.74452
                  74            0.728969             1.72128
                  75            0.707107             1.69872
                  76            0.684547             1.67686
                  77            0.661312             1.65572
                  78            0.637424             1.63532
                  79            0.612907             1.61567
                  80            0.587785             1.59681
                  81            0.562083             1.57875
                  82            0.535827              1.5615
                  83            0.509041             1.54509
                  84            0.481754             1.52952
                  85             0.45399             1.51482
                  86            0.425779               1.501
                  87            0.397148             1.48807
                  88            0.368125             1.47605
                  89            0.338738             1.46495
                  90            0.309017             1.45477
                  91            0.278991             1.44554
                  92             0.24869             1.43725
                  93            0.218143             1.42991
                  94            0.187381             1.42354
                  95            0.156434             1.41814
                  96            0.125333             1.41371
                  97           0.0941083             1.41027
                  98           0.0627905              1.4078
                  99                   0             1.40583
