            Interval              Radial            Vertical
                   0                   0             3.32172
                   0                   0             3.32172
                   1           0.0314108             3.32123
                   2           0.0627905             3.31975
                   3           0.0941083             3.31728
                   4            0.125333             3.31384
                   5            0.156434             3.30941
                   6            0.187381             3.30401
                   7            0.218143             3.29764
                   8             0.24869              3.2903
                   9            0.278991             3.28201
                  10            0.309017             3.27278
                  11            0.338738              3.2626
                  12            0.368125              3.2515
                  13            0.397148             3.23948
                  14            0.425779             3.22655
                  15             0.45399             3.21273
                  16            0.481754             3.19803
                  17            0.509041             3.18246
                  18            0.535827             3.16605
                  19            0.562083              3.1488
                  20            0.587785             3.13074
                  21            0.612907             3.11188
                  22            0.637424             3.09223
                  23            0.661312             3.07183
                  24            0.684547             3.05069
                  25            0.707107             3.02883
                  26            0.728969             3.00627
                  27            0.750111             2.98303
                  28            0.770513             2.95915
                  29            0.790155             2.93463
                  30            0.809017             2.90951
                  31            0.827081              2.8838
                  32            0.844328             2.85755
                  33            0.860742             2.83076
                  34            0.876307             2.80347
                  35            0.891007             2.77571
                  36            0.904827              2.7475
                  37            0.917755             2.71887
                  38            0.929776             2.68985
                  39            0.940881             2.66046
                  40            0.951057             2.63074
                  41            0.960294             2.60071
                  42            0.968583             2.57041
                  43            0.975917             2.53986
                  44            0.982287              2.5091
                  45            0.987688             2.47816
                  46            0.992115             2.44705
                  47            0.995562             2.41583
                  48            0.998027             2.38451
                  49            0.999507             2.35313
                  50                   1             2.32172
                  51            0.999507             2.29031
                  52            0.998027             2.25893
                  53            0.995562             2.22761
                  54            0.992115             2.19639
                  55            0.987688             2.16529
                  56            0.982287             2.13434
                  57            0.975917             2.10358
                  58            0.968583             2.07303
                  59            0.960294             2.04273
                  60            0.951057              2.0127
                  61            0.940881             1.98298
                  62            0.929776              1.9536
                  63            0.917755             1.92457
                  64            0.904827             1.89594
                  65            0.891007             1.86773
                  66            0.876307             1.83997
                  67            0.860742             1.81268
                  68            0.844328             1.78589
                  69            0.827081             1.75964
                  70            0.809017             1.73394
                  71            0.790155             1.70881
                  72            0.770513              1.6843
                  73            0.750111             1.66041
                  74            0.728969             1.63717
                  75            0.707107             1.61461
                  76            0.684547             1.59275
                  77            0.661312             1.57161
                  78            0.637424             1.55121
                  79            0.612907             1.53157
                  80            0.587785              1.5127
                  81            0.562083             1.49464
                  82            0.535827             1.47739
                  83            0.509041             1.46098
                  84            0.481754             1.44541
                  85             0.45399             1.43071
                  86            0.425779             1.41689
                  87            0.397148             1.40397
                  88            0.368125             1.39194
                  89            0.338738             1.38084
                  90            0.309017             1.37066
                  91            0.278991             1.36143
                  92             0.24869             1.35314
                  93            0.218143              1.3458
                  94            0.187381             1.33943
                  95            0.156434             1.33403
                  96            0.125333             1.32961
                  97           0.0941083             1.32616
                  98           0.0627905             1.32369
                  99                   0             1.32172
