            IntervalRadial            Vertical          Radial_vel        Vertical_vel
                   0                   0            -0.22649
                   1            0.151584           -0.225952
                   2            0.303161           -0.224354
                   3            0.454723           -0.221739
                   4            0.606267           -0.218181
                   5            0.757788           -0.213772
                   6            0.909285           -0.208626
                   7             1.06076           -0.202864
                   8             1.21222           -0.196615
                   9             1.36366           -0.190006
                  10             1.51509            -0.18316
                  11             1.66651           -0.176187
                  12             1.81794           -0.169188
                  13             1.96936           -0.162248
                  14             2.12079           -0.155435
                  15             2.27223           -0.148807
                  16             2.42368           -0.142404
                  17             2.57514           -0.136257
                  18             2.72662           -0.130384
                  19              2.8781           -0.124797
                  20             3.02959           -0.119498
                  21             3.18109           -0.114487
                  22              3.3326           -0.109756
                  23             3.48412           -0.105297
                  24             3.63565           -0.101098
                  25             3.78718          -0.0971473
                  26             3.93872          -0.0934309
                  27             4.09027          -0.0899355
                  28             4.24182          -0.0866474
                  29             4.39337          -0.0835534
                  30             4.54493          -0.0806408
                  31             4.69649          -0.0778973
                  32             4.84805          -0.0753113
                  33             4.99962          -0.0728721
                  34             5.15118          -0.0705694
                  35             5.30275          -0.0683938
                  36             5.45433          -0.0663363
                  37              5.6059          -0.0643888
                  38             5.75747          -0.0625438
                  39             5.90905          -0.0607941
                  40             6.06062          -0.0591334
                  41              6.2122          -0.0575557
                  42             6.36378          -0.0560553
                  43             6.51536          -0.0546273
                  44             6.66693          -0.0532669
                  45             6.81851          -0.0519697
                  46             6.97009          -0.0507317
                  47             7.12167          -0.0495493
                  48             7.27326           -0.048419
                  49             7.42484          -0.0473376
                  50             7.57642          -0.0463021
                  51               7.728            -0.04531
                  52             7.87958          -0.0443585
                  53             8.03116          -0.0434454
                  54             8.18275          -0.0425685
                  55             8.33433          -0.0417258
                  56             8.48591          -0.0409154
                  57              8.6375          -0.0401356
                  58             8.78908          -0.0393846
                  59             8.94066          -0.0386611
                  60             9.09225          -0.0379635
                  61             9.24383          -0.0372905
                  62             9.39541           -0.036641
                  63               9.547          -0.0360136
                  64             9.69858          -0.0354075
                  65             9.85017          -0.0348214
                  66             10.0017          -0.0342545
                  67             10.1533          -0.0337059
                  68             10.3049          -0.0331747
                  69             10.4565          -0.0326602
                  70             10.6081          -0.0321615
                  71             10.7597          -0.0316781
                  72             10.9113          -0.0312091
                  73             11.0628          -0.0307541
                  74             11.2144          -0.0303123
                  75              11.366          -0.0298834
                  76             11.5176          -0.0294666
                  77             11.6692          -0.0290616
                  78             11.8208          -0.0286678
                  79             11.9723          -0.0282849
                  80             12.1239          -0.0279123
                  81             12.2755          -0.0275498
                  82             12.4271          -0.0271969
                  83             12.5787          -0.0268533
                  84             12.7303          -0.0265185
                  85             12.8819          -0.0261925
                  86             13.0334          -0.0258747
                  87              13.185          -0.0255649
                  88             13.3366          -0.0252629
                  89             13.4882          -0.0249683
                  90             13.6398          -0.0246811
                  91             13.7914          -0.0244008
                  92             13.9429          -0.0241275
                  93             14.0945          -0.0238607
                  94             14.2461          -0.0236005
                  95             14.3977          -0.0233466
                  96             14.5493           -0.023099
                  97             14.7009          -0.0228577
                  98             14.8525          -0.0226228
                  99              15.004           -0.022395
