            Interval              Radial            Vertical
                   0                   0             3.54366
                   0                   0             3.54366
                   1           0.0314108             3.54316
                   2           0.0627905             3.54168
                   3           0.0941083             3.53922
                   4            0.125333             3.53577
                   5            0.156434             3.53134
                   6            0.187381             3.52594
                   7            0.218143             3.51957
                   8             0.24869             3.51224
                   9            0.278991             3.50395
                  10            0.309017             3.49471
                  11            0.338738             3.48454
                  12            0.368125             3.47343
                  13            0.397148             3.46141
                  14            0.425779             3.44848
                  15             0.45399             3.43466
                  16            0.481754             3.41996
                  17            0.509041              3.4044
                  18            0.535827             3.38798
                  19            0.562083             3.37074
                  20            0.587785             3.35267
                  21            0.612907             3.33381
                  22            0.637424             3.31417
                  23            0.661312             3.29377
                  24            0.684547             3.27262
                  25            0.707107             3.25076
                  26            0.728969              3.2282
                  27            0.750111             3.20497
                  28            0.770513             3.18108
                  29            0.790155             3.15656
                  30            0.809017             3.13144
                  31            0.827081             3.10574
                  32            0.844328             3.07948
                  33            0.860742              3.0527
                  34            0.876307             3.02541
                  35            0.891007             2.99765
                  36            0.904827             2.96944
                  37            0.917755              2.9408
                  38            0.929776             2.91178
                  39            0.940881             2.88239
                  40            0.951057             2.85267
                  41            0.960294             2.82265
                  42            0.968583             2.79235
                  43            0.975917              2.7618
                  44            0.982287             2.73104
                  45            0.987688             2.70009
                  46            0.992115             2.66899
                  47            0.995562             2.63776
                  48            0.998027             2.60645
                  49            0.999507             2.57507
                  50                   1             2.54366
                  51            0.999507             2.51225
                  52            0.998027             2.48087
                  53            0.995562             2.44955
                  54            0.992115             2.41832
                  55            0.987688             2.38722
                  56            0.982287             2.35627
                  57            0.975917             2.32551
                  58            0.968583             2.29497
                  59            0.960294             2.26467
                  60            0.951057             2.23464
                  61            0.940881             2.20492
                  62            0.929776             2.17553
                  63            0.917755             2.14651
                  64            0.904827             2.11788
                  65            0.891007             2.08967
                  66            0.876307              2.0619
                  67            0.860742             2.03461
                  68            0.844328             2.00783
                  69            0.827081             1.98157
                  70            0.809017             1.95587
                  71            0.790155             1.93075
                  72            0.770513             1.90623
                  73            0.750111             1.88234
                  74            0.728969             1.85911
                  75            0.707107             1.83655
                  76            0.684547             1.81469
                  77            0.661312             1.79355
                  78            0.637424             1.77314
                  79            0.612907              1.7535
                  80            0.587785             1.73464
                  81            0.562083             1.71658
                  82            0.535827             1.69933
                  83            0.509041             1.68291
                  84            0.481754             1.66735
                  85             0.45399             1.65265
                  86            0.425779             1.63883
                  87            0.397148              1.6259
                  88            0.368125             1.61388
                  89            0.338738             1.60278
                  90            0.309017              1.5926
                  91            0.278991             1.58336
                  92             0.24869             1.57507
                  93            0.218143             1.56774
                  94            0.187381             1.56137
                  95            0.156434             1.55597
                  96            0.125333             1.55154
                  97           0.0941083             1.54809
                  98           0.0627905             1.54563
                  99                   0             1.54366
