            Interval              Radial            Vertical
                   0                   0             2.14163
                   0                   0             2.14163
                   1           0.0314108             2.14114
                   2           0.0627905             2.13966
                   3           0.0941083             2.13719
                   4            0.125333             2.13375
                   5            0.156434             2.12932
                   6            0.187381             2.12392
                   7            0.218143             2.11755
                   8             0.24869             2.11022
                   9            0.278991             2.10193
                  10            0.309017             2.09269
                  11            0.338738             2.08251
                  12            0.368125             2.07141
                  13            0.397148             2.05939
                  14            0.425779             2.04646
                  15             0.45399             2.03264
                  16            0.481754             2.01794
                  17            0.509041             2.00237
                  18            0.535827             1.98596
                  19            0.562083             1.96871
                  20            0.587785             1.95065
                  21            0.612907             1.93179
                  22            0.637424             1.91215
                  23            0.661312             1.89174
                  24            0.684547              1.8706
                  25            0.707107             1.84874
                  26            0.728969             1.82618
                  27            0.750111             1.80294
                  28            0.770513             1.77906
                  29            0.790155             1.75454
                  30            0.809017             1.72942
                  31            0.827081             1.70372
                  32            0.844328             1.67746
                  33            0.860742             1.65067
                  34            0.876307             1.62339
                  35            0.891007             1.59562
                  36            0.904827             1.56741
                  37            0.917755             1.53878
                  38            0.929776             1.50976
                  39            0.940881             1.48037
                  40            0.951057             1.45065
                  41            0.960294             1.42062
                  42            0.968583             1.39032
                  43            0.975917             1.35978
                  44            0.982287             1.32901
                  45            0.987688             1.29807
                  46            0.992115             1.26697
                  47            0.995562             1.23574
                  48            0.998027             1.20442
                  49            0.999507             1.17304
                  50                   1             1.14163
                  51            0.999507             1.11022
                  52            0.998027             1.07884
                  53            0.995562             1.04752
                  54            0.992115              1.0163
                  55            0.987688            0.985198
                  56            0.982287            0.954251
                  57            0.975917            0.923489
                  58            0.968583            0.892942
                  59            0.960294            0.862641
                  60            0.951057            0.832615
                  61            0.940881            0.802894
                  62            0.929776            0.773507
                  63            0.917755            0.744484
                  64            0.904827            0.715853
                  65            0.891007            0.687642
                  66            0.876307            0.659878
                  67            0.860742            0.632591
                  68            0.844328            0.605805
                  69            0.827081            0.579549
                  70            0.809017            0.553847
                  71            0.790155            0.528725
                  72            0.770513            0.504208
                  73            0.750111             0.48032
                  74            0.728969            0.457085
                  75            0.707107            0.434525
                  76            0.684547            0.412663
                  77            0.661312            0.391521
                  78            0.637424            0.371119
                  79            0.612907            0.351477
                  80            0.587785            0.332615
                  81            0.562083            0.314551
                  82            0.535827            0.297304
                  83            0.509041             0.28089
                  84            0.481754            0.265325
                  85             0.45399            0.250625
                  86            0.425779            0.236805
                  87            0.397148            0.223877
                  88            0.368125            0.211856
                  89            0.338738            0.200751
                  90            0.309017            0.190575
                  91            0.278991            0.181338
                  92             0.24869            0.173049
                  93            0.218143            0.165715
                  94            0.187381            0.159345
                  95            0.156434            0.153944
                  96            0.125333            0.149517
                  97           0.0941083             0.14607
                  98           0.0627905            0.143605
                  99                   0            0.141632
