            Interval              Radial            Vertical
                   0                   0             2.48948
                   0                   0             2.48948
                   1           0.0314108             2.48898
                   2           0.0627905              2.4875
                   3           0.0941083             2.48504
                   4            0.125333             2.48159
                   5            0.156434             2.47716
                   6            0.187381             2.47176
                   7            0.218143             2.46539
                   8             0.24869             2.45806
                   9            0.278991             2.44977
                  10            0.309017             2.44053
                  11            0.338738             2.43036
                  12            0.368125             2.41925
                  13            0.397148             2.40723
                  14            0.425779              2.3943
                  15             0.45399             2.38048
                  16            0.481754             2.36578
                  17            0.509041             2.35022
                  18            0.535827              2.3338
                  19            0.562083             2.31656
                  20            0.587785             2.29849
                  21            0.612907             2.27963
                  22            0.637424             2.25999
                  23            0.661312             2.23959
                  24            0.684547             2.21844
                  25            0.707107             2.19658
                  26            0.728969             2.17402
                  27            0.750111             2.15079
                  28            0.770513              2.1269
                  29            0.790155             2.10238
                  30            0.809017             2.07726
                  31            0.827081             2.05156
                  32            0.844328              2.0253
                  33            0.860742             1.99852
                  34            0.876307             1.97123
                  35            0.891007             1.94347
                  36            0.904827             1.91526
                  37            0.917755             1.88662
                  38            0.929776              1.8576
                  39            0.940881             1.82821
                  40            0.951057             1.79849
                  41            0.960294             1.76847
                  42            0.968583             1.73817
                  43            0.975917             1.70762
                  44            0.982287             1.67686
                  45            0.987688             1.64591
                  46            0.992115             1.61481
                  47            0.995562             1.58358
                  48            0.998027             1.55227
                  49            0.999507             1.52089
                  50                   1             1.48948
                  51            0.999507             1.45806
                  52            0.998027             1.42669
                  53            0.995562             1.39537
                  54            0.992115             1.36414
                  55            0.987688             1.33304
                  56            0.982287             1.30209
                  57            0.975917             1.27133
                  58            0.968583             1.24079
                  59            0.960294             1.21048
                  60            0.951057             1.18046
                  61            0.940881             1.15074
                  62            0.929776             1.12135
                  63            0.917755             1.09233
                  64            0.904827              1.0637
                  65            0.891007             1.03549
                  66            0.876307             1.00772
                  67            0.860742            0.980434
                  68            0.844328            0.953649
                  69            0.827081            0.927392
                  70            0.809017             0.90169
                  71            0.790155            0.876569
                  72            0.770513            0.852052
                  73            0.750111            0.828164
                  74            0.728969            0.804929
                  75            0.707107            0.782369
                  76            0.684547            0.760507
                  77            0.661312            0.739365
                  78            0.637424            0.718962
                  79            0.612907            0.699321
                  80            0.587785            0.680459
                  81            0.562083            0.662395
                  82            0.535827            0.645148
                  83            0.509041            0.628734
                  84            0.481754            0.613169
                  85             0.45399            0.598469
                  86            0.425779            0.584649
                  87            0.397148            0.571721
                  88            0.368125            0.559699
                  89            0.338738            0.548595
                  90            0.309017            0.538419
                  91            0.278991            0.529182
                  92             0.24869            0.520893
                  93            0.218143            0.513559
                  94            0.187381            0.507188
                  95            0.156434            0.501787
                  96            0.125333            0.497361
                  97           0.0941083            0.493914
                  98           0.0627905            0.491449
                  99                   0            0.489476
