            Interval              Radial            Vertical
                   0                   0             2.14167
                   0                   0             2.14167
                   1           0.0314108             2.14118
                   2           0.0627905              2.1397
                   3           0.0941083             2.13724
                   4            0.125333             2.13379
                   5            0.156434             2.12936
                   6            0.187381             2.12396
                   7            0.218143             2.11759
                   8             0.24869             2.11026
                   9            0.278991             2.10197
                  10            0.309017             2.09273
                  11            0.338738             2.08255
                  12            0.368125             2.07145
                  13            0.397148             2.05943
                  14            0.425779              2.0465
                  15             0.45399             2.03268
                  16            0.481754             2.01798
                  17            0.509041             2.00242
                  18            0.535827               1.986
                  19            0.562083             1.96875
                  20            0.587785             1.95069
                  21            0.612907             1.93183
                  22            0.637424             1.91219
                  23            0.661312             1.89178
                  24            0.684547             1.87064
                  25            0.707107             1.84878
                  26            0.728969             1.82622
                  27            0.750111             1.80299
                  28            0.770513              1.7791
                  29            0.790155             1.75458
                  30            0.809017             1.72946
                  31            0.827081             1.70376
                  32            0.844328              1.6775
                  33            0.860742             1.65072
                  34            0.876307             1.62343
                  35            0.891007             1.59566
                  36            0.904827             1.56745
                  37            0.917755             1.53882
                  38            0.929776              1.5098
                  39            0.940881             1.48041
                  40            0.951057             1.45069
                  41            0.960294             1.42066
                  42            0.968583             1.39036
                  43            0.975917             1.35982
                  44            0.982287             1.32906
                  45            0.987688             1.29811
                  46            0.992115             1.26701
                  47            0.995562             1.23578
                  48            0.998027             1.20446
                  49            0.999507             1.17308
                  50                   1             1.14167
                  51            0.999507             1.11026
                  52            0.998027             1.07888
                  53            0.995562             1.04757
                  54            0.992115             1.01634
                  55            0.987688            0.985239
                  56            0.982287            0.954292
                  57            0.975917             0.92353
                  58            0.968583            0.892984
                  59            0.960294            0.862683
                  60            0.951057            0.832657
                  61            0.940881            0.802936
                  62            0.929776            0.773549
                  63            0.917755            0.744526
                  64            0.904827            0.715894
                  65            0.891007            0.687683
                  66            0.876307             0.65992
                  67            0.860742            0.632632
                  68            0.844328            0.605847
                  69            0.827081             0.57959
                  70            0.809017            0.553888
                  71            0.790155            0.528767
                  72            0.770513             0.50425
                  73            0.750111            0.480362
                  74            0.728969            0.457127
                  75            0.707107            0.434567
                  76            0.684547            0.412705
                  77            0.661312            0.391563
                  78            0.637424             0.37116
                  79            0.612907            0.351519
                  80            0.587785            0.332657
                  81            0.562083            0.314593
                  82            0.535827            0.297346
                  83            0.509041            0.280932
                  84            0.481754            0.265367
                  85             0.45399            0.250667
                  86            0.425779            0.236847
                  87            0.397148            0.223919
                  88            0.368125            0.211897
                  89            0.338738            0.200793
                  90            0.309017            0.190617
                  91            0.278991             0.18138
                  92             0.24869            0.173091
                  93            0.218143            0.165757
                  94            0.187381            0.159386
                  95            0.156434            0.153985
                  96            0.125333            0.149559
                  97           0.0941083            0.146112
                  98           0.0627905            0.143647
                  99                   0            0.141674
