            Interval              Radial            Vertical
                   0                   0             3.15893
                   0                   0             3.15893
                   1           0.0314108             3.15843
                   2           0.0627905             3.15696
                   3           0.0941083             3.15449
                   4            0.125333             3.15104
                   5            0.156434             3.14662
                   6            0.187381             3.14122
                   7            0.218143             3.13485
                   8             0.24869             3.12751
                   9            0.278991             3.11922
                  10            0.309017             3.10998
                  11            0.338738             3.09981
                  12            0.368125              3.0887
                  13            0.397148             3.07668
                  14            0.425779             3.06376
                  15             0.45399             3.04993
                  16            0.481754             3.03524
                  17            0.509041             3.01967
                  18            0.535827             3.00326
                  19            0.562083             2.98601
                  20            0.587785             2.96795
                  21            0.612907             2.94908
                  22            0.637424             2.92944
                  23            0.661312             2.90904
                  24            0.684547              2.8879
                  25            0.707107             2.86604
                  26            0.728969             2.84348
                  27            0.750111             2.82024
                  28            0.770513             2.79635
                  29            0.790155             2.77184
                  30            0.809017             2.74671
                  31            0.827081             2.72101
                  32            0.844328             2.69476
                  33            0.860742             2.66797
                  34            0.876307             2.64068
                  35            0.891007             2.61292
                  36            0.904827             2.58471
                  37            0.917755             2.55608
                  38            0.929776             2.52705
                  39            0.940881             2.49767
                  40            0.951057             2.46795
                  41            0.960294             2.43792
                  42            0.968583             2.40762
                  43            0.975917             2.37707
                  44            0.982287             2.34631
                  45            0.987688             2.31536
                  46            0.992115             2.28426
                  47            0.995562             2.25304
                  48            0.998027             2.22172
                  49            0.999507             2.19034
                  50                   1             2.15893
                  51            0.999507             2.12752
                  52            0.998027             2.09614
                  53            0.995562             2.06482
                  54            0.992115              2.0336
                  55            0.987688             2.00249
                  56            0.982287             1.97155
                  57            0.975917             1.94079
                  58            0.968583             1.91024
                  59            0.960294             1.87994
                  60            0.951057             1.84991
                  61            0.940881             1.82019
                  62            0.929776              1.7908
                  63            0.917755             1.76178
                  64            0.904827             1.73315
                  65            0.891007             1.70494
                  66            0.876307             1.67717
                  67            0.860742             1.64989
                  68            0.844328              1.6231
                  69            0.827081             1.59685
                  70            0.809017             1.57114
                  71            0.790155             1.54602
                  72            0.770513              1.5215
                  73            0.750111             1.49762
                  74            0.728969             1.47438
                  75            0.707107             1.45182
                  76            0.684547             1.42996
                  77            0.661312             1.40882
                  78            0.637424             1.38842
                  79            0.612907             1.36877
                  80            0.587785             1.34991
                  81            0.562083             1.33185
                  82            0.535827              1.3146
                  83            0.509041             1.29819
                  84            0.481754             1.28262
                  85             0.45399             1.26792
                  86            0.425779              1.2541
                  87            0.397148             1.24117
                  88            0.368125             1.22915
                  89            0.338738             1.21805
                  90            0.309017             1.20787
                  91            0.278991             1.19863
                  92             0.24869             1.19035
                  93            0.218143             1.18301
                  94            0.187381             1.17664
                  95            0.156434             1.17124
                  96            0.125333             1.16681
                  97           0.0941083             1.16337
                  98           0.0627905              1.1609
                  99                   0             1.15893
