            Interval              Radial            Vertical
                   0                   0             3.41045
                   0                   0             3.41045
                   1           0.0314108             3.40996
                   2           0.0627905             3.40848
                   3           0.0941083             3.40601
                   4            0.125333             3.40256
                   5            0.156434             3.39814
                   6            0.187381             3.39274
                   7            0.218143             3.38637
                   8             0.24869             3.37903
                   9            0.278991             3.37074
                  10            0.309017             3.36151
                  11            0.338738             3.35133
                  12            0.368125             3.34023
                  13            0.397148              3.3282
                  14            0.425779             3.31528
                  15             0.45399             3.30146
                  16            0.481754             3.28676
                  17            0.509041             3.27119
                  18            0.535827             3.25478
                  19            0.562083             3.23753
                  20            0.587785             3.21947
                  21            0.612907              3.2006
                  22            0.637424             3.18096
                  23            0.661312             3.16056
                  24            0.684547             3.13942
                  25            0.707107             3.11756
                  26            0.728969               3.095
                  27            0.750111             3.07176
                  28            0.770513             3.04787
                  29            0.790155             3.02336
                  30            0.809017             2.99823
                  31            0.827081             2.97253
                  32            0.844328             2.94628
                  33            0.860742             2.91949
                  34            0.876307              2.8922
                  35            0.891007             2.86444
                  36            0.904827             2.83623
                  37            0.917755              2.8076
                  38            0.929776             2.77857
                  39            0.940881             2.74919
                  40            0.951057             2.71947
                  41            0.960294             2.68944
                  42            0.968583             2.65914
                  43            0.975917             2.62859
                  44            0.982287             2.59783
                  45            0.987688             2.56688
                  46            0.992115             2.53578
                  47            0.995562             2.50456
                  48            0.998027             2.47324
                  49            0.999507             2.44186
                  50                   1             2.41045
                  51            0.999507             2.37904
                  52            0.998027             2.34766
                  53            0.995562             2.31634
                  54            0.992115             2.28512
                  55            0.987688             2.25401
                  56            0.982287             2.22307
                  57            0.975917             2.19231
                  58            0.968583             2.16176
                  59            0.960294             2.13146
                  60            0.951057             2.10143
                  61            0.940881             2.07171
                  62            0.929776             2.04232
                  63            0.917755              2.0133
                  64            0.904827             1.98467
                  65            0.891007             1.95646
                  66            0.876307              1.9287
                  67            0.860742             1.90141
                  68            0.844328             1.87462
                  69            0.827081             1.84837
                  70            0.809017             1.82266
                  71            0.790155             1.79754
                  72            0.770513             1.77303
                  73            0.750111             1.74914
                  74            0.728969              1.7259
                  75            0.707107             1.70334
                  76            0.684547             1.68148
                  77            0.661312             1.66034
                  78            0.637424             1.63994
                  79            0.612907             1.62029
                  80            0.587785             1.60143
                  81            0.562083             1.58337
                  82            0.535827             1.56612
                  83            0.509041             1.54971
                  84            0.481754             1.53414
                  85             0.45399             1.51944
                  86            0.425779             1.50562
                  87            0.397148             1.49269
                  88            0.368125             1.48067
                  89            0.338738             1.46957
                  90            0.309017             1.45939
                  91            0.278991             1.45016
                  92             0.24869             1.44187
                  93            0.218143             1.43453
                  94            0.187381             1.42816
                  95            0.156434             1.42276
                  96            0.125333             1.41833
                  97           0.0941083             1.41489
                  98           0.0627905             1.41242
                  99                   0             1.41045
