            IntervalRadial            Vertical          Radial_vel        Vertical_vel
                   0                   0         -0.00642005
                   1            0.151516         -0.00632235
                   2            0.303031         -0.00605901
                   3            0.454546          -0.0056965
                   4            0.606061         -0.00529958
                   5            0.757577         -0.00491227
                   6            0.909092          -0.0045577
                   7             1.06061         -0.00424444
                   8             1.21212         -0.00397228
                   9             1.36364         -0.00373626
                  10             1.51515         -0.00352942
                  11             1.66667         -0.00334461
                  12             1.81818         -0.00317539
                  13              1.9697         -0.00301662
                  14             2.12122         -0.00286486
                  15             2.27273         -0.00271874
                  16             2.42425         -0.00257885
                  17             2.57576         -0.00244693
                  18             2.72728         -0.00232463
                  19             2.87879         -0.00221267
                  20             3.03031         -0.00211075
                  21             3.18183         -0.00201787
                  22             3.33334         -0.00193286
                  23             3.48486         -0.00185456
                  24             3.63637           -0.001782
                  25             3.78789         -0.00171439
                  26              3.9394         -0.00165109
                  27             4.09092         -0.00159163
                  28             4.24243         -0.00153565
                  29             4.39395         -0.00148293
                  30             4.54547         -0.00143326
                  31             4.69698         -0.00138653
                  32              4.8485         -0.00134257
                  33             5.00001         -0.00130122
                  34             5.15153         -0.00126228
                  35             5.30304         -0.00122555
                  36             5.45456         -0.00119082
                  37             5.60608         -0.00115792
                  38             5.75759         -0.00112671
                  39             5.90911         -0.00109705
                  40             6.06062         -0.00106883
                  41             6.21214         -0.00104196
                  42             6.36365         -0.00101634
                  43             6.51517          -0.0009919
                  44             6.66668        -0.000968567
                  45              6.8182        -0.000946273
                  46             6.96972        -0.000924954
                  47             7.12123        -0.000904551
                  48             7.27275        -0.000885006
                  49             7.42426        -0.000866267
                  50             7.57578        -0.000848285
                  51             7.72729        -0.000831015
                  52             7.87881        -0.000814416
                  53             8.03033        -0.000798449
                  54             8.18184        -0.000783082
                  55             8.33336         -0.00076828
                  56             8.48487        -0.000754014
                  57             8.63639        -0.000740257
                  58              8.7879        -0.000726981
                  59             8.93942        -0.000714163
                  60             9.09094         -0.00070178
                  61             9.24245        -0.000689809
                  62             9.39397        -0.000678231
                  63             9.54548        -0.000667026
                  64               9.697        -0.000656178
                  65             9.84851        -0.000645668
                  66                  10        -0.000635482
                  67             10.1515        -0.000625604
                  68             10.3031        -0.000616022
                  69             10.4546        -0.000606723
                  70             10.6061        -0.000597695
                  71             10.7576        -0.000588925
                  72             10.9091        -0.000580402
                  73             11.0606        -0.000572115
                  74             11.2122        -0.000564054
                  75             11.3637         -0.00055621
                  76             11.5152        -0.000548573
                  77             11.6667        -0.000541135
                  78             11.8182        -0.000533889
                  79             11.9697        -0.000526826
                  80             12.1212        -0.000519939
                  81             12.2728        -0.000513222
                  82             12.4243        -0.000506672
                  83             12.5758        -0.000500293
                  84             12.7273        -0.000494076
                  85             12.8788        -0.000488007
                  86             13.0303        -0.000482064
                  87             13.1819        -0.000476241
                  88             13.3334        -0.000470534
                  89             13.4849        -0.000464938
                  90             13.6364        -0.000459452
                  91             13.7879        -0.000454073
                  92             13.9394          -0.0004488
                  93              14.091        -0.000443631
                  94             14.2425        -0.000438567
                  95              14.394         -0.00043361
                  96             14.5455        -0.000428762
                  97              14.697         -0.00042402
                  98             14.8485        -0.000419403
                  99                  15        -0.000414962
