            Interval              Radial            Vertical
                   0                   0             2.70855
                   0                   0             2.70855
                   1           0.0314108             2.70806
                   2           0.0627905             2.70658
                   3           0.0941083             2.70412
                   4            0.125333             2.70067
                   5            0.156434             2.69624
                   6            0.187381             2.69084
                   7            0.218143             2.68447
                   8             0.24869             2.67714
                   9            0.278991             2.66885
                  10            0.309017             2.65961
                  11            0.338738             2.64943
                  12            0.368125             2.63833
                  13            0.397148             2.62631
                  14            0.425779             2.61338
                  15             0.45399             2.59956
                  16            0.481754             2.58486
                  17            0.509041              2.5693
                  18            0.535827             2.55288
                  19            0.562083             2.53563
                  20            0.587785             2.51757
                  21            0.612907             2.49871
                  22            0.637424             2.47907
                  23            0.661312             2.45866
                  24            0.684547             2.43752
                  25            0.707107             2.41566
                  26            0.728969              2.3931
                  27            0.750111             2.36987
                  28            0.770513             2.34598
                  29            0.790155             2.32146
                  30            0.809017             2.29634
                  31            0.827081             2.27064
                  32            0.844328             2.24438
                  33            0.860742              2.2176
                  34            0.876307             2.19031
                  35            0.891007             2.16254
                  36            0.904827             2.13433
                  37            0.917755              2.1057
                  38            0.929776             2.07668
                  39            0.940881             2.04729
                  40            0.951057             2.01757
                  41            0.960294             1.98754
                  42            0.968583             1.95724
                  43            0.975917              1.9267
                  44            0.982287             1.89594
                  45            0.987688             1.86499
                  46            0.992115             1.83389
                  47            0.995562             1.80266
                  48            0.998027             1.77134
                  49            0.999507             1.73996
                  50                   1             1.70855
                  51            0.999507             1.67714
                  52            0.998027             1.64576
                  53            0.995562             1.61445
                  54            0.992115             1.58322
                  55            0.987688             1.55212
                  56            0.982287             1.52117
                  57            0.975917             1.49041
                  58            0.968583             1.45986
                  59            0.960294             1.42956
                  60            0.951057             1.39954
                  61            0.940881             1.36982
                  62            0.929776             1.34043
                  63            0.917755             1.31141
                  64            0.904827             1.28277
                  65            0.891007             1.25456
                  66            0.876307              1.2268
                  67            0.860742             1.19951
                  68            0.844328             1.17273
                  69            0.827081             1.14647
                  70            0.809017             1.12077
                  71            0.790155             1.09565
                  72            0.770513             1.07113
                  73            0.750111             1.04724
                  74            0.728969             1.02401
                  75            0.707107             1.00145
                  76            0.684547            0.979585
                  77            0.661312            0.958443
                  78            0.637424             0.93804
                  79            0.612907            0.918399
                  80            0.587785            0.899537
                  81            0.562083            0.881473
                  82            0.535827            0.864226
                  83            0.509041            0.847812
                  84            0.481754            0.832247
                  85             0.45399            0.817547
                  86            0.425779            0.803727
                  87            0.397148            0.790799
                  88            0.368125            0.778777
                  89            0.338738            0.767673
                  90            0.309017            0.757497
                  91            0.278991             0.74826
                  92             0.24869            0.739971
                  93            0.218143            0.732637
                  94            0.187381            0.726266
                  95            0.156434            0.720865
                  96            0.125333            0.716439
                  97           0.0941083            0.712992
                  98           0.0627905            0.710527
                  99                   0            0.708554
