            Interval              Radial            Vertical
                   0                   0            0.418387
                   0                   0            0.418387
                   1           0.0314108            0.417893
                   2           0.0627905            0.416413
                   3           0.0941083            0.413948
                   4            0.125333            0.410501
                   5            0.156434            0.406075
                   6            0.187381            0.400674
                   7            0.218143            0.394303
                   8             0.24869             0.38697
                   9            0.278991             0.37868
                  10            0.309017            0.369443
                  11            0.338738            0.359267
                  12            0.368125            0.348163
                  13            0.397148            0.336141
                  14            0.425779            0.323214
                  15             0.45399            0.309393
                  16            0.481754            0.294693
                  17            0.509041            0.279129
                  18            0.535827            0.262714
                  19            0.562083            0.245467
                  20            0.587785            0.227404
                  21            0.612907            0.208542
                  22            0.637424              0.1889
                  23            0.661312            0.168498
                  24            0.684547            0.147355
                  25            0.707107            0.125493
                  26            0.728969            0.102934
                  27            0.750111           0.0796984
                  28            0.770513           0.0558105
                  29            0.790155           0.0312936
                  30            0.809017          0.00617177
                  31            0.827081          -0.0195301
                  32            0.844328          -0.0457867
                  33            0.860742          -0.0725721
                  34            0.876307          -0.0998598
                  35            0.891007           -0.127623
                  36            0.904827           -0.155834
                  37            0.917755           -0.184466
                  38            0.929776           -0.213489
                  39            0.940881           -0.242876
                  40            0.951057           -0.272596
                  41            0.960294           -0.302622
                  42            0.968583           -0.332924
                  43            0.975917            -0.36347
                  44            0.982287           -0.394232
                  45            0.987688           -0.425179
                  46            0.992115            -0.45628
                  47            0.995562           -0.487505
                  48            0.998027           -0.518823
                  49            0.999507           -0.550203
                  50                   1           -0.581613
                  51            0.999507           -0.613024
                  52            0.998027           -0.644404
                  53            0.995562           -0.675722
                  54            0.992115           -0.706947
                  55            0.987688           -0.738048
                  56            0.982287           -0.768995
                  57            0.975917           -0.799757
                  58            0.968583           -0.830303
                  59            0.960294           -0.860605
                  60            0.951057            -0.89063
                  61            0.940881           -0.920351
                  62            0.929776           -0.949738
                  63            0.917755           -0.978761
                  64            0.904827            -1.00739
                  65            0.891007             -1.0356
                  66            0.876307            -1.06337
                  67            0.860742            -1.09065
                  68            0.844328            -1.11744
                  69            0.827081             -1.1437
                  70            0.809017             -1.1694
                  71            0.790155            -1.19452
                  72            0.770513            -1.21904
                  73            0.750111            -1.24293
                  74            0.728969            -1.26616
                  75            0.707107            -1.28872
                  76            0.684547            -1.31058
                  77            0.661312            -1.33172
                  78            0.637424            -1.35213
                  79            0.612907            -1.37177
                  80            0.587785            -1.39063
                  81            0.562083            -1.40869
                  82            0.535827            -1.42594
                  83            0.509041            -1.44236
                  84            0.481754            -1.45792
                  85             0.45399            -1.47262
                  86            0.425779            -1.48644
                  87            0.397148            -1.49937
                  88            0.368125            -1.51139
                  89            0.338738            -1.52249
                  90            0.309017            -1.53267
                  91            0.278991            -1.54191
                  92             0.24869             -1.5502
                  93            0.218143            -1.55753
                  94            0.187381             -1.5639
                  95            0.156434             -1.5693
                  96            0.125333            -1.57373
                  97           0.0941083            -1.57718
                  98           0.0627905            -1.57964
                  99                   0            -1.58161
