            Interval              Radial            Vertical
                   0                   0             0.37499
                   0                   0             0.37499
                   1           0.0314108            0.374497
                   2           0.0627905            0.373017
                   3           0.0941083            0.370552
                   4            0.125333            0.367105
                   5            0.156434            0.362678
                   6            0.187381            0.357277
                   7            0.218143            0.350907
                   8             0.24869            0.343573
                   9            0.278991            0.335284
                  10            0.309017            0.326047
                  11            0.338738            0.315871
                  12            0.368125            0.304767
                  13            0.397148            0.292745
                  14            0.425779            0.279817
                  15             0.45399            0.265997
                  16            0.481754            0.251297
                  17            0.509041            0.235732
                  18            0.535827            0.219318
                  19            0.562083            0.202071
                  20            0.587785            0.184007
                  21            0.612907            0.165145
                  22            0.637424            0.145503
                  23            0.661312            0.125101
                  24            0.684547            0.103959
                  25            0.707107           0.0820969
                  26            0.728969           0.0595372
                  27            0.750111            0.036302
                  28            0.770513           0.0124141
                  29            0.790155          -0.0121028
                  30            0.809017          -0.0372246
                  31            0.827081          -0.0629265
                  32            0.844328          -0.0891831
                  33            0.860742           -0.115968
                  34            0.876307           -0.143256
                  35            0.891007           -0.171019
                  36            0.904827           -0.199231
                  37            0.917755           -0.227862
                  38            0.929776           -0.256885
                  39            0.940881           -0.286272
                  40            0.951057           -0.315993
                  41            0.960294           -0.346019
                  42            0.968583            -0.37632
                  43            0.975917           -0.406867
                  44            0.982287           -0.437629
                  45            0.987688           -0.468575
                  46            0.992115           -0.499677
                  47            0.995562           -0.530902
                  48            0.998027           -0.562219
                  49            0.999507           -0.593599
                  50                   1            -0.62501
                  51            0.999507           -0.656421
                  52            0.998027             -0.6878
                  53            0.995562           -0.719118
                  54            0.992115           -0.750343
                  55            0.987688           -0.781444
                  56            0.982287           -0.812391
                  57            0.975917           -0.843153
                  58            0.968583             -0.8737
                  59            0.960294           -0.904001
                  60            0.951057           -0.934027
                  61            0.940881           -0.963748
                  62            0.929776           -0.993134
                  63            0.917755            -1.02216
                  64            0.904827            -1.05079
                  65            0.891007              -1.079
                  66            0.876307            -1.10676
                  67            0.860742            -1.13405
                  68            0.844328            -1.16084
                  69            0.827081            -1.18709
                  70            0.809017             -1.2128
                  71            0.790155            -1.23792
                  72            0.770513            -1.26243
                  73            0.750111            -1.28632
                  74            0.728969            -1.30956
                  75            0.707107            -1.33212
                  76            0.684547            -1.35398
                  77            0.661312            -1.37512
                  78            0.637424            -1.39552
                  79            0.612907            -1.41516
                  80            0.587785            -1.43403
                  81            0.562083            -1.45209
                  82            0.535827            -1.46934
                  83            0.509041            -1.48575
                  84            0.481754            -1.50132
                  85             0.45399            -1.51602
                  86            0.425779            -1.52984
                  87            0.397148            -1.54276
                  88            0.368125            -1.55479
                  89            0.338738            -1.56589
                  90            0.309017            -1.57607
                  91            0.278991             -1.5853
                  92             0.24869            -1.59359
                  93            0.218143            -1.60093
                  94            0.187381             -1.6073
                  95            0.156434             -1.6127
                  96            0.125333            -1.61712
                  97           0.0941083            -1.62057
                  98           0.0627905            -1.62304
                  99                   0            -1.62501
