            Interval              Radial            Vertical
                   0                   0           0.0720451
                   0                   0           0.0720451
                   1           0.0314108           0.0715517
                   2           0.0627905           0.0700719
                   3           0.0941083           0.0676071
                   4            0.125333           0.0641598
                   5            0.156434           0.0597335
                   6            0.187381           0.0543324
                   7            0.218143           0.0479619
                   8             0.24869           0.0406283
                   9            0.278991           0.0323388
                  10            0.309017           0.0231016
                  11            0.338738           0.0129259
                  12            0.368125          0.00182162
                  13            0.397148          -0.0102002
                  14            0.425779          -0.0231278
                  15             0.45399          -0.0369483
                  16            0.481754          -0.0516482
                  17            0.509041          -0.0672128
                  18            0.535827          -0.0836269
                  19            0.562083           -0.100874
                  20            0.587785           -0.118938
                  21            0.612907             -0.1378
                  22            0.637424           -0.157442
                  23            0.661312           -0.177844
                  24            0.684547           -0.198986
                  25            0.707107           -0.220848
                  26            0.728969           -0.243408
                  27            0.750111           -0.266643
                  28            0.770513           -0.290531
                  29            0.790155           -0.315048
                  30            0.809017            -0.34017
                  31            0.827081           -0.365871
                  32            0.844328           -0.392128
                  33            0.860742           -0.418913
                  34            0.876307           -0.446201
                  35            0.891007           -0.473964
                  36            0.904827           -0.502176
                  37            0.917755           -0.530807
                  38            0.929776            -0.55983
                  39            0.940881           -0.589217
                  40            0.951057           -0.618938
                  41            0.960294           -0.648964
                  42            0.968583           -0.679265
                  43            0.975917           -0.709812
                  44            0.982287           -0.740574
                  45            0.987688            -0.77152
                  46            0.992115           -0.802622
                  47            0.995562           -0.833847
                  48            0.998027           -0.865164
                  49            0.999507           -0.896544
                  50                   1           -0.927955
                  51            0.999507           -0.959366
                  52            0.998027           -0.990745
                  53            0.995562            -1.02206
                  54            0.992115            -1.05329
                  55            0.987688            -1.08439
                  56            0.982287            -1.11534
                  57            0.975917             -1.1461
                  58            0.968583            -1.17664
                  59            0.960294            -1.20695
                  60            0.951057            -1.23697
                  61            0.940881            -1.26669
                  62            0.929776            -1.29608
                  63            0.917755             -1.3251
                  64            0.904827            -1.35373
                  65            0.891007            -1.38195
                  66            0.876307            -1.40971
                  67            0.860742              -1.437
                  68            0.844328            -1.46378
                  69            0.827081            -1.49004
                  70            0.809017            -1.51574
                  71            0.790155            -1.54086
                  72            0.770513            -1.56538
                  73            0.750111            -1.58927
                  74            0.728969             -1.6125
                  75            0.707107            -1.63506
                  76            0.684547            -1.65692
                  77            0.661312            -1.67807
                  78            0.637424            -1.69847
                  79            0.612907            -1.71811
                  80            0.587785            -1.73697
                  81            0.562083            -1.75504
                  82            0.535827            -1.77228
                  83            0.509041             -1.7887
                  84            0.481754            -1.80426
                  85             0.45399            -1.81896
                  86            0.425779            -1.83278
                  87            0.397148            -1.84571
                  88            0.368125            -1.85773
                  89            0.338738            -1.86884
                  90            0.309017            -1.87901
                  91            0.278991            -1.88825
                  92             0.24869            -1.89654
                  93            0.218143            -1.90387
                  94            0.187381            -1.91024
                  95            0.156434            -1.91564
                  96            0.125333            -1.92007
                  97           0.0941083            -1.92352
                  98           0.0627905            -1.92598
                  99                   0            -1.92795
