            Interval              Radial            Vertical
                   0                   0             3.50288
                   0                   0             3.50288
                   1           0.0314108             3.50238
                   2           0.0627905              3.5009
                   3           0.0941083             3.49844
                   4            0.125333             3.49499
                   5            0.156434             3.49057
                   6            0.187381             3.48516
                   7            0.218143             3.47879
                   8             0.24869             3.47146
                   9            0.278991             3.46317
                  10            0.309017             3.45393
                  11            0.338738             3.44376
                  12            0.368125             3.43265
                  13            0.397148             3.42063
                  14            0.425779              3.4077
                  15             0.45399             3.39388
                  16            0.481754             3.37918
                  17            0.509041             3.36362
                  18            0.535827             3.34721
                  19            0.562083             3.32996
                  20            0.587785             3.31189
                  21            0.612907             3.29303
                  22            0.637424             3.27339
                  23            0.661312             3.25299
                  24            0.684547             3.23185
                  25            0.707107             3.20998
                  26            0.728969             3.18742
                  27            0.750111             3.16419
                  28            0.770513              3.1403
                  29            0.790155             3.11578
                  30            0.809017             3.09066
                  31            0.827081             3.06496
                  32            0.844328              3.0387
                  33            0.860742             3.01192
                  34            0.876307             2.98463
                  35            0.891007             2.95687
                  36            0.904827             2.92866
                  37            0.917755             2.90003
                  38            0.929776               2.871
                  39            0.940881             2.84162
                  40            0.951057             2.81189
                  41            0.960294             2.78187
                  42            0.968583             2.75157
                  43            0.975917             2.72102
                  44            0.982287             2.69026
                  45            0.987688             2.65931
                  46            0.992115             2.62821
                  47            0.995562             2.59699
                  48            0.998027             2.56567
                  49            0.999507             2.53429
                  50                   1             2.50288
                  51            0.999507             2.47147
                  52            0.998027             2.44009
                  53            0.995562             2.40877
                  54            0.992115             2.37754
                  55            0.987688             2.34644
                  56            0.982287              2.3155
                  57            0.975917             2.28473
                  58            0.968583             2.25419
                  59            0.960294             2.22389
                  60            0.951057             2.19386
                  61            0.940881             2.16414
                  62            0.929776             2.13475
                  63            0.917755             2.10573
                  64            0.904827              2.0771
                  65            0.891007             2.04889
                  66            0.876307             2.02112
                  67            0.860742             1.99384
                  68            0.844328             1.96705
                  69            0.827081             1.94079
                  70            0.809017             1.91509
                  71            0.790155             1.88997
                  72            0.770513             1.86545
                  73            0.750111             1.84157
                  74            0.728969             1.81833
                  75            0.707107             1.79577
                  76            0.684547             1.77391
                  77            0.661312             1.75277
                  78            0.637424             1.73236
                  79            0.612907             1.71272
                  80            0.587785             1.69386
                  81            0.562083              1.6758
                  82            0.535827             1.65855
                  83            0.509041             1.64214
                  84            0.481754             1.62657
                  85             0.45399             1.61187
                  86            0.425779             1.59805
                  87            0.397148             1.58512
                  88            0.368125              1.5731
                  89            0.338738               1.562
                  90            0.309017             1.55182
                  91            0.278991             1.54258
                  92             0.24869             1.53429
                  93            0.218143             1.52696
                  94            0.187381             1.52059
                  95            0.156434             1.51519
                  96            0.125333             1.51076
                  97           0.0941083             1.50732
                  98           0.0627905             1.50485
                  99                   0             1.50288
