            Interval              Radial            Vertical
                   0                   0              2.1419
                   0                   0              2.1419
                   1           0.0314108              2.1414
                   2           0.0627905             2.13993
                   3           0.0941083             2.13746
                   4            0.125333             2.13401
                   5            0.156434             2.12959
                   6            0.187381             2.12419
                   7            0.218143             2.11782
                   8             0.24869             2.11048
                   9            0.278991             2.10219
                  10            0.309017             2.09295
                  11            0.338738             2.08278
                  12            0.368125             2.07167
                  13            0.397148             2.05965
                  14            0.425779             2.04673
                  15             0.45399              2.0329
                  16            0.481754             2.01821
                  17            0.509041             2.00264
                  18            0.535827             1.98623
                  19            0.562083             1.96898
                  20            0.587785             1.95092
                  21            0.612907             1.93205
                  22            0.637424             1.91241
                  23            0.661312             1.89201
                  24            0.684547             1.87087
                  25            0.707107             1.84901
                  26            0.728969             1.82645
                  27            0.750111             1.80321
                  28            0.770513             1.77932
                  29            0.790155             1.75481
                  30            0.809017             1.72968
                  31            0.827081             1.70398
                  32            0.844328             1.67773
                  33            0.860742             1.65094
                  34            0.876307             1.62365
                  35            0.891007             1.59589
                  36            0.904827             1.56768
                  37            0.917755             1.53905
                  38            0.929776             1.51002
                  39            0.940881             1.48064
                  40            0.951057             1.45092
                  41            0.960294             1.42089
                  42            0.968583             1.39059
                  43            0.975917             1.36004
                  44            0.982287             1.32928
                  45            0.987688             1.29833
                  46            0.992115             1.26723
                  47            0.995562             1.23601
                  48            0.998027             1.20469
                  49            0.999507             1.17331
                  50                   1              1.1419
                  51            0.999507             1.11049
                  52            0.998027             1.07911
                  53            0.995562             1.04779
                  54            0.992115             1.01657
                  55            0.987688            0.985464
                  56            0.982287            0.954517
                  57            0.975917            0.923755
                  58            0.968583            0.893209
                  59            0.960294            0.862907
                  60            0.951057            0.832881
                  61            0.940881             0.80316
                  62            0.929776            0.773774
                  63            0.917755            0.744751
                  64            0.904827            0.716119
                  65            0.891007            0.687908
                  66            0.876307            0.660145
                  67            0.860742            0.632857
                  68            0.844328            0.606072
                  69            0.827081            0.579815
                  70            0.809017            0.554113
                  71            0.790155            0.528991
                  72            0.770513            0.504474
                  73            0.750111            0.480587
                  74            0.728969            0.457351
                  75            0.707107            0.434792
                  76            0.684547             0.41293
                  77            0.661312            0.391787
                  78            0.637424            0.371385
                  79            0.612907            0.351743
                  80            0.587785            0.332881
                  81            0.562083            0.314818
                  82            0.535827             0.29757
                  83            0.509041            0.281156
                  84            0.481754            0.265592
                  85             0.45399            0.250892
                  86            0.425779            0.237071
                  87            0.397148            0.224144
                  88            0.368125            0.212122
                  89            0.338738            0.201018
                  90            0.309017            0.190842
                  91            0.278991            0.181605
                  92             0.24869            0.173315
                  93            0.218143            0.165982
                  94            0.187381            0.159611
                  95            0.156434             0.15421
                  96            0.125333            0.149784
                  97           0.0941083            0.146336
                  98           0.0627905            0.143872
                  99                   0            0.141898
