            Interval              Radial            Vertical
                   0                   0             2.68354
                   0                   0             2.68354
                   1           0.0314108             2.68304
                   2           0.0627905             2.68156
                   3           0.0941083              2.6791
                   4            0.125333             2.67565
                   5            0.156434             2.67122
                   6            0.187381             2.66582
                   7            0.218143             2.65945
                   8             0.24869             2.65212
                   9            0.278991             2.64383
                  10            0.309017             2.63459
                  11            0.338738             2.62442
                  12            0.368125             2.61331
                  13            0.397148             2.60129
                  14            0.425779             2.58836
                  15             0.45399             2.57454
                  16            0.481754             2.55984
                  17            0.509041             2.54428
                  18            0.535827             2.52786
                  19            0.562083             2.51062
                  20            0.587785             2.49255
                  21            0.612907             2.47369
                  22            0.637424             2.45405
                  23            0.661312             2.43365
                  24            0.684547              2.4125
                  25            0.707107             2.39064
                  26            0.728969             2.36808
                  27            0.750111             2.34485
                  28            0.770513             2.32096
                  29            0.790155             2.29644
                  30            0.809017             2.27132
                  31            0.827081             2.24562
                  32            0.844328             2.21936
                  33            0.860742             2.19258
                  34            0.876307             2.16529
                  35            0.891007             2.13753
                  36            0.904827             2.10932
                  37            0.917755             2.08068
                  38            0.929776             2.05166
                  39            0.940881             2.02227
                  40            0.951057             1.99255
                  41            0.960294             1.96253
                  42            0.968583             1.93223
                  43            0.975917             1.90168
                  44            0.982287             1.87092
                  45            0.987688             1.83997
                  46            0.992115             1.80887
                  47            0.995562             1.77764
                  48            0.998027             1.74633
                  49            0.999507             1.71495
                  50                   1             1.68354
                  51            0.999507             1.65213
                  52            0.998027             1.62075
                  53            0.995562             1.58943
                  54            0.992115              1.5582
                  55            0.987688              1.5271
                  56            0.982287             1.49616
                  57            0.975917             1.46539
                  58            0.968583             1.43485
                  59            0.960294             1.40455
                  60            0.951057             1.37452
                  61            0.940881              1.3448
                  62            0.929776             1.31541
                  63            0.917755             1.28639
                  64            0.904827             1.25776
                  65            0.891007             1.22955
                  66            0.876307             1.20178
                  67            0.860742             1.17449
                  68            0.844328             1.14771
                  69            0.827081             1.12145
                  70            0.809017             1.09575
                  71            0.790155             1.07063
                  72            0.770513             1.04611
                  73            0.750111             1.02222
                  74            0.728969            0.998989
                  75            0.707107             0.97643
                  76            0.684547            0.954568
                  77            0.661312            0.933425
                  78            0.637424            0.913023
                  79            0.612907            0.893381
                  80            0.587785            0.874519
                  81            0.562083            0.856456
                  82            0.535827            0.839208
                  83            0.509041            0.822794
                  84            0.481754             0.80723
                  85             0.45399             0.79253
                  86            0.425779            0.778709
                  87            0.397148            0.765782
                  88            0.368125             0.75376
                  89            0.338738            0.742656
                  90            0.309017             0.73248
                  91            0.278991            0.723243
                  92             0.24869            0.714953
                  93            0.218143             0.70762
                  94            0.187381            0.701249
                  95            0.156434            0.695848
                  96            0.125333            0.691422
                  97           0.0941083            0.687974
                  98           0.0627905             0.68551
                  99                   0            0.683536
