            Interval              Radial            Vertical
                   0                   0             1.95072
                   0                   0             1.95072
                   1           0.0314108             1.95023
                   2           0.0627905             1.94875
                   3           0.0941083             1.94628
                   4            0.125333             1.94283
                   5            0.156434             1.93841
                   6            0.187381             1.93301
                   7            0.218143             1.92664
                   8             0.24869              1.9193
                   9            0.278991             1.91101
                  10            0.309017             1.90178
                  11            0.338738              1.8916
                  12            0.368125              1.8805
                  13            0.397148             1.86847
                  14            0.425779             1.85555
                  15             0.45399             1.84173
                  16            0.481754             1.82703
                  17            0.509041             1.81146
                  18            0.535827             1.79505
                  19            0.562083              1.7778
                  20            0.587785             1.75974
                  21            0.612907             1.74087
                  22            0.637424             1.72123
                  23            0.661312             1.70083
                  24            0.684547             1.67969
                  25            0.707107             1.65783
                  26            0.728969             1.63527
                  27            0.750111             1.61203
                  28            0.770513             1.58814
                  29            0.790155             1.56363
                  30            0.809017              1.5385
                  31            0.827081              1.5128
                  32            0.844328             1.48655
                  33            0.860742             1.45976
                  34            0.876307             1.43247
                  35            0.891007             1.40471
                  36            0.904827              1.3765
                  37            0.917755             1.34787
                  38            0.929776             1.31884
                  39            0.940881             1.28946
                  40            0.951057             1.25974
                  41            0.960294             1.22971
                  42            0.968583             1.19941
                  43            0.975917             1.16886
                  44            0.982287              1.1381
                  45            0.987688             1.10715
                  46            0.992115             1.07605
                  47            0.995562             1.04483
                  48            0.998027             1.01351
                  49            0.999507             0.98213
                  50                   1             0.95072
                  51            0.999507            0.919309
                  52            0.998027            0.887929
                  53            0.995562            0.856611
                  54            0.992115            0.825386
                  55            0.987688            0.794285
                  56            0.982287            0.763338
                  57            0.975917            0.732576
                  58            0.968583             0.70203
                  59            0.960294            0.671728
                  60            0.951057            0.641703
                  61            0.940881            0.611982
                  62            0.929776            0.582595
                  63            0.917755            0.553572
                  64            0.904827             0.52494
                  65            0.891007            0.496729
                  66            0.876307            0.468966
                  67            0.860742            0.441678
                  68            0.844328            0.414893
                  69            0.827081            0.388636
                  70            0.809017            0.362934
                  71            0.790155            0.337813
                  72            0.770513            0.313296
                  73            0.750111            0.289408
                  74            0.728969            0.266172
                  75            0.707107            0.243613
                  76            0.684547            0.221751
                  77            0.661312            0.200609
                  78            0.637424            0.180206
                  79            0.612907            0.160565
                  80            0.587785            0.141703
                  81            0.562083            0.123639
                  82            0.535827            0.106392
                  83            0.509041           0.0899776
                  84            0.481754           0.0744129
                  85             0.45399           0.0597131
                  86            0.425779           0.0458925
                  87            0.397148            0.032965
                  88            0.368125           0.0209431
                  89            0.338738          0.00983883
                  90            0.309017        -0.000336919
                  91            0.278991         -0.00957409
                  92             0.24869          -0.0178636
                  93            0.218143          -0.0251972
                  94            0.187381          -0.0315677
                  95            0.156434          -0.0369687
                  96            0.125333          -0.0413951
                  97           0.0941083          -0.0448424
                  98           0.0627905          -0.0473071
                  99                   0          -0.0492804
