            Interval              Radial            Vertical
                   0                   0             2.19902
                   0                   0             2.19902
                   1           0.0314108             2.19853
                   2           0.0627905             2.19705
                   3           0.0941083             2.19459
                   4            0.125333             2.19114
                   5            0.156434             2.18671
                   6            0.187381             2.18131
                   7            0.218143             2.17494
                   8             0.24869             2.16761
                   9            0.278991             2.15932
                  10            0.309017             2.15008
                  11            0.338738             2.13991
                  12            0.368125              2.1288
                  13            0.397148             2.11678
                  14            0.425779             2.10385
                  15             0.45399             2.09003
                  16            0.481754             2.07533
                  17            0.509041             2.05977
                  18            0.535827             2.04335
                  19            0.562083              2.0261
                  20            0.587785             2.00804
                  21            0.612907             1.98918
                  22            0.637424             1.96954
                  23            0.661312             1.94914
                  24            0.684547             1.92799
                  25            0.707107             1.90613
                  26            0.728969             1.88357
                  27            0.750111             1.86034
                  28            0.770513             1.83645
                  29            0.790155             1.81193
                  30            0.809017             1.78681
                  31            0.827081             1.76111
                  32            0.844328             1.73485
                  33            0.860742             1.70807
                  34            0.876307             1.68078
                  35            0.891007             1.65301
                  36            0.904827              1.6248
                  37            0.917755             1.59617
                  38            0.929776             1.56715
                  39            0.940881             1.53776
                  40            0.951057             1.50804
                  41            0.960294             1.47802
                  42            0.968583             1.44771
                  43            0.975917             1.41717
                  44            0.982287             1.38641
                  45            0.987688             1.35546
                  46            0.992115             1.32436
                  47            0.995562             1.29313
                  48            0.998027             1.26181
                  49            0.999507             1.23044
                  50                   1             1.19902
                  51            0.999507             1.16761
                  52            0.998027             1.13623
                  53            0.995562             1.10492
                  54            0.992115             1.07369
                  55            0.987688             1.04259
                  56            0.982287             1.01164
                  57            0.975917            0.980881
                  58            0.968583            0.950334
                  59            0.960294            0.920033
                  60            0.951057            0.890007
                  61            0.940881            0.860286
                  62            0.929776              0.8309
                  63            0.917755            0.801876
                  64            0.904827            0.773245
                  65            0.891007            0.745034
                  66            0.876307            0.717271
                  67            0.860742            0.689983
                  68            0.844328            0.663198
                  69            0.827081            0.636941
                  70            0.809017            0.611239
                  71            0.790155            0.586117
                  72            0.770513              0.5616
                  73            0.750111            0.537713
                  74            0.728969            0.514477
                  75            0.707107            0.491918
                  76            0.684547            0.470056
                  77            0.661312            0.448913
                  78            0.637424            0.428511
                  79            0.612907            0.408869
                  80            0.587785            0.390007
                  81            0.562083            0.371944
                  82            0.535827            0.354696
                  83            0.509041            0.338282
                  84            0.481754            0.322718
                  85             0.45399            0.308018
                  86            0.425779            0.294197
                  87            0.397148             0.28127
                  88            0.368125            0.269248
                  89            0.338738            0.258144
                  90            0.309017            0.247968
                  91            0.278991            0.238731
                  92             0.24869            0.230441
                  93            0.218143            0.223108
                  94            0.187381            0.216737
                  95            0.156434            0.211336
                  96            0.125333             0.20691
                  97           0.0941083            0.203462
                  98           0.0627905            0.200998
                  99                   0            0.199024
