            Interval              Radial            Vertical
                   0                   0              2.3118
                   0                   0              2.3118
                   1           0.0314108              2.3113
                   2           0.0627905             2.30982
                   3           0.0941083             2.30736
                   4            0.125333             2.30391
                   5            0.156434             2.29948
                   6            0.187381             2.29408
                   7            0.218143             2.28771
                   8             0.24869             2.28038
                   9            0.278991             2.27209
                  10            0.309017             2.26285
                  11            0.338738             2.25268
                  12            0.368125             2.24157
                  13            0.397148             2.22955
                  14            0.425779             2.21662
                  15             0.45399              2.2028
                  16            0.481754              2.1881
                  17            0.509041             2.17254
                  18            0.535827             2.15612
                  19            0.562083             2.13888
                  20            0.587785             2.12081
                  21            0.612907             2.10195
                  22            0.637424             2.08231
                  23            0.661312             2.06191
                  24            0.684547             2.04076
                  25            0.707107              2.0189
                  26            0.728969             1.99634
                  27            0.750111             1.97311
                  28            0.770513             1.94922
                  29            0.790155              1.9247
                  30            0.809017             1.89958
                  31            0.827081             1.87388
                  32            0.844328             1.84762
                  33            0.860742             1.82084
                  34            0.876307             1.79355
                  35            0.891007             1.76579
                  36            0.904827             1.73758
                  37            0.917755             1.70894
                  38            0.929776             1.67992
                  39            0.940881             1.65053
                  40            0.951057             1.62081
                  41            0.960294             1.59079
                  42            0.968583             1.56049
                  43            0.975917             1.52994
                  44            0.982287             1.49918
                  45            0.987688             1.46823
                  46            0.992115             1.43713
                  47            0.995562              1.4059
                  48            0.998027             1.37459
                  49            0.999507             1.34321
                  50                   1              1.3118
                  51            0.999507             1.28038
                  52            0.998027             1.24901
                  53            0.995562             1.21769
                  54            0.992115             1.18646
                  55            0.987688             1.15536
                  56            0.982287             1.12441
                  57            0.975917             1.09365
                  58            0.968583             1.06311
                  59            0.960294              1.0328
                  60            0.951057             1.00278
                  61            0.940881            0.973058
                  62            0.929776            0.943671
                  63            0.917755            0.914648
                  64            0.904827            0.886016
                  65            0.891007            0.857805
                  66            0.876307            0.830042
                  67            0.860742            0.802754
                  68            0.844328            0.775969
                  69            0.827081            0.749712
                  70            0.809017             0.72401
                  71            0.790155            0.698889
                  72            0.770513            0.674372
                  73            0.750111            0.650484
                  74            0.728969            0.627249
                  75            0.707107            0.604689
                  76            0.684547            0.582827
                  77            0.661312            0.561685
                  78            0.637424            0.541282
                  79            0.612907            0.521641
                  80            0.587785            0.502779
                  81            0.562083            0.484715
                  82            0.535827            0.467468
                  83            0.509041            0.451054
                  84            0.481754            0.435489
                  85             0.45399            0.420789
                  86            0.425779            0.406969
                  87            0.397148            0.394041
                  88            0.368125            0.382019
                  89            0.338738            0.370915
                  90            0.309017            0.360739
                  91            0.278991            0.351502
                  92             0.24869            0.343213
                  93            0.218143            0.335879
                  94            0.187381            0.329508
                  95            0.156434            0.324107
                  96            0.125333            0.319681
                  97           0.0941083            0.316234
                  98           0.0627905            0.313769
                  99                   0            0.311796
