            Interval              Radial            Vertical
                   0                   0             2.25226
                   0                   0             2.25226
                   1           0.0314108             2.25177
                   2           0.0627905             2.25029
                   3           0.0941083             2.24782
                   4            0.125333             2.24437
                   5            0.156434             2.23995
                   6            0.187381             2.23455
                   7            0.218143             2.22818
                   8             0.24869             2.22084
                   9            0.278991             2.21255
                  10            0.309017             2.20332
                  11            0.338738             2.19314
                  12            0.368125             2.18204
                  13            0.397148             2.17001
                  14            0.425779             2.15709
                  15             0.45399             2.14327
                  16            0.481754             2.12857
                  17            0.509041               2.113
                  18            0.535827             2.09659
                  19            0.562083             2.07934
                  20            0.587785             2.06128
                  21            0.612907             2.04241
                  22            0.637424             2.02277
                  23            0.661312             2.00237
                  24            0.684547             1.98123
                  25            0.707107             1.95937
                  26            0.728969             1.93681
                  27            0.750111             1.91357
                  28            0.770513             1.88968
                  29            0.790155             1.86517
                  30            0.809017             1.84004
                  31            0.827081             1.81434
                  32            0.844328             1.78809
                  33            0.860742              1.7613
                  34            0.876307             1.73401
                  35            0.891007             1.70625
                  36            0.904827             1.67804
                  37            0.917755             1.64941
                  38            0.929776             1.62038
                  39            0.940881               1.591
                  40            0.951057             1.56128
                  41            0.960294             1.53125
                  42            0.968583             1.50095
                  43            0.975917              1.4704
                  44            0.982287             1.43964
                  45            0.987688             1.40869
                  46            0.992115             1.37759
                  47            0.995562             1.34637
                  48            0.998027             1.31505
                  49            0.999507             1.28367
                  50                   1             1.25226
                  51            0.999507             1.22085
                  52            0.998027             1.18947
                  53            0.995562             1.15815
                  54            0.992115             1.12693
                  55            0.987688             1.09582
                  56            0.982287             1.06488
                  57            0.975917             1.03412
                  58            0.968583             1.00357
                  59            0.960294            0.973268
                  60            0.951057            0.943242
                  61            0.940881            0.913521
                  62            0.929776            0.884135
                  63            0.917755            0.855111
                  64            0.904827             0.82648
                  65            0.891007            0.798269
                  66            0.876307            0.770506
                  67            0.860742            0.743218
                  68            0.844328            0.716433
                  69            0.827081            0.690176
                  70            0.809017            0.664474
                  71            0.790155            0.639352
                  72            0.770513            0.614835
                  73            0.750111            0.590947
                  74            0.728969            0.567712
                  75            0.707107            0.545153
                  76            0.684547            0.523291
                  77            0.661312            0.502148
                  78            0.637424            0.481746
                  79            0.612907            0.462104
                  80            0.587785            0.443242
                  81            0.562083            0.425179
                  82            0.535827            0.407931
                  83            0.509041            0.391517
                  84            0.481754            0.375953
                  85             0.45399            0.361253
                  86            0.425779            0.347432
                  87            0.397148            0.334505
                  88            0.368125            0.322483
                  89            0.338738            0.311379
                  90            0.309017            0.301203
                  91            0.278991            0.291966
                  92             0.24869            0.283676
                  93            0.218143            0.276343
                  94            0.187381            0.269972
                  95            0.156434            0.264571
                  96            0.125333            0.260145
                  97           0.0941083            0.256697
                  98           0.0627905            0.254233
                  99                   0            0.252259
