            Interval              Radial            Vertical
                   0                   0             2.10952
                   0                   0             2.10952
                   1           0.0314108             2.10903
                   2           0.0627905             2.10755
                   3           0.0941083             2.10508
                   4            0.125333             2.10164
                   5            0.156434             2.09721
                   6            0.187381             2.09181
                   7            0.218143             2.08544
                   8             0.24869             2.07811
                   9            0.278991             2.06982
                  10            0.309017             2.06058
                  11            0.338738              2.0504
                  12            0.368125              2.0393
                  13            0.397148             2.02728
                  14            0.425779             2.01435
                  15             0.45399             2.00053
                  16            0.481754             1.98583
                  17            0.509041             1.97026
                  18            0.535827             1.95385
                  19            0.562083              1.9366
                  20            0.587785             1.91854
                  21            0.612907             1.89968
                  22            0.637424             1.88004
                  23            0.661312             1.85963
                  24            0.684547             1.83849
                  25            0.707107             1.81663
                  26            0.728969             1.79407
                  27            0.750111             1.77083
                  28            0.770513             1.74695
                  29            0.790155             1.72243
                  30            0.809017             1.69731
                  31            0.827081             1.67161
                  32            0.844328             1.64535
                  33            0.860742             1.61856
                  34            0.876307             1.59128
                  35            0.891007             1.56351
                  36            0.904827              1.5353
                  37            0.917755             1.50667
                  38            0.929776             1.47765
                  39            0.940881             1.44826
                  40            0.951057             1.41854
                  41            0.960294             1.38851
                  42            0.968583             1.35821
                  43            0.975917             1.32767
                  44            0.982287              1.2969
                  45            0.987688             1.26596
                  46            0.992115             1.23486
                  47            0.995562             1.20363
                  48            0.998027             1.17231
                  49            0.999507             1.14093
                  50                   1             1.10952
                  51            0.999507             1.07811
                  52            0.998027             1.04673
                  53            0.995562             1.01541
                  54            0.992115            0.984189
                  55            0.987688            0.953088
                  56            0.982287            0.922141
                  57            0.975917            0.891379
                  58            0.968583            0.860832
                  59            0.960294            0.830531
                  60            0.951057            0.800505
                  61            0.940881            0.770784
                  62            0.929776            0.741397
                  63            0.917755            0.712374
                  64            0.904827            0.683743
                  65            0.891007            0.655532
                  66            0.876307            0.627768
                  67            0.860742            0.600481
                  68            0.844328            0.573695
                  69            0.827081            0.547439
                  70            0.809017            0.521737
                  71            0.790155            0.496615
                  72            0.770513            0.472098
                  73            0.750111             0.44821
                  74            0.728969            0.424975
                  75            0.707107            0.402415
                  76            0.684547            0.380553
                  77            0.661312            0.359411
                  78            0.637424            0.339009
                  79            0.612907            0.319367
                  80            0.587785            0.300505
                  81            0.562083            0.282441
                  82            0.535827            0.265194
                  83            0.509041             0.24878
                  84            0.481754            0.233215
                  85             0.45399            0.218516
                  86            0.425779            0.204695
                  87            0.397148            0.191767
                  88            0.368125            0.179746
                  89            0.338738            0.168641
                  90            0.309017            0.158466
                  91            0.278991            0.149228
                  92             0.24869            0.140939
                  93            0.218143            0.133605
                  94            0.187381            0.127235
                  95            0.156434            0.121834
                  96            0.125333            0.117407
                  97           0.0941083             0.11396
                  98           0.0627905            0.111495
                  99                   0            0.109522
