           iteration                time              height            velocity
                   0                   0                   3            -1.34193
                   1                0.01             2.98658            -1.34249
                   2                0.02             2.97316            -1.34304
                   3                0.03             2.95973             -1.3436
                   4                0.04             2.94629            -1.34416
                   5                0.05             2.93285            -1.34472
                   6                0.06              2.9194            -1.34528
                   7                0.07             2.90595            -1.34584
                   8                0.08             2.89249            -1.34641
                   9                0.09             2.87903            -1.34697
                  10                 0.1             2.86556            -1.34753
                  11                0.11             2.85208             -1.3481
                  12                0.12              2.8386            -1.34866
                  13                0.13             2.82511            -1.34923
                  14                0.14             2.81162             -1.3498
                  15                0.15             2.79812            -1.35037
                  16                0.16             2.78462            -1.35093
                  17                0.17             2.77111             -1.3515
                  18                0.18             2.75759            -1.35208
                  19                0.19             2.74407            -1.35265
                  20                 0.2             2.73055            -1.35322
                  21                0.21             2.71701            -1.35379
                  22                0.22             2.70348            -1.35437
                  23                0.23             2.68993            -1.35494
                  24                0.24             2.67638            -1.35552
                  25                0.25             2.66283            -1.35609
                  26                0.26             2.64927            -1.35667
                  27                0.27              2.6357            -1.35725
                  28                0.28             2.62213            -1.35783
                  29                0.29             2.60855             -1.3584
                  30                 0.3             2.59497            -1.35898
                  31                0.31             2.58138            -1.35957
                  32                0.32             2.56778            -1.36015
                  33                0.33             2.55418            -1.36073
                  34                0.34             2.54057            -1.36131
                  35                0.35             2.52696             -1.3619
                  36                0.36             2.51334            -1.36248
                  37                0.37             2.49972            -1.36307
                  38                0.38             2.48608            -1.36365
                  39                0.39             2.47245            -1.36424
                  40                 0.4             2.45881            -1.36483
                  41                0.41             2.44516            -1.36541
                  42                0.42              2.4315              -1.366
                  43                0.43             2.41784            -1.36659
                  44                0.44             2.40418            -1.36718
                  45                0.45             2.39051            -1.36777
                  46                0.46             2.37683            -1.36836
                  47                0.47             2.36314            -1.36896
                  48                0.48             2.34945            -1.36955
                  49                0.49             2.33576            -1.37014
                  50                 0.5             2.32206            -1.37074
                  51                0.51             2.30835            -1.37133
                  52                0.52             2.29464            -1.37193
                  53                0.53             2.28092            -1.37252
                  54                0.54             2.26719            -1.37312
                  55                0.55             2.25346            -1.37372
                  56                0.56             2.23972            -1.37432
                  57                0.57             2.22598            -1.37491
                  58                0.58             2.21223            -1.37551
                  59                0.59             2.19848            -1.37611
                  60                 0.6             2.18472            -1.37671
                  61                0.61             2.17095            -1.37731
                  62                0.62             2.15717            -1.37792
                  63                0.63              2.1434            -1.37852
