            Interval              Radial            Vertical
                   0                   0             2.63168
                   0                   0             2.63168
                   1           0.0314108             2.63118
                   2           0.0627905              2.6297
                   3           0.0941083             2.62724
                   4            0.125333             2.62379
                   5            0.156434             2.61936
                   6            0.187381             2.61396
                   7            0.218143             2.60759
                   8             0.24869             2.60026
                   9            0.278991             2.59197
                  10            0.309017             2.58273
                  11            0.338738             2.57256
                  12            0.368125             2.56145
                  13            0.397148             2.54943
                  14            0.425779              2.5365
                  15             0.45399             2.52268
                  16            0.481754             2.50798
                  17            0.509041             2.49242
                  18            0.535827               2.476
                  19            0.562083             2.45876
                  20            0.587785             2.44069
                  21            0.612907             2.42183
                  22            0.637424             2.40219
                  23            0.661312             2.38179
                  24            0.684547             2.36064
                  25            0.707107             2.33878
                  26            0.728969             2.31622
                  27            0.750111             2.29299
                  28            0.770513              2.2691
                  29            0.790155             2.24458
                  30            0.809017             2.21946
                  31            0.827081             2.19376
                  32            0.844328              2.1675
                  33            0.860742             2.14072
                  34            0.876307             2.11343
                  35            0.891007             2.08567
                  36            0.904827             2.05746
                  37            0.917755             2.02882
                  38            0.929776              1.9998
                  39            0.940881             1.97041
                  40            0.951057             1.94069
                  41            0.960294             1.91067
                  42            0.968583             1.88037
                  43            0.975917             1.84982
                  44            0.982287             1.81906
                  45            0.987688             1.78811
                  46            0.992115             1.75701
                  47            0.995562             1.72578
                  48            0.998027             1.69447
                  49            0.999507             1.66309
                  50                   1             1.63168
                  51            0.999507             1.60027
                  52            0.998027             1.56889
                  53            0.995562             1.53757
                  54            0.992115             1.50634
                  55            0.987688             1.47524
                  56            0.982287             1.44429
                  57            0.975917             1.41353
                  58            0.968583             1.38299
                  59            0.960294             1.35268
                  60            0.951057             1.32266
                  61            0.940881             1.29294
                  62            0.929776             1.26355
                  63            0.917755             1.23453
                  64            0.904827              1.2059
                  65            0.891007             1.17769
                  66            0.876307             1.14992
                  67            0.860742             1.12263
                  68            0.844328             1.09585
                  69            0.827081             1.06959
                  70            0.809017             1.04389
                  71            0.790155             1.01877
                  72            0.770513            0.994252
                  73            0.750111            0.970364
                  74            0.728969            0.947129
                  75            0.707107            0.924569
                  76            0.684547            0.902707
                  77            0.661312            0.881565
                  78            0.637424            0.861163
                  79            0.612907            0.841521
                  80            0.587785            0.822659
                  81            0.562083            0.804595
                  82            0.535827            0.787348
                  83            0.509041            0.770934
                  84            0.481754            0.755369
                  85             0.45399            0.740669
                  86            0.425779            0.726849
                  87            0.397148            0.713921
                  88            0.368125            0.701899
                  89            0.338738            0.690795
                  90            0.309017            0.680619
                  91            0.278991            0.671382
                  92             0.24869            0.663093
                  93            0.218143            0.655759
                  94            0.187381            0.649389
                  95            0.156434            0.643987
                  96            0.125333            0.639561
                  97           0.0941083            0.636114
                  98           0.0627905            0.633649
                  99                   0            0.631676
