            Interval              Radial            Vertical
                   0                   0             1.54275
                   0                   0             1.54275
                   1           0.0314108             1.54226
                   2           0.0627905             1.54078
                   3           0.0941083             1.53831
                   4            0.125333             1.53487
                   5            0.156434             1.53044
                   6            0.187381             1.52504
                   7            0.218143             1.51867
                   8             0.24869             1.51133
                   9            0.278991             1.50305
                  10            0.309017             1.49381
                  11            0.338738             1.48363
                  12            0.368125             1.47253
                  13            0.397148             1.46051
                  14            0.425779             1.44758
                  15             0.45399             1.43376
                  16            0.481754             1.41906
                  17            0.509041             1.40349
                  18            0.535827             1.38708
                  19            0.562083             1.36983
                  20            0.587785             1.35177
                  21            0.612907             1.33291
                  22            0.637424             1.31327
                  23            0.661312             1.29286
                  24            0.684547             1.27172
                  25            0.707107             1.24986
                  26            0.728969              1.2273
                  27            0.750111             1.20406
                  28            0.770513             1.18018
                  29            0.790155             1.15566
                  30            0.809017             1.13054
                  31            0.827081             1.10484
                  32            0.844328             1.07858
                  33            0.860742             1.05179
                  34            0.876307             1.02451
                  35            0.891007            0.996742
                  36            0.904827            0.968531
                  37            0.917755              0.9399
                  38            0.929776            0.910876
                  39            0.940881             0.88149
                  40            0.951057            0.851769
                  41            0.960294            0.821743
                  42            0.968583            0.791442
                  43            0.975917            0.760895
                  44            0.982287            0.730133
                  45            0.987688            0.699186
                  46            0.992115            0.668085
                  47            0.995562             0.63686
                  48            0.998027            0.605542
                  49            0.999507            0.574163
                  50                   1            0.542752
                  51            0.999507            0.511341
                  52            0.998027            0.479961
                  53            0.995562            0.448643
                  54            0.992115            0.417419
                  55            0.987688            0.386317
                  56            0.982287             0.35537
                  57            0.975917            0.324609
                  58            0.968583            0.294062
                  59            0.960294            0.263761
                  60            0.951057            0.233735
                  61            0.940881            0.204014
                  62            0.929776            0.174627
                  63            0.917755            0.145604
                  64            0.904827            0.116972
                  65            0.891007           0.0887613
                  66            0.876307           0.0609981
                  67            0.860742           0.0337104
                  68            0.844328          0.00692498
                  69            0.827081          -0.0193316
                  70            0.809017          -0.0450335
                  71            0.790155          -0.0701553
                  72            0.770513          -0.0946722
                  73            0.750111            -0.11856
                  74            0.728969           -0.141795
                  75            0.707107           -0.164355
                  76            0.684547           -0.186217
                  77            0.661312           -0.207359
                  78            0.637424           -0.227761
                  79            0.612907           -0.247403
                  80            0.587785           -0.266265
                  81            0.562083           -0.284329
                  82            0.535827           -0.301576
                  83            0.509041            -0.31799
                  84            0.481754           -0.333555
                  85             0.45399           -0.348255
                  86            0.425779           -0.362075
                  87            0.397148           -0.375003
                  88            0.368125           -0.387025
                  89            0.338738           -0.398129
                  90            0.309017           -0.408305
                  91            0.278991           -0.417542
                  92             0.24869           -0.425831
                  93            0.218143           -0.433165
                  94            0.187381           -0.439535
                  95            0.156434           -0.444937
                  96            0.125333           -0.449363
                  97           0.0941083            -0.45281
                  98           0.0627905           -0.455275
                  99                   0           -0.457248
