            Interval              Radial            Vertical
                   0                   0             2.14199
                   0                   0             2.14199
                   1           0.0314108              2.1415
                   2           0.0627905             2.14002
                   3           0.0941083             2.13756
                   4            0.125333             2.13411
                   5            0.156434             2.12968
                   6            0.187381             2.12428
                   7            0.218143             2.11791
                   8             0.24869             2.11058
                   9            0.278991             2.10229
                  10            0.309017             2.09305
                  11            0.338738             2.08287
                  12            0.368125             2.07177
                  13            0.397148             2.05975
                  14            0.425779             2.04682
                  15             0.45399               2.033
                  16            0.481754              2.0183
                  17            0.509041             2.00274
                  18            0.535827             1.98632
                  19            0.562083             1.96907
                  20            0.587785             1.95101
                  21            0.612907             1.93215
                  22            0.637424             1.91251
                  23            0.661312              1.8921
                  24            0.684547             1.87096
                  25            0.707107              1.8491
                  26            0.728969             1.82654
                  27            0.750111             1.80331
                  28            0.770513             1.77942
                  29            0.790155              1.7549
                  30            0.809017             1.72978
                  31            0.827081             1.70408
                  32            0.844328             1.67782
                  33            0.860742             1.65104
                  34            0.876307             1.62375
                  35            0.891007             1.59598
                  36            0.904827             1.56777
                  37            0.917755             1.53914
                  38            0.929776             1.51012
                  39            0.940881             1.48073
                  40            0.951057             1.45101
                  41            0.960294             1.42098
                  42            0.968583             1.39068
                  43            0.975917             1.36014
                  44            0.982287             1.32937
                  45            0.987688             1.29843
                  46            0.992115             1.26733
                  47            0.995562              1.2361
                  48            0.998027             1.20478
                  49            0.999507              1.1734
                  50                   1             1.14199
                  51            0.999507             1.11058
                  52            0.998027              1.0792
                  53            0.995562             1.04789
                  54            0.992115             1.01666
                  55            0.987688            0.985559
                  56            0.982287            0.954612
                  57            0.975917             0.92385
                  58            0.968583            0.893304
                  59            0.960294            0.863003
                  60            0.951057            0.832977
                  61            0.940881            0.803256
                  62            0.929776            0.773869
                  63            0.917755            0.744846
                  64            0.904827            0.716214
                  65            0.891007            0.688003
                  66            0.876307             0.66024
                  67            0.860742            0.632952
                  68            0.844328            0.606167
                  69            0.827081             0.57991
                  70            0.809017            0.554208
                  71            0.790155            0.529087
                  72            0.770513             0.50457
                  73            0.750111            0.480682
                  74            0.728969            0.457447
                  75            0.707107            0.434887
                  76            0.684547            0.413025
                  77            0.661312            0.391883
                  78            0.637424             0.37148
                  79            0.612907            0.351839
                  80            0.587785            0.332977
                  81            0.562083            0.314913
                  82            0.535827            0.297666
                  83            0.509041            0.281252
                  84            0.481754            0.265687
                  85             0.45399            0.250987
                  86            0.425779            0.237167
                  87            0.397148            0.224239
                  88            0.368125            0.212217
                  89            0.338738            0.201113
                  90            0.309017            0.190937
                  91            0.278991              0.1817
                  92             0.24869             0.17341
                  93            0.218143            0.166077
                  94            0.187381            0.159706
                  95            0.156434            0.154305
                  96            0.125333            0.149879
                  97           0.0941083            0.146432
                  98           0.0627905            0.143967
                  99                   0            0.141994
