            Interval              Radial            Vertical
                   0                   0           -0.901873
                   0                   0           -0.901873
                   1           0.0314108           -0.902366
                   2           0.0627905           -0.903846
                   3           0.0941083           -0.906311
                   4            0.125333           -0.909758
                   5            0.156434           -0.914184
                   6            0.187381           -0.919585
                   7            0.218143           -0.925956
                   8             0.24869            -0.93329
                   9            0.278991           -0.941579
                  10            0.309017           -0.950816
                  11            0.338738           -0.960992
                  12            0.368125           -0.972096
                  13            0.397148           -0.984118
                  14            0.425779           -0.997046
                  15             0.45399            -1.01087
                  16            0.481754            -1.02557
                  17            0.509041            -1.04113
                  18            0.535827            -1.05754
                  19            0.562083            -1.07479
                  20            0.587785            -1.09286
                  21            0.612907            -1.11172
                  22            0.637424            -1.13136
                  23            0.661312            -1.15176
                  24            0.684547             -1.1729
                  25            0.707107            -1.19477
                  26            0.728969            -1.21733
                  27            0.750111            -1.24056
                  28            0.770513            -1.26445
                  29            0.790155            -1.28897
                  30            0.809017            -1.31409
                  31            0.827081            -1.33979
                  32            0.844328            -1.36605
                  33            0.860742            -1.39283
                  34            0.876307            -1.42012
                  35            0.891007            -1.44788
                  36            0.904827            -1.47609
                  37            0.917755            -1.50472
                  38            0.929776            -1.53375
                  39            0.940881            -1.56313
                  40            0.951057            -1.59286
                  41            0.960294            -1.62288
                  42            0.968583            -1.65318
                  43            0.975917            -1.68373
                  44            0.982287            -1.71449
                  45            0.987688            -1.74544
                  46            0.992115            -1.77654
                  47            0.995562            -1.80776
                  48            0.998027            -1.83908
                  49            0.999507            -1.87046
                  50                   1            -1.90187
                  51            0.999507            -1.93328
                  52            0.998027            -1.96466
                  53            0.995562            -1.99598
                  54            0.992115            -2.02721
                  55            0.987688            -2.05831
                  56            0.982287            -2.08925
                  57            0.975917            -2.12002
                  58            0.968583            -2.15056
                  59            0.960294            -2.18086
                  60            0.951057            -2.21089
                  61            0.940881            -2.24061
                  62            0.929776               -2.27
                  63            0.917755            -2.29902
                  64            0.904827            -2.32765
                  65            0.891007            -2.35586
                  66            0.876307            -2.38363
                  67            0.860742            -2.41091
                  68            0.844328             -2.4377
                  69            0.827081            -2.46396
                  70            0.809017            -2.48966
                  71            0.790155            -2.51478
                  72            0.770513             -2.5393
                  73            0.750111            -2.56318
                  74            0.728969            -2.58642
                  75            0.707107            -2.60898
                  76            0.684547            -2.63084
                  77            0.661312            -2.65198
                  78            0.637424            -2.67239
                  79            0.612907            -2.69203
                  80            0.587785            -2.71089
                  81            0.562083            -2.72895
                  82            0.535827             -2.7462
                  83            0.509041            -2.76261
                  84            0.481754            -2.77818
                  85             0.45399            -2.79288
                  86            0.425779             -2.8067
                  87            0.397148            -2.81963
                  88            0.368125            -2.83165
                  89            0.338738            -2.84275
                  90            0.309017            -2.85293
                  91            0.278991            -2.86217
                  92             0.24869            -2.87046
                  93            0.218143            -2.87779
                  94            0.187381            -2.88416
                  95            0.156434            -2.88956
                  96            0.125333            -2.89399
                  97           0.0941083            -2.89743
                  98           0.0627905             -2.8999
                  99                   0            -2.90187
