            Interval              Radial            Vertical
                   0                   0             3.42849
                   0                   0             3.42849
                   1           0.0314108               3.428
                   2           0.0627905             3.42652
                   3           0.0941083             3.42405
                   4            0.125333             3.42061
                   5            0.156434             3.41618
                   6            0.187381             3.41078
                   7            0.218143             3.40441
                   8             0.24869             3.39708
                   9            0.278991             3.38879
                  10            0.309017             3.37955
                  11            0.338738             3.36937
                  12            0.368125             3.35827
                  13            0.397148             3.34625
                  14            0.425779             3.33332
                  15             0.45399              3.3195
                  16            0.481754              3.3048
                  17            0.509041             3.28923
                  18            0.535827             3.27282
                  19            0.562083             3.25557
                  20            0.587785             3.23751
                  21            0.612907             3.21865
                  22            0.637424             3.19901
                  23            0.661312              3.1786
                  24            0.684547             3.15746
                  25            0.707107              3.1356
                  26            0.728969             3.11304
                  27            0.750111              3.0898
                  28            0.770513             3.06592
                  29            0.790155              3.0414
                  30            0.809017             3.01628
                  31            0.827081             2.99058
                  32            0.844328             2.96432
                  33            0.860742             2.93753
                  34            0.876307             2.91025
                  35            0.891007             2.88248
                  36            0.904827             2.85427
                  37            0.917755             2.82564
                  38            0.929776             2.79662
                  39            0.940881             2.76723
                  40            0.951057             2.73751
                  41            0.960294             2.70748
                  42            0.968583             2.67718
                  43            0.975917             2.64664
                  44            0.982287             2.61587
                  45            0.987688             2.58493
                  46            0.992115             2.55383
                  47            0.995562              2.5226
                  48            0.998027             2.49128
                  49            0.999507              2.4599
                  50                   1             2.42849
                  51            0.999507             2.39708
                  52            0.998027              2.3657
                  53            0.995562             2.33438
                  54            0.992115             2.30316
                  55            0.987688             2.27206
                  56            0.982287             2.24111
                  57            0.975917             2.21035
                  58            0.968583              2.1798
                  59            0.960294              2.1495
                  60            0.951057             2.11948
                  61            0.940881             2.08975
                  62            0.929776             2.06037
                  63            0.917755             2.03134
                  64            0.904827             2.00271
                  65            0.891007              1.9745
                  66            0.876307             1.94674
                  67            0.860742             1.91945
                  68            0.844328             1.89267
                  69            0.827081             1.86641
                  70            0.809017             1.84071
                  71            0.790155             1.81559
                  72            0.770513             1.79107
                  73            0.750111             1.76718
                  74            0.728969             1.74395
                  75            0.707107             1.72139
                  76            0.684547             1.69952
                  77            0.661312             1.67838
                  78            0.637424             1.65798
                  79            0.612907             1.63834
                  80            0.587785             1.61948
                  81            0.562083             1.60141
                  82            0.535827             1.58416
                  83            0.509041             1.56775
                  84            0.481754             1.55219
                  85             0.45399             1.53749
                  86            0.425779             1.52367
                  87            0.397148             1.51074
                  88            0.368125             1.49872
                  89            0.338738             1.48761
                  90            0.309017             1.47744
                  91            0.278991              1.4682
                  92             0.24869             1.45991
                  93            0.218143             1.45258
                  94            0.187381             1.44621
                  95            0.156434              1.4408
                  96            0.125333             1.43638
                  97           0.0941083             1.43293
                  98           0.0627905             1.43047
                  99                   0             1.42849
