            Interval              Radial            Vertical
                   0                   0             2.55438
                   0                   0             2.55438
                   1           0.0314108             2.55388
                   2           0.0627905              2.5524
                   3           0.0941083             2.54994
                   4            0.125333             2.54649
                   5            0.156434             2.54207
                   6            0.187381             2.53667
                   7            0.218143             2.53029
                   8             0.24869             2.52296
                   9            0.278991             2.51467
                  10            0.309017             2.50543
                  11            0.338738             2.49526
                  12            0.368125             2.48415
                  13            0.397148             2.47213
                  14            0.425779             2.45921
                  15             0.45399             2.44538
                  16            0.481754             2.43068
                  17            0.509041             2.41512
                  18            0.535827             2.39871
                  19            0.562083             2.38146
                  20            0.587785              2.3634
                  21            0.612907             2.34453
                  22            0.637424             2.32489
                  23            0.661312             2.30449
                  24            0.684547             2.28335
                  25            0.707107             2.26148
                  26            0.728969             2.23893
                  27            0.750111             2.21569
                  28            0.770513              2.1918
                  29            0.790155             2.16729
                  30            0.809017             2.14216
                  31            0.827081             2.11646
                  32            0.844328              2.0902
                  33            0.860742             2.06342
                  34            0.876307             2.03613
                  35            0.891007             2.00837
                  36            0.904827             1.98016
                  37            0.917755             1.95153
                  38            0.929776              1.9225
                  39            0.940881             1.89312
                  40            0.951057              1.8634
                  41            0.960294             1.83337
                  42            0.968583             1.80307
                  43            0.975917             1.77252
                  44            0.982287             1.74176
                  45            0.987688             1.71081
                  46            0.992115             1.67971
                  47            0.995562             1.64849
                  48            0.998027             1.61717
                  49            0.999507             1.58579
                  50                   1             1.55438
                  51            0.999507             1.52297
                  52            0.998027             1.49159
                  53            0.995562             1.46027
                  54            0.992115             1.42904
                  55            0.987688             1.39794
                  56            0.982287               1.367
                  57            0.975917             1.33623
                  58            0.968583             1.30569
                  59            0.960294             1.27539
                  60            0.951057             1.24536
                  61            0.940881             1.21564
                  62            0.929776             1.18625
                  63            0.917755             1.15723
                  64            0.904827              1.1286
                  65            0.891007             1.10039
                  66            0.876307             1.07262
                  67            0.860742             1.04534
                  68            0.844328             1.01855
                  69            0.827081            0.992295
                  70            0.809017            0.966593
                  71            0.790155            0.941471
                  72            0.770513            0.916954
                  73            0.750111            0.893066
                  74            0.728969            0.869831
                  75            0.707107            0.847271
                  76            0.684547            0.825409
                  77            0.661312            0.804267
                  78            0.637424            0.783865
                  79            0.612907            0.764223
                  80            0.587785            0.745361
                  81            0.562083            0.727297
                  82            0.535827             0.71005
                  83            0.509041            0.693636
                  84            0.481754            0.678071
                  85             0.45399            0.663372
                  86            0.425779            0.649551
                  87            0.397148            0.636623
                  88            0.368125            0.624602
                  89            0.338738            0.613497
                  90            0.309017            0.603322
                  91            0.278991            0.594084
                  92             0.24869            0.585795
                  93            0.218143            0.578461
                  94            0.187381            0.572091
                  95            0.156434             0.56669
                  96            0.125333            0.562263
                  97           0.0941083            0.558816
                  98           0.0627905            0.556351
                  99                   0            0.554378
