            Interval              Radial            Vertical
                   0                   0             2.49177
                   0                   0             2.49177
                   1           0.0314108             2.49128
                   2           0.0627905              2.4898
                   3           0.0941083             2.48733
                   4            0.125333             2.48389
                   5            0.156434             2.47946
                   6            0.187381             2.47406
                   7            0.218143             2.46769
                   8             0.24869             2.46036
                   9            0.278991             2.45207
                  10            0.309017             2.44283
                  11            0.338738             2.43265
                  12            0.368125             2.42155
                  13            0.397148             2.40953
                  14            0.425779              2.3966
                  15             0.45399             2.38278
                  16            0.481754             2.36808
                  17            0.509041             2.35251
                  18            0.535827              2.3361
                  19            0.562083             2.31885
                  20            0.587785             2.30079
                  21            0.612907             2.28193
                  22            0.637424             2.26229
                  23            0.661312             2.24188
                  24            0.684547             2.22074
                  25            0.707107             2.19888
                  26            0.728969             2.17632
                  27            0.750111             2.15308
                  28            0.770513              2.1292
                  29            0.790155             2.10468
                  30            0.809017             2.07956
                  31            0.827081             2.05386
                  32            0.844328              2.0276
                  33            0.860742             2.00081
                  34            0.876307             1.97353
                  35            0.891007             1.94576
                  36            0.904827             1.91755
                  37            0.917755             1.88892
                  38            0.929776              1.8599
                  39            0.940881             1.83051
                  40            0.951057             1.80079
                  41            0.960294             1.77076
                  42            0.968583             1.74046
                  43            0.975917             1.70992
                  44            0.982287             1.67915
                  45            0.987688             1.64821
                  46            0.992115             1.61711
                  47            0.995562             1.58588
                  48            0.998027             1.55456
                  49            0.999507             1.52318
                  50                   1             1.49177
                  51            0.999507             1.46036
                  52            0.998027             1.42898
                  53            0.995562             1.39766
                  54            0.992115             1.36644
                  55            0.987688             1.33534
                  56            0.982287             1.30439
                  57            0.975917             1.27363
                  58            0.968583             1.24308
                  59            0.960294             1.21278
                  60            0.951057             1.18276
                  61            0.940881             1.15303
                  62            0.929776             1.12365
                  63            0.917755             1.09462
                  64            0.904827             1.06599
                  65            0.891007             1.03778
                  66            0.876307             1.01002
                  67            0.860742            0.982731
                  68            0.844328            0.955946
                  69            0.827081            0.929689
                  70            0.809017            0.903987
                  71            0.790155            0.878866
                  72            0.770513            0.854349
                  73            0.750111            0.830461
                  74            0.728969            0.807226
                  75            0.707107            0.784666
                  76            0.684547            0.762804
                  77            0.661312            0.741662
                  78            0.637424             0.72126
                  79            0.612907            0.701618
                  80            0.587785            0.682756
                  81            0.562083            0.664692
                  82            0.535827            0.647445
                  83            0.509041            0.631031
                  84            0.481754            0.615466
                  85             0.45399            0.600766
                  86            0.425779            0.586946
                  87            0.397148            0.574018
                  88            0.368125            0.561996
                  89            0.338738            0.550892
                  90            0.309017            0.540716
                  91            0.278991            0.531479
                  92             0.24869             0.52319
                  93            0.218143            0.515856
                  94            0.187381            0.509485
                  95            0.156434            0.504084
                  96            0.125333            0.499658
                  97           0.0941083            0.496211
                  98           0.0627905            0.493746
                  99                   0            0.491773
