            Interval              Radial            Vertical
                   0                   0             1.89712
                   0                   0             1.89712
                   1           0.0314108             1.89663
                   2           0.0627905             1.89515
                   3           0.0941083             1.89268
                   4            0.125333             1.88924
                   5            0.156434             1.88481
                   6            0.187381             1.87941
                   7            0.218143             1.87304
                   8             0.24869             1.86571
                   9            0.278991             1.85742
                  10            0.309017             1.84818
                  11            0.338738               1.838
                  12            0.368125              1.8269
                  13            0.397148             1.81488
                  14            0.425779             1.80195
                  15             0.45399             1.78813
                  16            0.481754             1.77343
                  17            0.509041             1.75786
                  18            0.535827             1.74145
                  19            0.562083              1.7242
                  20            0.587785             1.70614
                  21            0.612907             1.68728
                  22            0.637424             1.66764
                  23            0.661312             1.64723
                  24            0.684547             1.62609
                  25            0.707107             1.60423
                  26            0.728969             1.58167
                  27            0.750111             1.55843
                  28            0.770513             1.53455
                  29            0.790155             1.51003
                  30            0.809017             1.48491
                  31            0.827081             1.45921
                  32            0.844328             1.43295
                  33            0.860742             1.40616
                  34            0.876307             1.37888
                  35            0.891007             1.35111
                  36            0.904827              1.3229
                  37            0.917755             1.29427
                  38            0.929776             1.26525
                  39            0.940881             1.23586
                  40            0.951057             1.20614
                  41            0.960294             1.17611
                  42            0.968583             1.14581
                  43            0.975917             1.11527
                  44            0.982287              1.0845
                  45            0.987688             1.05356
                  46            0.992115             1.02246
                  47            0.995562             0.99123
                  48            0.998027            0.959913
                  49            0.999507            0.928533
                  50                   1            0.897122
                  51            0.999507            0.865711
                  52            0.998027            0.834332
                  53            0.995562            0.803014
                  54            0.992115            0.771789
                  55            0.987688            0.740688
                  56            0.982287            0.709741
                  57            0.975917            0.678979
                  58            0.968583            0.648432
                  59            0.960294            0.618131
                  60            0.951057            0.588105
                  61            0.940881            0.558384
                  62            0.929776            0.528998
                  63            0.917755            0.499974
                  64            0.904827            0.471343
                  65            0.891007            0.443132
                  66            0.876307            0.415368
                  67            0.860742            0.388081
                  68            0.844328            0.361295
                  69            0.827081            0.335039
                  70            0.809017            0.309337
                  71            0.790155            0.284215
                  72            0.770513            0.259698
                  73            0.750111             0.23581
                  74            0.728969            0.212575
                  75            0.707107            0.190015
                  76            0.684547            0.168153
                  77            0.661312            0.147011
                  78            0.637424            0.126609
                  79            0.612907            0.106967
                  80            0.587785           0.0881051
                  81            0.562083           0.0700415
                  82            0.535827           0.0527942
                  83            0.509041           0.0363801
                  84            0.481754           0.0208154
                  85             0.45399          0.00611557
                  86            0.425779         -0.00770496
                  87            0.397148          -0.0206325
                  88            0.368125          -0.0326544
                  89            0.338738          -0.0437587
                  90            0.309017          -0.0539344
                  91            0.278991          -0.0631716
                  92             0.24869          -0.0714611
                  93            0.218143          -0.0787947
                  94            0.187381          -0.0851652
                  95            0.156434          -0.0905662
                  96            0.125333          -0.0949926
                  97           0.0941083          -0.0984399
                  98           0.0627905           -0.100905
                  99                   0           -0.102878
